Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
155	155	502198624884315	502198624891976	7655686521307350	7655686524844191	1625555891.000000	1625555744.861425
156	156	502198632209307	502198632215810	7655686524953897	7655686528476957	1625555891.000000	1625555744.865068
157	157	502198647305563	502198647313062	7655686528591074	7655686536057303	1625555891.000000	1625555744.872670
158	158	502198648414772	502198648422311	7655686536105098	7655686536585244	1625555891.000000	1625555744.873200
159	159	502198664656495	502198664665776	7655686536631743	7655686544703378	1625555891.000000	1625555744.881341
160	160	502198678388507	502198678396094	7655686544750674	7655686551575761	1625555891.000000	1625555744.888233
161	161	502198681854363	502198681861720	7655686551622653	7655686553315221	1625555891.000000	1625555744.889978
162	162	502198688627419	502198688634904	7655686553362499	7655686556700735	1625555891.000000	1625555744.893373
163	163	502198697157595	502198697165072	7655686556748040	7655686560980915	1625555891.000000	1625555744.897666
164	164	502198702620891	502198702627561	7655686561027864	7655686563667775	1625555891.000000	1625555744.900360
165	165	502198708285019	502198708292528	7655686563714902	7655686566510930	1625555891.000000	1625555744.903212
166	166	502198708679195	502198708686078	7655686566620463	7655686566721564	1625555891.000000	1625555744.903423
167	167	502198716449307	502198716456760	7655686566834715	7655686570590999	1625555891.000000	1625555744.907303
168	168	502198719451995	502198719458609	7655686570638530	7655686572130262	1625555891.000000	1625555744.908847
169	169	502198734972507	502198734979992	7655686572177374	7655686579851140	1625555891.000000	1625555744.916590
170	170	502198736341339	502198736348856	7655686579965589	7655686580544348	1625555891.000000	1625555744.917286
171	171	502198745742811	502198745750312	7655686580591935	7655686585275178	1625555891.000000	1625555744.922030
172	172	502198764552219	502198764559642	7655686585322211	7655686594682796	1625555891.000000	1625555744.931465
173	173	502198781385243	502198781392592	7655686594730129	7655686603098505	1625555891.000000	1625555744.939905
174	174	502198796549467	502198796556968	7655686603146330	7655686610663963	1625555891.000000	1625555744.947492
175	175	502198800946011	502198800953368	7655686610711129	7655686612849126	1625555891.000000	1625555744.949683
176	176	502198815926964	502198815934354	7655686612962100	7655686620372935	1625555891.000000	1625555744.957229
177	177	502198826288347	502198826295720	7655686620420925	7655686625547060	1625555891.000000	1625555744.962418
178	178	502198832984027	502198832991496	7655686625594280	7655686628878498	1625555891.000000	1625555744.965759
179	179	502198841094875	502198841102410	7655686628925584	7655686632910124	1625555891.000000	1625555744.969802
180	180	502198846666152	502198846677719	7655686633023795	7655686635697685	1625555891.000000	1625555744.972598
181	181	502198852117019	502198852124544	7655686635745180	7655686638438724	1625555891.000000	1625555744.975347
182	182	502198854819227	502198854825937	7655686638485598	7655686639779055	1625555891.000000	1625555744.976691
183	183	502198868501979	502198868509466	7655686639825878	7655686646651322	1625555891.000000	1625555744.983583
184	184	502198886598127	502198886606976	7655686646698455	7655686655711347	1625555891.000000	1625555744.992669
185	185	502198899199515	502198899206914	7655686655758562	7655686661983662	1625555891.000000	1625555744.998959
186	186	502198910410203	502198910418454	7655686662097251	7655686667613748	1625555891.000000	1625555745.004605
187	187	502198923857243	502198923864890	7655686667661393	7655686674324452	1625555891.000000	1625555745.011336
188	188	502198932187995	502198932195424	7655686674371613	7655686678459686	1625555891.000000	1625555745.015483
189	189	502198934600667	502198934607299	7655686678506970	7655686679700311	1625555891.000000	1625555745.016727
190	190	502198943741979	502198943749608	7655686679747493	7655686684284946	1625555891.000000	1625555745.021325
191	191	502198945761371	502198945767982	7655686684332673	7655686685275228	1625555891.000000	1625555745.022318
192	192	502198963136923	502198963144488	7655686685322544	7655686693939838	1625555891.000000	1625555745.031007
193	193	502198963983451	502198963990062	7655686694053631	7655686694385969	1625555891.000000	1625555745.031455
194	194	502198975675611	502198975683232	7655686694433292	7655686700211830	1625555891.000000	1625555745.037297
195	195	502198988935775	502198988943330	7655686700259166	7655686706831824	1625555891.000000	1625555745.043937
196	196	502199004424795	502199004432232	7655686706879008	7655686714597214	1625555891.000000	1625555745.051724
197	197	502199015103338	502199015110818	7655686714644154	7655686719930643	1625555891.000000	1625555745.057073
198	198	502199015142249	502199015148140	7655686720044748	7655686720056215	1625555891.000000	1625555745.057199
199	199	502199030546523	502199030554224	7655686720097613	7655686727639743	1625555891.000000	1625555745.064804
200	200	502199042948827	502199042956346	7655686727686781	7655686733860831	1625555891.000000	1625555745.071043
201	201	502199047165595	502199047172236	7655686733907910	7655686735948763	1625555891.000000	1625555745.073138
202	202	502199049942939	502199049950642	7655686736062931	7655686737342522	1625555891.000000	1625555745.074535
203	203	502199055465691	502199055473386	7655686737389857	7655686740131044	1625555891.000000	1625555745.077332
204	204	502199062078555	502199062085118	7655686740178513	7655686743417521	1625555891.000000	1625555745.080628
205	205	502199068312283	502199068319816	7655686743465291	7655686746554508	1625555891.000000	1625555745.083774
206	206	502199079579995	502199079587674	7655686746601326	7655686752178962	1625555891.000000	1625555745.089414
207	207	502199099089587	502199099102494	7655686752226101	7655686761935139	1625555891.000000	1625555745.099198
208	208	502199115080488	502199115089883	7655686761982474	7655686769949332	1625555891.000000	1625555745.107236
209	209	502199120130267	502199120138597	7655686769996683	7655686772433157	1625555891.000000	1625555745.109727
210	210	502199140060123	502199140067925	7655686772480084	7655686782399080	1625555891.000000	1625555745.119721
211	211	502199150231579	502199150239290	7655686782446499	7655686787510643	1625555891.000000	1625555745.124848
212	212	502199166102107	502199166109658	7655686787557398	7655686795434533	1625555891.000000	1625555745.132794
213	213	502199178892123	502199178899642	7655686795482096	7655686801856761	1625555891.000000	1625555745.139235
214	214	502199197231067	502199197238840	7655686801903856	7655686811015790	1625555891.000000	1625555745.148421
215	215	502199201381787	502199201389306	7655686811062829	7655686813052023	1625555891.000000	1625555745.150463
216	216	502199205994651	502199206001339	7655686813099207	7655686815392612	1625555891.000000	1625555745.152810
217	217	502199225084379	502199225092010	7655686815440573	7655686824953179	1625555891.000000	1625555745.162398
218	218	502199229951131	502199229957911	7655686825067035	7655686827342310	1625555891.000000	1625555745.164794
219	219	502199234096859	502199234104546	7655686827390295	7655686829433031	1625555891.000000	1625555745.166891
220	220	502199234629403	502199234636054	7655686829480262	7655686829692187	1625555891.000000	1625555745.167151
221	221	502199244425691	502199244433258	7655686829738772	7655686834610197	1625555891.000000	1625555745.172083
222	222	502199259399643	502199259407448	7655686834657161	7655686842076283	1625555891.000000	1625555745.179570
223	223	502199272814235	502199272821778	7655686842123230	7655686848795603	1625555891.000000	1625555745.186309
224	224	502199285413531	502199285421018	7655686848842744	7655686855117489	1625555891.000000	1625555745.192649
225	225	502199292488283	502199292495794	7655686855231097	7655686858652427	1625555891.000000	1625555745.196194
226	226	502199307415195	502199307423502	7655686858700017	7655686866122054	1625555891.000000	1625555745.203686
227	227	502199317991643	502199317999455	7655686866169659	7655686871385199	1625555891.000000	1625555745.208964
228	228	502199329197416	502199329206492	7655686871432599	7655686876966876	1625555891.000000	1625555745.214562
229	229	502199348905691	502199348913240	7655686877014599	7655686886827437	1625555891.000000	1625555745.224451
