Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4431	4431	502241870179803	502241870187067	7655708137870599	7655708147587992	1625555913.000000	1625555766.546445
4432	4432	502241889693019	502241889700283	7655708147634814	7655708157349710	1625555913.000000	1625555766.556235
4433	4433	502241894676443	502241894683827	7655708157396315	7655708159832074	1625555913.000000	1625555766.558724
4434	4434	502241907463387	502241907470629	7655708159878217	7655708166209160	1625555913.000000	1625555766.565120
4435	4435	502241926311131	502241926318403	7655708166255950	7655708175665374	1625555913.000000	1625555766.574603
4436	4436	502241936819355	502241936826607	7655708175711848	7655708180892822	1625555913.000000	1625555766.579846
4437	4437	502241956309275	502241956316635	7655708180939145	7655708190648769	1625555913.000000	1625555766.589629
4438	4438	502241956631515	502241956637976	7655708190695054	7655708190804325	1625555913.000000	1625555766.589786
4439	4439	502241963056539	502241963063755	7655708190849423	7655708194029862	1625555913.000000	1625555766.593020
4440	4440	502241969258975	502241969265457	7655708194076405	7655708197118741	1625555913.000000	1625555766.596118
4441	4441	502241976724763	502241976731995	7655708197165115	7655708200852831	1625555913.000000	1625555766.599863
4442	4442	502241991075880	502241991084558	7655708200899147	7655708208020220	1625555913.000000	1625555766.607051
4443	4443	502242002977196	502242002984563	7655708208066571	7655708213994838	1625555913.000000	1625555766.613043
4444	4444	502242022889563	502242022896805	7655708214040971	7655708223937070	1625555913.000000	1625555766.623014
4445	4445	502242041720859	502242041729210	7655708223983119	7655708233361787	1625555913.000000	1625555766.632465
4446	4446	502242047105755	502242047113119	7655708233408919	7655708236034159	1625555913.000000	1625555766.635146
4447	4447	502242057327387	502242057334675	7655708236080840	7655708241168301	1625555913.000000	1625555766.640294
4448	4448	502242065856987	502242065864251	7655708241214956	7655708245404793	1625555913.000000	1625555766.644543
4449	4449	502242070638107	502242070645511	7655708245451524	7655708247792839	1625555913.000000	1625555766.646938
4450	4450	502242080328859	502242080336109	7655708247839336	7655708252670189	1625555913.000000	1625555766.651830
4451	4451	502242081638235	502242081644697	7655708252716549	7655708253307285	1625555913.000000	1625555766.652468
4452	4452	502242101287323	502242101294533	7655708253353115	7655708263123124	1625555913.000000	1625555766.662312
4453	4453	502242115037083	502242115044333	7655708263169078	7655708269993229	1625555913.000000	1625555766.669202
4454	4454	502242132080283	502242132087533	7655708270039437	7655708278554902	1625555913.000000	1625555766.677789
4455	4455	502242141093019	502242141100261	7655708278601601	7655708283034959	1625555913.000000	1625555766.682282
4456	4456	502242146107163	502242146114413	7655708283081632	7655708285568904	1625555913.000000	1625555766.684823
4457	4457	502242159631771	502242159639035	7655708285615486	7655708292293086	1625555913.000000	1625555766.691567
4458	4458	502242174005467	502242174012829	7655708292339449	7655708299512401	1625555913.000000	1625555766.698807
4459	4459	502242186877851	502242186885101	7655708299574130	7655708305931714	1625555913.000000	1625555766.705245
4460	4460	502242206475867	502242206483117	7655708305977968	7655708315737912	1625555913.000000	1625555766.715079
4461	4461	502242216392104	502242216401475	7655708315784629	7655708320720488	1625555913.000000	1625555766.720076
4462	4462	502242217532955	502242217539531	7655708320766948	7655708321253390	1625555913.000000	1625555766.720610
4463	4463	502242232586587	502242232593907	7655708321298918	7655708328776075	1625555913.000000	1625555766.728155
4464	4464	502242237253352	502242237261191	7655708328822197	7655708331116217	1625555913.000000	1625555766.730501
4465	4465	502242248947035	502242248954279	7655708331163163	7655708336992910	1625555913.000000	1625555766.736395
4466	4466	502242249178655	502242249185047	7655708337064567	7655708337075842	1625555913.000000	1625555766.736478
4467	4467	502242257978203	502242257985425	7655708337230888	7655708341469974	1625555913.000000	1625555766.740885
4468	4468	502242276969179	502242276976433	7655708341582522	7655708350978158	1625555913.000000	1625555766.750421
4469	4469	502242278133851	502242278140237	7655708351024867	7655708351576219	1625555913.000000	1625555766.751020
4470	4470	502242286618139	502242286625375	7655708351622095	7655708355806508	1625555913.000000	1625555766.755263
4471	4471	502242295025883	502242295033151	7655708355919457	7655708360012647	1625555913.000000	1625555766.759481
4472	4472	502242295117353	502242295122672	7655708360059623	7655708360070191	1625555913.000000	1625555766.759539
4473	4473	502242302822491	502242302829775	7655708360183446	7655708363920274	1625555913.000000	1625555766.763400
4474	4474	502242306242843	502242306250217	7655708363966634	7655708365608435	1625555913.000000	1625555766.765093
4475	4475	502242325026223	502242325034904	7655708365716938	7655708375019659	1625555913.000000	1625555766.774531
4476	4476	502242330767899	502242330775229	7655708375131864	7655708377853981	1625555913.000000	1625555766.777374
4477	4477	502242340107035	502242340114323	7655708377900502	7655708382533009	1625555913.000000	1625555766.782066
4478	4478	502242352347227	502242352354477	7655708382579142	7655708388659627	1625555913.000000	1625555766.788211
4479	4479	502242353563291	502242353570541	7655708388705725	7655708389254738	1625555913.000000	1625555766.788807
4480	4480	502242364120219	502242364127469	7655708389300037	7655708394534842	1625555913.000000	1625555766.794103
4481	4481	502242373110555	502242373117819	7655708394581618	7655708399059038	1625555913.000000	1625555766.798640
4482	4482	502242381733787	502242381741037	7655708399105203	7655708403343824	1625555913.000000	1625555766.802937
4483	4483	502242400349083	502242400356467	7655708403453104	7655708412652817	1625555913.000000	1625555766.812273
4484	4484	502242418641947	502242418649211	7655708412765831	7655708421811054	1625555913.000000	1625555766.821458
4485	4485	502242435865263	502242435874905	7655708421857775	7655708430479115	1625555913.000000	1625555766.830151
4486	4486	502242453031835	502242453039187	7655708430525857	7655708439030109	1625555913.000000	1625555766.838726
4487	4487	502242462724571	502242462731821	7655708439076617	7655708443862173	1625555913.000000	1625555766.843572
4488	4488	502242469286555	502242469293813	7655708443908187	7655708447146947	1625555913.000000	1625555766.846866
4489	4489	502242486676891	502242486684149	7655708447193132	7655708455808410	1625555913.000000	1625555766.855553
4490	4490	502242490069531	502242490076893	7655708455854636	7655708457546293	1625555913.000000	1625555766.857296
4491	4491	502242491099803	502242491106289	7655708457592293	7655708458044876	1625555913.000000	1625555766.857796
4492	4492	502242496645979	502242496653044	7655708458090328	7655708460834309	1625555913.000000	1625555766.860593
4493	4493	502242500285211	502242500292611	7655708460880785	7655708462626267	1625555913.000000	1625555766.862390
4494	4494	502242506719387	502242506726653	7655708462672192	7655708465861662	1625555913.000000	1625555766.865635
4495	4495	502242524524059	502242524531333	7655708465908058	7655708474782585	1625555913.000000	1625555766.874582
4496	4496	502242537600475	502242537607733	7655708474828923	7655708481290192	1625555913.000000	1625555766.881108
4497	4497	502242539246363	502242539252849	7655708481336539	7655708482136901	1625555913.000000	1625555766.881957
4498	4498	502242557773147	502242557780389	7655708482182292	7655708491399093	1625555913.000000	1625555766.891246
4499	4499	502242577716379	502242577723629	7655708491445355	7655708501354999	1625555913.000000	1625555766.901230
4500	4500	502242583690395	502242583696894	7655708501400883	7655708504363438	1625555913.000000	1625555766.904248
4501	4501	502242583778025	502242583783583	7655708504477201	7655708504488347	1625555913.000000	1625555766.904373
4502	4502	502242602576795	502242602584029	7655708504609126	7655708513800361	1625555913.000000	1625555766.913712
4503	4503	502242620360219	502242620367477	7655708513846881	7655708522658525	1625555913.000000	1625555766.922595
4504	4504	502242629275227	502242629283473	7655708522704765	7655708527143110	1625555913.000000	1625555766.927093
4505	4505	502242632469019	502242632476399	7655708527190112	7655708528723162	1625555913.000000	1625555766.928678
4506	4506	502242642376219	502242642383493	7655708528769344	7655708533651136	1625555913.000000	1625555766.933620
4507	4507	502242647655771	502242647662249	7655708533697914	7655708536305868	1625555913.000000	1625555766.936282
4508	4508	502242658036712	502242658045965	7655708536358422	7655708541522526	1625555913.000000	1625555766.941514
4509	4509	502242659197531	502242659204108	7655708541569879	7655708542070502	1625555913.000000	1625555766.942063
4510	4510	502242662904283	502242662910779	7655708542116071	7655708543962675	1625555913.000000	1625555766.943961
4511	4511	502242670474011	502242670481293	7655708544008871	7655708547758312	1625555913.000000	1625555766.947768
4512	4512	502242681649051	502242681656309	7655708547804667	7655708553313573	1625555913.000000	1625555766.953339
4513	4513	502242695875355	502242695882611	7655708553359850	7655708560441802	1625555913.000000	1625555766.960488
4514	4514	502242704394139	502242704401381	7655708560488277	7655708564672908	1625555913.000000	1625555766.964731
4515	4515	502242720804315	502242720811557	7655708564719570	7655708572886548	1625555913.000000	1625555766.972968
4516	4516	502242725808283	502242725814774	7655708572932531	7655708575423674	1625555913.000000	1625555766.975513
4517	4517	502242726457819	502242726464409	7655708575469588	7655708575719589	1625555913.000000	1625555766.975809
4518	4518	502242736237339	502242736244581	7655708575765245	7655708580601458	1625555913.000000	1625555766.980705
4519	4519	502242744903963	502242744911229	7655708580647992	7655708584932010	1625555913.000000	1625555766.985048
4520	4520	502242758164123	502242758171405	7655708584978078	7655708591602453	1625555913.000000	1625555766.991738
4521	4521	502242777908840	502242777919508	7655708591710673	7655708601457771	1625555913.000000	1625555767.001621
4522	4522	502242786675867	502242786683163	7655708601590253	7655708605834694	1625555913.000000	1625555767.006011
4523	4523	502242798713883	502242798721133	7655708605881481	7655708611862907	1625555913.000000	1625555767.012057
4524	4524	502242812733215	502242812740525	7655708611909042	7655708618880492	1625555913.000000	1625555767.019095
4525	4525	502242825730715	502242825737965	7655708618927445	7655708625352254	1625555913.000000	1625555767.025585
4526	4526	502242825930519	502242825937070	7655708625425001	7655708625435851	1625555913.000000	1625555767.025669
4527	4527	502242845854235	502242845861445	7655708625551418	7655708635407820	1625555913.000000	1625555767.035669
4528	4528	502242850616027	502242850623277	7655708635521904	7655708637791371	1625555913.000000	1625555767.038060
4529	4529	502242851920539	502242851927030	7655708637838070	7655708638441468	1625555913.000000	1625555767.038712
4530	4530	502242860958939	502242860966211	7655708638487723	7655708642972058	1625555913.000000	1625555767.043256
4531	4531	502242866604379	502242866611705	7655708643018336	7655708645805716	1625555913.000000	1625555767.046097
4532	4532	502242885415144	502242885423814	7655708645852195	7655708655219589	1625555913.000000	1625555767.055538
4533	4533	502242893308443	502242893315723	7655708655266584	7655708659149812	1625555913.000000	1625555767.059480
4534	4534	502242913253083	502242913260333	7655708659196628	7655708669106111	1625555913.000000	1625555767.069465
4535	4535	502242930098075	502242930105445	7655708669152448	7655708677567183	1625555913.000000	1625555767.077950
4536	4536	502242948137243	502242948144493	7655708677680035	7655708686577095	1625555913.000000	1625555767.086986
4537	4537	502242955481051	502242955488315	7655708686623464	7655708690256554	1625555913.000000	1625555767.090676
4538	4538	502242966713179	502242966720421	7655708690302491	7655708695836335	1625555913.000000	1625555767.096272
4539	4539	502242972312731	502242972319981	7655708695882833	7655708698672735	1625555913.000000	1625555767.099117
4540	4540	502242990839515	502242990846765	7655708698718888	7655708707931109	1625555913.000000	1625555767.108402
4541	4541	502243003932648	502243003944777	7655708708039023	7655708714451331	1625555913.000000	1625555767.114941
4542	4542	502243015151131	502243015158491	7655708714562799	7655708720076387	1625555913.000000	1625555767.120582
4543	4543	502243016108123	502243016115535	7655708720123436	7655708720573285	1625555913.000000	1625555767.121080
4544	4544	502243021703899	502243021710572	7655708720619593	7655708723361797	1625555913.000000	1625555767.123877
4545	4545	502243024726235	502243024734404	7655708723407976	7655708724874018	1625555913.000000	1625555767.125393
4546	4546	502243030954267	502243030960744	7655708724988064	7655708727987702	1625555913.000000	1625555767.128516
4547	4547	502243041752667	502243041759983	7655708728034372	7655708733373606	1625555913.000000	1625555767.133917
4548	4548	502243049509019	502243049516301	7655708733419701	7655708737239459	1625555913.000000	1625555767.137794
4549	4549	502243059843099	502243059850357	7655708737285816	7655708742426156	1625555913.000000	1625555767.142996
4550	4550	502243062260315	502243062266798	7655708742472958	7655708743618207	1625555913.000000	1625555767.144192
4551	4551	502243067989595	502243067996821	7655708743664198	7655708746508096	1625555913.000000	1625555767.147090
4552	4552	502243086109659	502243086116925	7655708746554159	7655708755567784	1625555913.000000	1625555767.156176
4553	4553	502243093936923	502243093944207	7655708755614208	7655708759450517	1625555913.000000	1625555767.160069
4554	4554	502243099882011	502243099889269	7655708759562671	7655708762436620	1625555913.000000	1625555767.163064
4555	4555	502243103338984	502243103347782	7655708762483157	7655708764174482	1625555913.000000	1625555767.164807
4556	4556	502243115047003	502243115054307	7655708764220509	7655708770002910	1625555913.000000	1625555767.170652
4557	4557	502243132296795	502243132304037	7655708770048914	7655708778663940	1625555913.000000	1625555767.179338
4558	4558	502243141710939	502243141718189	7655708778710311	7655708783343463	1625555913.000000	1625555767.184031
4559	4559	502243161068251	502243161075501	7655708783390112	7655708793049964	1625555913.000000	1625555767.193766
4560	4560	502243176644699	502243176651949	7655708793162336	7655708800815356	1625555913.000000	1625555767.201553
4561	4561	502243194867867	502243194875131	7655708800862098	7655708809924971	1625555913.000000	1625555767.210689
4562	4562	502243198487835	502243198494320	7655708809971438	7655708811762566	1625555913.000000	1625555767.212532
4563	4563	502243203271195	502243203278409	7655708811808937	7655708814155780	1625555913.000000	1625555767.214932
4564	4564	502243207815899	502243207823157	7655708814202038	7655708816392181	1625555913.000000	1625555767.217175
4565	4565	502243224285339	502243224292723	7655708816438822	7655708824658681	1625555913.000000	1625555767.225465
4566	4566	502243230841371	502243230848635	7655708824770641	7655708827940094	1625555913.000000	1625555767.228756
4567	4567	502243247298651	502243247305915	7655708827986513	7655708836157033	1625555913.000000	1625555767.236997
4568	4568	502243256410971	502243256418235	7655708836203377	7655708840683805	1625555913.000000	1625555767.241537
4569	4569	502243273459611	502243273467051	7655708840729940	7655708849247644	1625555913.000000	1625555767.250125
4570	4570	502243275706843	502243275713341	7655708849293673	7655708850342587	1625555913.000000	1625555767.251223
4571	4571	502243288366747	502243288374021	7655708850388761	7655708856664997	1625555913.000000	1625555767.257564
4572	4572	502243303516187	502243303523437	7655708856773929	7655708864280444	1625555913.000000	1625555767.265201
4573	4573	502243304459675	502243304466302	7655708864392771	7655708864726025	1625555913.000000	1625555767.265648
4574	4574	502243308262171	502243308268649	7655708864772169	7655708866616974	1625555913.000000	1625555767.267545
4575	4575	502243319378907	502243319386125	7655708866663457	7655708872198682	1625555913.000000	1625555767.273142
4576	4576	502243329489704	502243329498414	7655708872245580	7655708877222968	1625555913.000000	1625555767.278181
4577	4577	502243340924059	502243340931377	7655708877269548	7655708882947963	1625555913.000000	1625555767.283922
4578	4578	502243347916059	502243347923293	7655708883060727	7655708886481136	1625555913.000000	1625555767.287466
4579	4579	502243358832923	502243358840189	7655708886527646	7655708891906879	1625555913.000000	1625555767.292907
4580	4580	502243373658267	502243373665525	7655708891953449	7655708899325275	1625555913.000000	1625555767.300347
4581	4581	502243390598568	502243390607237	7655708899371485	7655708907786710	1625555913.000000	1625555767.308833
4582	4582	502243409026843	502243409034123	7655708907832929	7655708916995002	1625555913.000000	1625555767.318068
4583	4583	502243415720539	502243415727789	7655708917041116	7655708920376049	1625555913.000000	1625555767.321459
4584	4584	502243426316571	502243426324771	7655708920484441	7655708925650750	1625555913.000000	1625555767.326748
4585	4585	502243435979675	502243435987027	7655708925758074	7655708930474183	1625555913.000000	1625555767.331586
4586	4586	502243442020251	502243442027517	7655708930520885	7655708933510212	1625555913.000000	1625555767.334630
4587	4587	502243450565736	502243450576667	7655708933556522	7655708937801069	1625555913.000000	1625555767.338934
4588	4588	502243452063259	502243452069724	7655708937847643	7655708938544635	1625555913.000000	1625555767.339679
4589	4589	502243453274715	502243453281127	7655708938590635	7655708939141543	1625555913.000000	1625555767.340278
4590	4590	502243457051803	502243457059155	7655708939187437	7655708941032698	1625555913.000000	1625555767.342175
4591	4591	502243460510555	502243460516942	7655708941078945	7655708942730973	1625555913.000000	1625555767.343878
4592	4592	502243477232411	502243477239601	7655708942777176	7655708951092749	1625555913.000000	1625555767.352264
4593	4593	502243480326619	502243480333849	7655708951139251	7655708952681003	1625555913.000000	1625555767.353856
4594	4594	502243487659163	502243487666409	7655708952793132	7655708956315033	1625555913.000000	1625555767.357501
4595	4595	502243490750107	502243490756494	7655708956361535	7655708957895686	1625555913.000000	1625555767.359086
4596	4596	502243498374683	502243498381909	7655708957941723	7655708961695035	1625555913.000000	1625555767.362897
4597	4597	502243503414299	502243503421545	7655708961741589	7655708964178640	1625555913.000000	1625555767.365387
4598	4598	502243520775899	502243520783153	7655708964225382	7655708972896770	1625555913.000000	1625555767.374131
4599	4599	502243539520411	502243539527665	7655708972943609	7655708982252210	1625555913.000000	1625555767.383513
4600	4600	502243542008155	502243542015409	7655708982298276	7655708983493077	1625555913.000000	1625555767.384757
4601	4601	502243542752475	502243542758853	7655708983539248	7655708983891483	1625555913.000000	1625555767.385157
4602	4602	502243552583208	502243552592030	7655708983937110	7655708988773668	1625555913.000000	1625555767.390053
4603	4603	502243560483547	502243560491045	7655708988887210	7655708992751842	1625555913.000000	1625555767.394043
4604	4604	502243567583771	502243567591055	7655708992798306	7655708996286757	1625555913.000000	1625555767.397588
4605	4605	502243571901915	502243571908417	7655708996333066	7655708998430742	1625555913.000000	1625555767.399738
4606	4606	502243591277851	502243591285061	7655708998477128	7655709008136649	1625555913.000000	1625555767.409472
4607	4607	502243608246171	502243608253421	7655709008182956	7655709016600103	1625555913.000000	1625555767.417960
4608	4608	502243623530587	502243623537837	7655709016646391	7655709024264392	1625555913.000000	1625555767.425646
4609	4609	502243639642011	502243639649371	7655709024378189	7655709032327890	1625555914.000000	1625555767.433733
4610	4610	502243649413147	502243649420381	7655709032374368	7655709037230888	1625555914.000000	1625555767.438650
4611	4611	502243649459753	502243649465212	7655709037339815	7655709037351695	1625555914.000000	1625555767.438771
4612	4612	502243665502427	502243665509733	7655709037506283	7655709045270633	1625555914.000000	1625555767.446713
4613	4613	502243673396251	502243673403499	7655709045316867	7655709049198701	1625555914.000000	1625555767.450652
4614	4614	502243680212187	502243680219435	7655709049245175	7655709052583771	1625555914.000000	1625555767.454047
4615	4615	502243684130779	502243684137247	7655709052630113	7655709054579073	1625555914.000000	1625555767.456048
4616	4616	502243686357531	502243686364747	7655709054625061	7655709055670176	1625555914.000000	1625555767.457142
4617	4617	502243700954459	502243700961707	7655709055716467	7655709062991132	1625555914.000000	1625555767.464484
4618	4618	502243703569819	502243703577053	7655709063037656	7655709064282586	1625555914.000000	1625555767.465779
4619	4619	502243706903835	502243706910296	7655709064328777	7655709065927224	1625555914.000000	1625555767.467429
4620	4620	502243709497755	502243709504957	7655709066039718	7655709067268256	1625555914.000000	1625555767.468774
4621	4621	502243715830235	502243715836704	7655709067314927	7655709070407454	1625555914.000000	1625555767.471922
4622	4622	502243729698331	502243729705533	7655709070453476	7655709077328477	1625555914.000000	1625555767.478863
4623	4623	502243730538331	502243730544779	7655709077374706	7655709077772564	1625555914.000000	1625555767.479308
4624	4624	502243741280347	502243741287549	7655709077818572	7655709083150549	1625555914.000000	1625555767.484702
4625	4625	502243752324059	502243752331323	7655709083196917	7655709088675417	1625555914.000000	1625555767.490242
4626	4626	502243756544155	502243756550623	7655709088787817	7655709090763066	1625555914.000000	1625555767.492336
4627	4627	502243773137519	502243773146102	7655709090809493	7655709099079694	1625555914.000000	1625555767.500677
4628	4628	502243779560795	502243779567243	7655709099126339	7655709102264513	1625555914.000000	1625555767.503871
4629	4629	502243793430619	502243793437851	7655709102311067	7655709109232683	1625555914.000000	1625555767.510859
4630	4630	502243810027675	502243810034915	7655709109279174	7655709117494697	1625555914.000000	1625555767.519145
4631	4631	502243824491227	502243824498595	7655709117541199	7655709124762439	1625555914.000000	1625555767.526434
4632	4632	502243828936987	502243828944235	7655709124808455	7655709126949105	1625555914.000000	1625555767.528627
4633	4633	502243848630235	502243848637483	7655709126995583	7655709136809108	1625555914.000000	1625555767.538515
4634	4634	502243859501019	502243859508253	7655709136855439	7655709142233900	1625555914.000000	1625555767.543955
4635	4635	502243872673307	502243872680555	7655709142280394	7655709148854587	1625555914.000000	1625555767.550595
4636	4636	502243879994591	502243880001843	7655709148962402	7655709152482972	1625555914.000000	1625555767.554234
4637	4637	502243893815899	502243893823155	7655709152595707	7655709159406991	1625555914.000000	1625555767.561178
4638	4638	502243897200603	502243897207063	7655709159453412	7655709161099988	1625555914.000000	1625555767.562876
4639	4639	502243912199771	502243912206973	7655709161146458	7655709168617202	1625555914.000000	1625555767.570415
4640	4640	502243926973211	502243926981347	7655709168664043	7655709175988806	1625555914.000000	1625555767.577808
4641	4641	502243933785627	502243933792975	7655709176035603	7655709179358556	1625555914.000000	1625555767.581187
4642	4642	502243948795931	502243948803213	7655709179404643	7655709186883061	1625555914.000000	1625555767.588733
4643	4643	502243964785115	502243964792395	7655709186930277	7655709194897729	1625555914.000000	1625555767.596771
4644	4644	502243969436123	502243969442583	7655709194944348	7655709197236412	1625555914.000000	1625555767.599116
4645	4645	502243974042587	502243974049835	7655709197282855	7655709199522595	1625555914.000000	1625555767.601409
4646	4646	502243987308891	502243987316157	7655709199568967	7655709206149546	1625555914.000000	1625555767.608055
4647	4647	502244006400559	502244006409262	7655709206196148	7655709215705115	1625555914.000000	1625555767.617638
4648	4648	502244013763355	502244013770691	7655709215751817	7655709219388679	1625555914.000000	1625555767.621332
4649	4649	502244017989019	502244017995474	7655709219501702	7655709221475641	1625555914.000000	1625555767.623425
4650	4650	502244030020507	502244030027701	7655709221522419	7655709227502033	1625555914.000000	1625555767.629469
4651	4651	502244039852891	502244039860117	7655709227548605	7655709232430480	1625555914.000000	1625555767.634412
4652	4652	502244057833691	502244057840925	7655709232476644	7655709241439261	1625555914.000000	1625555767.643446
4653	4653	502244067089115	502244067096371	7655709241486032	7655709246018815	1625555914.000000	1625555767.648039
4654	4654	502244083301083	502244083308317	7655709246065252	7655709254133180	1625555914.000000	1625555767.656177
4655	4655	502244095771931	502244095779165	7655709254179491	7655709260406253	1625555914.000000	1625555767.662468
4656	4656	502244097351387	502244097357848	7655709260453058	7655709261151458	1625555914.000000	1625555767.663215
4657	4657	502244115611483	502244115618699	7655709261264166	7655709270310512	1625555914.000000	1625555767.672401
4658	4658	502244119680539	502244119687797	7655709270357020	7655709272347690	1625555914.000000	1625555767.674444
4659	4659	502244135739944	502244135749509	7655709272393958	7655709280362749	1625555914.000000	1625555767.682482
4660	4660	502244143030555	502244143037977	7655709280409489	7655709284006555	1625555914.000000	1625555767.686136
4661	4661	502244144806171	502244144812731	7655709284053085	7655709284886358	1625555914.000000	1625555767.687019
4662	4662	502244147636443	502244147642914	7655709284931710	7655709286329239	1625555914.000000	1625555767.688466
4663	4663	502244150505243	502244150512491	7655709286375321	7655709287724169	1625555914.000000	1625555767.689865
4664	4664	502244160053147	502244160060547	7655709287769686	7655709292507013	1625555914.000000	1625555767.694661
4665	4665	502244161245083	502244161251551	7655709292553863	7655709293106829	1625555914.000000	1625555767.695263
4666	4666	502244173764123	502244173771349	7655709293152669	7655709299379901	1625555914.000000	1625555767.701554
4667	4667	502244180237467	502244180244733	7655709299426041	7655709302611396	1625555914.000000	1625555767.704795
4668	4668	502244184515227	502244184521688	7655709302657751	7655709304754153	1625555914.000000	1625555767.706944
4669	4669	502244186499035	502244186505466	7655709304800632	7655709305746024	1625555914.000000	1625555767.707938
4670	4670	502244195210843	502244195218077	7655709305791581	7655709310081811	1625555914.000000	1625555767.712287
4671	4671	502244209933403	502244209940725	7655709310128362	7655709317504243	1625555914.000000	1625555767.719731
4672	4672	502244221432155	502244221441533	7655709317550880	7655709323219795	1625555914.000000	1625555767.725462
4673	4673	502244225147803	502244225154419	7655709323266272	7655709325063363	1625555914.000000	1625555767.727311
4674	4674	502244230959528	502244230967081	7655709325109924	7655709327999759	1625555914.000000	1625555767.730256
4675	4675	502244244000475	502244244007729	7655709328045905	7655709334530063	1625555914.000000	1625555767.736805
4676	4676	502244255414235	502244255421489	7655709334576052	7655709340188524	1625555914.000000	1625555767.742480
4677	4677	502244262458587	502244262465959	7655709340235168	7655709343727246	1625555914.000000	1625555767.746029
4678	4678	502244278595867	502244278603121	7655709343773536	7655709351795761	1625555914.000000	1625555767.754121
4679	4679	502244280758107	502244280764486	7655709351842154	7655709352890786	1625555914.000000	1625555767.755219
4680	4680	502244286051995	502244286059233	7655709352936754	7655709355524853	1625555914.000000	1625555767.757860
4681	4681	502244297380443	502244297387727	7655709355571238	7655709361202809	1625555914.000000	1625555767.763555
4682	4682	502244309318575	502244309327179	7655709361311455	7655709367175703	1625555914.000000	1625555767.769545
4683	4683	502244318133531	502244318140899	7655709367287536	7655709371556366	1625555914.000000	1625555767.773938
4684	4684	502244320222875	502244320229360	7655709371602981	7655709372604705	1625555914.000000	1625555767.774990
4685	4685	502244331046235	502244331053459	7655709372651527	7655709378029565	1625555914.000000	1625555767.780430
4686	4686	502244338819995	502244338827237	7655709378075704	7655709381912546	1625555914.000000	1625555767.784324
4687	4687	502244349624923	502244349632165	7655709381958546	7655709387339468	1625555914.000000	1625555767.789767
4688	4688	502244352165083	502244352171566	7655709387386283	7655709388581004	1625555914.000000	1625555767.791012
4689	4689	502244356824219	502244356831419	7655709388627210	7655709390917802	1625555914.000000	1625555767.793356
4690	4690	502244359273627	502244359280101	7655709390964319	7655709392113860	1625555914.000000	1625555767.794555
4691	4691	502244364075547	502244364082763	7655709392159693	7655709394552592	1625555914.000000	1625555767.797001
4692	4692	502244381936603	502244381943835	7655709394598544	7655709403467641	1625555914.000000	1625555767.805941
4693	4693	502244387416859	502244387424091	7655709403513731	7655709406199390	1625555914.000000	1625555767.808681
4694	4694	502244405687387	502244405694637	7655709406245422	7655709415360271	1625555914.000000	1625555767.817868
4695	4695	502244415808795	502244415816045	7655709415406582	7655709420387826	1625555914.000000	1625555767.822910
4696	4696	502244424766811	502244424774914	7655709420496823	7655709424872747	1625555914.000000	1625555767.827408
4697	4697	502244436863707	502244436871111	7655709424918496	7655709430931789	1625555914.000000	1625555767.833485
4698	4698	502244446182383	502244446191162	7655709430978285	7655709435566937	1625555914.000000	1625555767.838133
4699	4699	502244459667291	502244459674603	7655709435613572	7655709442339712	1625555914.000000	1625555767.844926
4700	4700	502244462933467	502244462939952	7655709442386145	7655709443979378	1625555914.000000	1625555767.846570
4701	4701	502244468746203	502244468753419	7655709444087908	7655709446865087	1625555914.000000	1625555767.849464
4702	4702	502244487955931	502244487964114	7655709446977310	7655709456513550	1625555914.000000	1625555767.859140
4703	4703	502244495376283	502244495383650	7655709456560216	7655709460229020	1625555914.000000	1625555767.862866
4704	4704	502244504015771	502244504023055	7655709460275238	7655709464486189	1625555914.000000	1625555767.867136
4705	4705	502244511638427	502244511645707	7655709464532483	7655709468323509	1625555914.000000	1625555767.870984
4706	4706	502244530643675	502244530650917	7655709468369366	7655709477832423	1625555914.000000	1625555767.880520
4707	4707	502244544459247	502244544467738	7655709477879077	7655709484750242	1625555914.000000	1625555767.887458
4708	4708	502244555089179	502244555096413	7655709484796692	7655709490025841	1625555914.000000	1625555767.892749
4709	4709	502244566743451	502244566750751	7655709490072175	7655709495850642	1625555914.000000	1625555767.898591
4710	4710	502244579396251	502244579403533	7655709495897005	7655709502221670	1625555914.000000	1625555767.904980
4711	4711	502244588307995	502244588315245	7655709502268166	7655709506652009	1625555914.000000	1625555767.909423
4712	4712	502244596309083	502244596316325	7655709506698268	7655709510630026	1625555914.000000	1625555767.913412
4713	4713	502244598081499	502244598087969	7655709510676150	7655709511526119	1625555914.000000	1625555767.914311
4714	4714	502244613863707	502244613870901	7655709511571801	7655709519444049	1625555914.000000	1625555767.922252
4715	4715	502244631131291	502244631139434	7655709519490685	7655709528058971	1625555914.000000	1625555767.930892
4716	4716	502244642049755	502244642057127	7655709528105219	7655709533525161	1625555914.000000	1625555767.936374
4717	4717	502244661098843	502244661106163	7655709533572134	7655709543039737	1625555914.000000	1625555767.945915
