Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
109	109	588894467246501	588894467254305	7742244743100620	7742244745790550	1625642528.000000	1625642379.890734
110	110	588894478178213	588894478186033	7742244745837276	7742244751270102	1625642528.000000	1625642379.896229
111	111	588894481330917	588894481338863	7742244751317187	7742244752860041	1625642528.000000	1625642379.897824
112	112	588894495402341	588894495410129	7742244752906326	7742244759880935	1625642528.000000	1625642379.904865
113	113	588894501862838	588894501871700	7742244759927932	7742244763117743	1625642528.000000	1625642379.908111
114	114	588894515370405	588894515378225	7742244763164743	7742244769887179	1625642528.000000	1625642379.914900
115	115	588894530295589	588894530303353	7742244769934044	7742244777302877	1625642528.000000	1625642379.922337
116	116	588894541503781	588894541511625	7742244777349587	7742244782928550	1625642528.000000	1625642379.927979
117	117	588894550193573	588894550201329	7742244782975793	7742244787260450	1625642528.000000	1625642379.932323
118	118	588894550677029	588894550683527	7742244787307541	7742244787517537	1625642528.000000	1625642379.932581
119	119	588894570002085	588894570010239	7742244787563152	7742244797184787	1625642528.000000	1625642379.942276
120	120	588894572818981	588894572826143	7742244797232217	7742244798597207	1625642528.000000	1625642379.943693
121	121	588894582380389	588894582388274	7742244798645301	7742244803379640	1625642528.000000	1625642379.948489
122	122	588894582794405	588894582801017	7742244803426808	7742244803595652	1625642528.000000	1625642379.948706
123	123	588894588333093	588894588340927	7742244803641730	7742244806315603	1625642528.000000	1625642379.951434
124	124	588894599047269	588894599055169	7742244806362942	7742244811697042	1625642528.000000	1625642379.956831
125	125	588894615553125	588894615560913	7742244811744617	7742244819966756	1625642528.000000	1625642379.965124
126	126	588894633176741	588894633184697	7742244820013522	7742244828775280	1625642528.000000	1625642379.973958
127	127	588894650114917	588894650122817	7742244828822054	7742244837236963	1625642528.000000	1625642379.982444
128	128	588894665172005	588894665179769	7742244837284169	7742244844753139	1625642528.000000	1625642379.989982
129	129	588894669041573	588894669048127	7742244844799820	7742244846691002	1625642528.000000	1625642379.991925
130	130	588894679853221	588894679861031	7742244846737545	7742244852120340	1625642528.000000	1625642379.997370
131	131	588894683995749	588894684002435	7742244852166714	7742244854157196	1625642528.000000	1625642379.999413
132	132	588894694453477	588894694461352	7742244854203684	7742244859388626	1625642528.000000	1625642380.004660
133	133	588894706212709	588894706220521	7742244859435626	7742244865310914	1625642528.000000	1625642380.010599
134	134	588894711312421	588894711319013	7742244865424762	7742244867847029	1625642528.000000	1625642380.013142
135	135	588894719933746	588894719942612	7742244867894094	7742244872130382	1625642528.000000	1625642380.017438
136	136	588894721568101	588894721574607	7742244872176925	7742244872975577	1625642528.000000	1625642380.018286
137	137	588894736904485	588894736912249	7742244873022602	7742244880642642	1625642528.000000	1625642380.025975
138	138	588894737919653	588894737926251	7742244880689706	7742244881137160	1625642528.000000	1625642380.026471
139	139	588894748463525	588894748471375	7742244881245940	7742244886417500	1625642528.000000	1625642380.031766
140	140	588894753023333	588894753031273	7742244886531019	7742244888702717	1625642528.000000	1625642380.034058
141	141	588894758842597	588894758849071	7742244888749793	7742244891590052	1625642528.000000	1625642380.036954
142	142	588894760544037	588894760551743	7742244891637165	7742244892437316	1625642528.000000	1625642380.037803
143	143	588894772176997	588894772184785	7742244892483882	7742244898262936	1625642528.000000	1625642380.043646
144	144	588894784995493	588894785003837	7742244898375698	7742244904691141	1625642528.000000	1625642380.050092
145	145	588894786998757	588894787005350	7742244904738169	7742244905669913	1625642528.000000	1625642380.051074
146	146	588894791900709	588894791908449	7742244905716439	7742244908158866	1625642528.000000	1625642380.053570
147	147	588894794823333	588894794829970	7742244908205821	7742244909609402	1625642528.000000	1625642380.055025
148	148	588894808788837	588894808796801	7742244909656681	7742244916582246	1625642528.000000	1625642380.062018
149	149	588894820555365	588894820563207	7742244916629463	7742244922455916	1625642528.000000	1625642380.067908
150	150	588894837704101	588894837711937	7742244922502548	7742244931018654	1625642528.000000	1625642380.076496
151	151	588894849062565	588894849070497	7742244931065957	7742244936690937	1625642528.000000	1625642380.082184
152	152	588894854129765	588894854136319	7742244936738041	7742244939226406	1625642528.000000	1625642380.084727
153	153	588894856799333	588894856807215	7742244939272932	7742244940570929	1625642528.000000	1625642380.086076
154	154	588894865383333	588894865391217	7742244940617452	7742244944851723	1625642528.000000	1625642380.090369
