Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5264	5264	765703964311123	765703964318579	7918752378174545	7918752378603393	1625819202.000000	1625819049.128811
5265	5265	765703968247251	765703968253672	7918752378651690	7918752380543941	1625819202.000000	1625819049.130757
5266	5266	765703983143123	765703983150555	7918752380591865	7918752388014800	1625819202.000000	1625819049.138249
5267	5267	765703998306643	765703998314195	7918752388129069	7918752395580506	1625819202.000000	1625819049.145837
5268	5268	765704005219795	765704005227219	7918752395628996	7918752399061287	1625819202.000000	1625819049.149328
5269	5269	765704015537299	765704015544723	7918752399109532	7918752404192884	1625819202.000000	1625819049.154474
5270	5270	765704034124947	765704034132379	7918752404241050	7918752413500593	1625819202.000000	1625819049.163809
5271	5271	765704050658259	765704050665849	7918752413616202	7918752421763775	1625819202.000000	1625819049.172096
5272	5272	765704067827795	765704067835243	7918752421812183	7918752430376694	1625819202.000000	1625819049.180733
5273	5273	765704069562259	765704069568668	7918752430424490	7918752431217870	1625819202.000000	1625819049.181577
5274	5274	765704083148563	765704083155947	7918752431265567	7918752437990295	1625819202.000000	1625819049.188369
5275	5275	765704084753708	765704084762453	7918752438104206	7918752438833936	1625819202.000000	1625819049.189215
5276	5276	765704104059692	765704104068534	7918752438882238	7918752448445870	1625819202.000000	1625819049.198854
5277	5277	765704113287891	765704113296085	7918752448493897	7918752453077067	1625819202.000000	1625819049.203499
5278	5278	765704121850643	765704121858160	7918752453125111	7918752457343333	1625819202.000000	1625819049.207778
5279	5279	765704141533715	765704141541249	7918752457391720	7918752467208896	1625819202.000000	1625819049.217672
5280	5280	765704158866643	765704158874107	7918752467257338	7918752475872303	1625819202.000000	1625819049.226360
5281	5281	765704159971347	765704159977756	7918752475920705	7918752476416690	1625819202.000000	1625819049.226906
5282	5282	765704168846355	765704168853739	7918752476529823	7918752480849729	1625819202.000000	1625819049.231352
5283	5283	765704187530515	765704187537931	7918752480898278	7918752490203771	1625819202.000000	1625819049.240733
5284	5284	765704202030163	765704202037731	7918752490251992	7918752497474603	1625819202.000000	1625819049.248024
5285	5285	765704215536467	765704215543899	7918752497522373	7918752504193908	1625819202.000000	1625819049.254763
5286	5286	765704227829075	765704227836523	7918752504325303	7918752510365986	1625819202.000000	1625819049.260953
5287	5287	765704232246867	765704232253276	7918752510414528	7918752512555597	1625819202.000000	1625819049.263149
5288	5288	765704236921875	765704236929299	7918752512603152	7918752514891600	1625819202.000000	1625819049.265492
5289	5289	765704250544147	765704250551563	7918752514939516	7918752521716289	1625819202.000000	1625819049.272336
5290	5290	765704256787091	765704256794547	7918752521764044	7918752524851595	1625819202.000000	1625819049.275480
5291	5291	765704261779603	765704261787059	7918752524899513	7918752527361027	1625819202.000000	1625819049.277997
5292	5292	765704261951329	765704261956621	7918752527475915	7918752527487150	1625819202.000000	1625819049.278123
5293	5293	765704277986451	765704277993992	7918752527611170	7918752535454074	1625819202.000000	1625819049.286113
5294	5294	765704287252755	765704287260249	7918752535502482	7918752540084016	1625819202.000000	1625819049.290757
5295	5295	765704305415443	765704305422944	7918752540131849	7918752549142757	1625819202.000000	1625819049.299841
5296	5296	765704318243692	765704318252386	7918752549257471	7918752555565004	1625819202.000000	1625819049.306282
5297	5297	765704321243283	765704321249780	7918752555613573	7918752557056958	1625819202.000000	1625819049.307778
5298	5298	765704336169491	765704336176952	7918752557104569	7918752564524765	1625819202.000000	1625819049.315268
5299	5299	765704354756068	765704354763576	7918752564572641	7918752573833250	1625819202.000000	1625819049.324603
5300	5300	765704367846163	765704367853760	7918752573942245	7918752580351399	1625819202.000000	1625819049.331140
5301	5301	765704375481747	765704375489240	7918752580465544	7918752584184947	1625819202.000000	1625819049.334985
5302	5302	765704390096083	765704390103512	7918752584233264	7918752591503057	1625819202.000000	1625819049.342324
5303	5303	765704399147475	765704399154984	7918752591550716	7918752596032172	1625819202.000000	1625819049.346866
5304	5304	765704418067859	765704418075264	7918752596141852	7918752605489175	1625819202.000000	1625819049.356350
5305	5305	765704431927443	765704431934936	7918752605603341	7918752612408795	1625819202.000000	1625819049.363290
5306	5306	765704445101011	765704445108416	7918752612457043	7918752618979279	1625819202.000000	1625819049.369879
5307	5307	765704457872275	765704457879760	7918752619026870	7918752625351320	1625819202.000000	1625819049.376269
5308	5308	765704458925331	765704458932792	7918752625399051	7918752625894671	1625819202.000000	1625819049.376814
5309	5309	765704477169235	765704477176816	7918752626007715	7918752635007592	1625819202.000000	1625819049.385953
5310	5310	765704484349267	765704484356744	7918752635055714	7918752638592560	1625819202.000000	1625819049.389549
5311	5311	765704485018387	765704485024827	7918752638640708	7918752638936757	1625819202.000000	1625819049.389894
5312	5312	765704485890131	765704485896515	7918752638984006	7918752639385873	1625819202.000000	1625819049.390344
5313	5313	765704493207187	765704493214600	7918752639494834	7918752643017198	1625819202.000000	1625819049.393986
5314	5314	765704508813715	765704508821152	7918752643131238	7918752650836718	1625819202.000000	1625819049.401828
5315	5315	765704521012627	765704521020104	7918752650885228	7918752656960016	1625819202.000000	1625819049.407969
5316	5316	765704534826412	765704534835709	7918752657007612	7918752663835660	1625819202.000000	1625819049.414865
5317	5317	765704537137683	765704537144298	7918752663883794	7918752665013712	1625819202.000000	1625819049.416046
5318	5318	765704538411987	765704538419435	7918752665061338	7918752665609970	1625819202.000000	1625819049.416644
5319	5319	765704555256403	765704555263875	7918752665657808	7918752674079128	1625819202.000000	1625819049.425138
5320	5320	765704570964243	765704570971667	7918752674127422	7918752681897058	1625819202.000000	1625819049.432978
5321	5321	765704575872915	765704575879408	7918752682011592	7918752684386110	1625819202.000000	1625819049.435474
5322	5322	765704593115027	765704593122419	7918752684434328	7918752692999476	1625819202.000000	1625819049.444112
5323	5323	765704607415187	765704607422635	7918752693047179	7918752700166121	1625819202.000000	1625819049.451300
5324	5324	765704620353747	765704620361203	7918752700213965	7918752706637226	1625819202.000000	1625819049.457789
5325	5325	765704623501907	765704623508413	7918752706746037	7918752708216462	1625819202.000000	1625819049.459373
5326	5326	765704625340819	765704625347275	7918752708263128	7918752709122017	1625819202.000000	1625819049.460281
5327	5327	765704630126419	765704630133843	7918752709254416	7918752711513035	1625819202.000000	1625819049.462679
5328	5328	765704630658835	765704630665309	7918752711561508	7918752711776014	1625819202.000000	1625819049.462943
5329	5329	765704636982995	765704636990355	7918752711823384	7918752714946085	1625819202.000000	1625819049.466122
5330	5330	765704654116307	765704654123755	7918752714994463	7918752723510713	1625819202.000000	1625819049.474711
5331	5331	765704666406995	765704666414427	7918752723558621	7918752729634389	1625819202.000000	1625819049.480853
5332	5332	765704674669011	765704674676451	7918752729682259	7918752733765333	1625819202.000000	1625819049.484996
5333	5333	765704680402387	765704680408885	7918752733813248	7918752736653541	1625819202.000000	1625819049.487892
5334	5334	765704696992211	765704696999579	7918752736701548	7918752744917416	1625819202.000000	1625819049.496180
5335	5335	765704713027552	765704713038940	7918752744965802	7918752752980494	1625819202.000000	1625819049.504266
5336	5336	765704719135059	765704719142576	7918752753028691	7918752756014492	1625819202.000000	1625819049.507309
5337	5337	765704727974291	765704727981747	7918752756129728	7918752760446316	1625819202.000000	1625819049.511754
5338	5338	765704730678355	765704730685803	7918752760494843	7918752761786826	1625819202.000000	1625819049.513098
5339	5339	765704732373651	765704732380150	7918752761834820	7918752762632858	1625819202.000000	1625819049.513946
5340	5340	765704746062611	765704746070051	7918752762680565	7918752769456218	1625819202.000000	1625819049.520789
5341	5341	765704765505516	765704765514245	7918752769566604	7918752779211815	1625819202.000000	1625819049.530573
5342	5342	765704782912851	765704782920387	7918752779326360	7918752787873371	1625819202.000000	1625819049.539260
5343	5343	765704796729299	765704796736763	7918752787921906	7918752794794500	1625819202.000000	1625819049.546201
5344	5344	765704813023763	765704813031235	7918752794842535	7918752802954816	1625819202.000000	1625819049.554385
5345	5345	765704829242579	765704829250123	7918752803063758	7918752811069042	1625819202.000000	1625819049.562522
5346	5346	765704848420947	765704848429003	7918752811182644	7918752820630754	1625819202.000000	1625819049.572111
5347	5347	765704866806803	765704866814456	7918752820678843	7918752829831594	1625819202.000000	1625819049.581339
5348	5348	765704877289747	765704877297211	7918752829880004	7918752835063007	1625819202.000000	1625819049.586585
5349	5349	765704890207699	765704890215131	7918752835110792	7918752841532579	1625819202.000000	1625819049.593073
5350	5350	765704898545555	765704898553003	7918752841580791	7918752845714147	1625819202.000000	1625819049.597267
5351	5351	765704912187360	765704912197977	7918752845823691	7918752852532155	1625819202.000000	1625819049.604104
5352	5352	765704922338542	765704922350310	7918752852645946	7918752857610635	1625819202.000000	1625819049.609198
5353	5353	765704924629907	765704924636519	7918752857659309	7918752858752029	1625819202.000000	1625819049.610342
5354	5354	765704943335507	765704943342997	7918752858799441	7918752868113218	1625819202.000000	1625819049.619731
5355	5355	765704952138707	765704952146362	7918752868160983	7918752872494394	1625819202.000000	1625819049.624124
5356	5356	765704956141779	765704956149323	7918752872608441	7918752874532389	1625819202.000000	1625819049.626168
5357	5357	765704962644819	765704962652363	7918752874580961	7918752877766466	1625819202.000000	1625819049.629412
5358	5358	765704963052435	765704963059021	7918752877814540	7918752877982287	1625819202.000000	1625819049.629628
5359	5359	765704969438764	765704969447505	7918752878095870	7918752881151416	1625819202.000000	1625819049.632806
5360	5360	765704983847148	765704983855890	7918752881199952	7918752888372505	1625819202.000000	1625819049.640048
5361	5361	765704986490835	765704986498710	7918752888420365	7918752889663315	1625819202.000000	1625819049.641343
5362	5362	765704998166035	765704998173555	7918752889710701	7918752895540538	1625819202.000000	1625819049.647237
5363	5363	765705006904275	765705006911864	7918752895654836	7918752899871498	1625819202.000000	1625819049.651580
5364	5364	765705012252371	765705012259883	7918752899919617	7918752902605870	1625819202.000000	1625819049.654322
5365	5365	765705022302931	765705022310435	7918752902653528	7918752907586250	1625819202.000000	1625819049.659317
5366	5366	765705029373203	765705029380707	7918752907634187	7918752911144265	1625819202.000000	1625819049.662886
5367	5367	765705047098963	765705047106594	7918752911191732	7918752919981146	1625819202.000000	1625819049.671748
5368	5368	765705055597011	765705055604547	7918752920029514	7918752924263858	1625819202.000000	1625819049.676043
5369	5369	765705075329363	765705075336979	7918752924378213	7918752934123432	1625819202.000000	1625819049.685931
5370	5370	765705075386113	765705075391750	7918752934171863	7918752934182721	1625819202.000000	1625819049.685990
5371	5371	765705094083667	765705094091221	7918752934298212	7918752943475862	1625819202.000000	1625819049.695310
5372	5372	765705106588691	765705106596832	7918752943524363	7918752949742966	1625819202.000000	1625819049.701595
5373	5373	765705109619987	765705109626543	7918752949790997	7918752951245784	1625819202.000000	1625819049.703103
5374	5374	765705122477011	765705122484413	7918752951293660	7918752957653817	1625819202.000000	1625819049.709529
5375	5375	765705140186131	765705140193579	7918752957701953	7918752966522302	1625819202.000000	1625819049.718423
5376	5376	765705143397331	765705143403851	7918752966570527	7918752968114100	1625819202.000000	1625819049.720020
5377	5377	765705150405459	765705150412843	7918752968228851	7918752971649954	1625819202.000000	1625819049.723565
5378	5378	765705151847699	765705151854203	7918752971698429	7918752972343271	1625819202.000000	1625819049.724261
5379	5379	765705167969555	765705167977052	7918752972391228	7918752980410335	1625819202.000000	1625819049.732351
5380	5380	765705170014675	765705170022091	7918752980458399	7918752981452229	1625819202.000000	1625819049.733396
5381	5381	765705184309971	765705184338216	7918752981499995	7918752988623300	1625819202.000000	1625819049.740588
5382	5382	765705196276115	765705196283571	7918752988737266	7918752994597108	1625819202.000000	1625819049.746579
5383	5383	765705199070739	765705199077412	7918752994645820	7918752995991421	1625819202.000000	1625819049.747977
5384	5384	765705210728492	765705210737410	7918752996039461	7918753001814567	1625819202.000000	1625819049.753817
5385	5385	765705230222675	765705230230323	7918753001862776	7918753011572092	1625819203.000000	1625819049.763603
5386	5386	765705238662355	765705238669747	7918753011686446	7918753015751509	1625819203.000000	1625819049.767794
5387	5387	765705250077779	765705250085290	7918753015799492	7918753021476480	1625819203.000000	1625819049.773536
5388	5388	765705256864083	765705256871529	7918753021524333	7918753024861880	1625819203.000000	1625819049.776931
5389	5389	765705276714515	765705276721937	7918753024909508	7918753034817311	1625819203.000000	1625819049.786915
5390	5390	765705284954899	765705284962321	7918753034865255	7918753038901356	1625819203.000000	1625819049.791010
5391	5391	765705301712531	765705301720017	7918753039016155	7918753047310742	1625819203.000000	1625819049.799444
5392	5392	765705309308179	765705309315587	7918753047359344	7918753051092652	1625819203.000000	1625819049.803237
5393	5393	765705322986835	765705322994243	7918753051140209	7918753057913846	1625819203.000000	1625819049.810078
5394	5394	765705329006995	765705329014403	7918753057961390	7918753060946062	1625819203.000000	1625819049.813119
5395	5395	765705346899731	765705346907147	7918753061060498	7918753069910184	1625819203.000000	1625819049.822109
5396	5396	765705348731283	765705348737832	7918753069958513	7918753070800031	1625819203.000000	1625819049.823001
5397	5397	765705359537491	765705359544867	7918753070847672	7918753076229653	1625819203.000000	1625819049.828446
5398	5398	765705367730771	765705367738179	7918753076277662	7918753080311606	1625819203.000000	1625819049.832540
5399	5399	765705377747347	765705377754803	7918753080359611	7918753085289797	1625819203.000000	1625819049.837533
5400	5400	765705380619091	765705380625635	7918753085404438	7918753086733575	1625819203.000000	1625819049.838980
5401	5401	765705396096403	765705396103781	7918753086781928	7918753094497925	1625819203.000000	1625819049.846767
5402	5402	765705399975699	765705399983099	7918753094561461	7918753096434208	1625819203.000000	1625819049.848709
5403	5403	765705403020947	765705403027628	7918753096482114	7918753097928158	1625819203.000000	1625819049.850207
5404	5404	765705412274259	765705412281675	7918753097975980	7918753102560184	1625819203.000000	1625819049.854853
5405	5405	765705431719980	765705431728785	7918753102608285	7918753112320279	1625819203.000000	1625819049.864641
5406	5406	765705439521619	765705439528211	7918753112368305	7918753116201771	1625819203.000000	1625819049.868534
5407	5407	765705443313555	765705443321129	7918753116250014	7918753118088482	1625819203.000000	1625819049.870426
5408	5408	765705455948755	765705455956185	7918753118136251	7918753124413604	1625819203.000000	1625819049.876769
5409	5409	765705463800275	765705463807651	7918753124529295	7918753128345954	1625819203.000000	1625819049.880713
5410	5410	765705466706579	765705466713123	7918753128394445	7918753129785741	1625819203.000000	1625819049.882157
5411	5411	765705483349907	765705483357396	7918753129833587	7918753138101762	1625819203.000000	1625819049.890497
5412	5412	765705502542035	765705502549443	7918753138150057	7918753147729610	1625819203.000000	1625819049.900152
5413	5413	765705512365651	765705512373814	7918753147870002	7918753152627466	1625819203.000000	1625819049.905064
5414	5414	765705518836371	765705518842916	7918753152675989	7918753155864439	1625819203.000000	1625819049.908311
5415	5415	765705529376851	765705529384277	7918753155912709	7918753161145434	1625819203.000000	1625819049.913607
5416	5416	765705530030611	765705530037137	7918753161193788	7918753161445980	1625819203.000000	1625819049.913908
5417	5417	765705541010387	765705541017779	7918753161493717	7918753166922712	1625819203.000000	1625819049.919401
5418	5418	765705542998867	765705543005371	7918753166970336	7918753167916353	1625819203.000000	1625819049.920397
5419	5419	765705562702803	765705562711168	7918753167963777	7918753177774549	1625819203.000000	1625819049.930284
5420	5420	765705569565907	765705569573504	7918753177822291	7918753181206217	1625819203.000000	1625819049.933725
5421	5421	765705584541203	765705584548720	7918753181321067	7918753188727718	1625819203.000000	1625819049.941269
5422	5422	765705594803859	765705594811320	7918753188776939	7918753193857238	1625819203.000000	1625819049.946413
5423	5423	765705614011091	765705614018627	7918753193905743	7918753203461402	1625819203.000000	1625819049.956045
5424	5424	765705621869843	765705621877296	7918753203509518	7918753207395212	1625819203.000000	1625819049.959990
5425	5425	765705629684499	765705629691976	7918753207443208	7918753211277236	1625819203.000000	1625819049.963883
5426	5426	765705634282067	765705634289544	7918753211324884	7918753213562416	1625819203.000000	1625819049.966175
5427	5427	765705639131283	765705639138747	7918753213610616	7918753216005245	1625819203.000000	1625819049.968625
5428	5428	765705655647788	765705655656783	7918753216053052	7918753224269674	1625819203.000000	1625819049.976913
5429	5429	765705674112147	765705674119656	7918753224317633	7918753233473627	1625819203.000000	1625819049.986143
5430	5430	765705678467475	765705678474032	7918753233583576	7918753235662666	1625819203.000000	1625819049.988338
5431	5431	765705687471315	765705687478715	7918753235796422	7918753240197133	1625819203.000000	1625819049.992886
5432	5432	765705693913043	765705693919816	7918753240245797	7918753243380276	1625819203.000000	1625819049.996078
5433	5433	765705708266387	765705708274415	7918753243428603	7918753250553767	1625819203.000000	1625819050.003273
5434	5434	765705715320083	765705715327563	7918753250601753	7918753254075469	1625819203.000000	1625819050.006805
5435	5435	765705718464019	765705718470668	7918753254149412	7918753255667010	1625819203.000000	1625819050.008401
5436	5436	765705723509203	765705723516611	7918753255715007	7918753258212008	1625819203.000000	1625819050.010953
5437	5437	765705736640467	765705736647915	7918753258260163	7918753264786985	1625819203.000000	1625819050.017547
5438	5438	765705751868755	765705751876179	7918753264897089	7918753272353915	1625819203.000000	1625819050.025136
5439	5439	765705753570771	765705753577443	7918753272468059	7918753273245552	1625819203.000000	1625819050.026030
5440	5440	765705761775315	765705761782731	7918753273293936	7918753277327101	1625819203.000000	1625819050.030123
5441	5441	765705777040723	765705777048155	7918753277375746	7918753284947435	1625819203.000000	1625819050.037765
5442	5442	765705785296979	765705785304411	7918753285056938	7918753289073143	1625819203.000000	1625819050.041903
5443	5443	765705796829267	765705796836699	7918753289186902	7918753294851580	1625819203.000000	1625819050.047698
5444	5444	765705797801555	765705797808075	7918753294899935	7918753295346205	1625819203.000000	1625819050.048194
5445	5445	765705799055507	765705799062891	7918753295393857	7918753295942730	1625819203.000000	1625819050.048792
5446	5446	765705808220627	765705808228051	7918753295990277	7918753300576231	1625819203.000000	1625819050.053439
5447	5447	765705824092251	765705824100418	7918753300689630	7918753308491119	1625819203.000000	1625819050.061377
5448	5448	765705830895891	765705830903292	7918753308539294	7918753311872135	1625819203.000000	1625819050.064768
5449	5449	765705842051603	765705842059060	7918753311920187	7918753317450818	1625819203.000000	1625819050.070362
5450	5450	765705843712659	765705843719108	7918753317498352	7918753318295607	1625819203.000000	1625819050.071210
5451	5451	765705859352595	765705859360036	7918753318404382	7918753326111602	1625819203.000000	1625819050.079048
5452	5452	765705867557011	765705867564556	7918753326226182	7918753330243327	1625819203.000000	1625819050.083192
5453	5453	765705872303148	765705872311903	7918753330291621	7918753332578631	1625819203.000000	1625819050.085534
5454	5454	765705881315667	765705881323238	7918753332626409	7918753337114985	1625819203.000000	1625819050.090083
5455	5455	765705885772627	765705885779295	7918753337224075	7918753339348329	1625819203.000000	1625819050.092323
5456	5456	765705894615891	765705894623307	7918753339462352	7918753343732863	1625819203.000000	1625819050.096720
5457	5457	765705899071123	765705899077637	7918753343781499	7918753345972234	1625819203.000000	1625819050.098966
5458	5458	765705907461843	765705907469219	7918753346020368	7918753350154222	1625819203.000000	1625819050.103160
5459	5459	765705917795923	765705917803283	7918753350202220	7918753355332617	1625819203.000000	1625819050.108353
5460	5460	765705919201363	765705919208931	7918753355446843	7918753356025273	1625819203.000000	1625819050.109048
5461	5461	765705922964115	765705922970634	7918753356073292	7918753357917903	1625819203.000000	1625819050.110946
5462	5462	765705931640083	765705931647435	7918753357965818	7918753362250084	1625819203.000000	1625819050.115291
5463	5463	765705949775635	765705949783067	7918753362297647	7918753371309545	1625819203.000000	1625819050.124376
5464	5464	765705960822291	765705960829739	7918753371423479	7918753376834266	1625819203.000000	1625819050.129917
5465	5465	765705978049107	765705978056547	7918753376882577	7918753385446689	1625819203.000000	1625819050.138554
5466	5466	765705996909843	765705996917307	7918753385494548	7918753394904004	1625819203.000000	1625819050.148039
5467	5467	765706004383891	765706004391315	7918753394951805	7918753398637244	1625819203.000000	1625819050.151782
5468	5468	765706011430867	765706011438291	7918753398746041	7918753402168865	1625819203.000000	1625819050.155324
5469	5469	765706012298131	765706012304661	7918753402283100	7918753402565315	1625819203.000000	1625819050.155722
5470	5470	765706021989651	765706021997011	7918753402613005	7918753407449422	1625819203.000000	1625819050.160620
5471	5471	765706031348243	765706031355755	7918753407497901	7918753412126469	1625819203.000000	1625819050.165311
5472	5472	765706036042515	765706036049021	7918753412235938	7918753414465698	1625819203.000000	1625819050.167657
5473	5473	765706045198611	765706045205987	7918753414578789	7918753419045215	1625819203.000000	1625819050.172249
5474	5474	765706046925395	765706046932811	7918753419093533	7918753419888350	1625819203.000000	1625819050.173095
5475	5475	765706066746067	765706066753594	7918753419936041	7918753429798515	1625819203.000000	1625819050.183034
5476	5476	765706083295507	765706083302931	7918753429908068	7918753438109559	1625819203.000000	1625819050.191368
5477	5477	765706098327916	765706098336836	7918753438223027	7918753445626519	1625819203.000000	1625819050.198907
5478	5478	765706111828563	765706111836091	7918753445674558	7918753452346780	1625819203.000000	1625819050.205647
5479	5479	765706112256531	765706112263220	7918753452394452	7918753452604681	1625819203.000000	1625819050.205905
5480	5480	765706125739539	765706125746947	7918753452652023	7918753459315840	1625819203.000000	1625819050.212636
5481	5481	765706136245399	765706136252771	7918753459363959	7918753464541768	1625819203.000000	1625819050.217877
5482	5482	765706140793171	765706140799686	7918753464651765	7918753466831668	1625819203.000000	1625819050.220173
5483	5483	765706155591699	765706155599177	7918753466945441	7918753474248713	1625819203.000000	1625819050.227612
5484	5484	765706164874067	765706164881475	7918753474297219	7918753478877222	1625819203.000000	1625819050.232254
5485	5485	765706174900755	765706174908187	7918753478925223	7918753483905106	1625819203.000000	1625819050.237296
5486	5486	765706184945427	765706184952835	7918753483952825	7918753488931075	1625819203.000000	1625819050.242336
5487	5487	765706199183187	765706199190689	7918753489046537	7918753496051044	1625819203.000000	1625819050.249477
5488	5488	765706210363091	765706210370531	7918753496099637	7918753501626323	1625819203.000000	1625819050.255068
5489	5489	765706222087891	765706222095331	7918753501674315	7918753507498836	1625819203.000000	1625819050.260958
5490	5490	765706223006931	765706223013445	7918753507546509	7918753507943548	1625819203.000000	1625819050.261404
5491	5491	765706226823315	765706226829811	7918753508056739	7918753509836667	1625819203.000000	1625819050.263302
5492	5492	765706230735891	765706230743291	7918753509884929	7918753511825708	1625819203.000000	1625819050.265297
5493	5493	765706243410131	765706243417499	7918753511873831	7918753518152389	1625819203.000000	1625819050.271642
5494	5494	765706253647251	765706253654811	7918753518199850	7918753523280537	1625819203.000000	1625819050.276785
5495	5495	765706257724627	765706257731294	7918753523396436	7918753525318207	1625819203.000000	1625819050.278829
5496	5496	765706272651603	765706272659011	7918753525366638	7918753532786685	1625819203.000000	1625819050.286318
5497	5497	765706285330195	765706285337611	7918753532834443	7918753539107344	1625819203.000000	1625819050.292657
5498	5498	765706300254163	765706300261563	7918753539155428	7918753546575329	1625819203.000000	1625819050.300147
5499	5499	765706304592723	765706304601023	7918753546684704	7918753548758290	1625819203.000000	1625819050.302336
5500	5500	765706313624851	765706313632355	7918753548872314	7918753553242928	1625819203.000000	1625819050.306833
5501	5501	765706317794028	765706317802740	7918753553291551	7918753555332369	1625819203.000000	1625819050.308929
5502	5502	765706328826579	765706328834083	7918753555380522	7918753560868434	1625819203.000000	1625819050.314481
5503	5503	765706344348755	765706344356488	7918753560916497	7918753568622193	1625819203.000000	1625819050.322257
5504	5504	765706350294611	765706350302027	7918753568670451	7918753571608772	1625819203.000000	1625819050.325252
5505	5505	765706355499411	765706355505942	7918753571723153	7918753574200623	1625819203.000000	1625819050.327851
5506	5506	765706356360147	765706356366627	7918753574249014	7918753574594255	1625819203.000000	1625819050.328246
5507	5507	765706359393299	765706359400722	7918753574641672	7918753576176143	1625819203.000000	1625819050.329833
5508	5508	765706369329363	765706369336731	7918753576223654	7918753581120626	1625819203.000000	1625819050.334792
5509	5509	765706379278035	765706379285403	7918753581247063	7918753586096810	1625819203.000000	1625819050.339782
5510	5510	765706393994515	765706394001923	7918753586211004	7918753593464584	1625819203.000000	1625819050.347171
5511	5511	765706403956179	765706403963681	7918753593513256	7918753598442167	1625819203.000000	1625819050.352163
5512	5512	765706420143187	765706420150595	7918753598489900	7918753606505841	1625819203.000000	1625819050.360250
5513	5513	765706430992787	765706431000211	7918753606615803	7918753611930876	1625819203.000000	1625819050.365691
5514	5514	765706444253075	765706444260483	7918753612043942	7918753618551803	1625819203.000000	1625819050.372331
5515	5515	765706454961555	765706454969011	7918753618600026	7918753623927862	1625819203.000000	1625819050.377722
5516	5516	765706460694483	765706460701939	7918753623975851	7918753626815747	1625819203.000000	1625819050.380618
5517	5517	765706474979027	765706474986435	7918753626863470	7918753633933392	1625819203.000000	1625819050.387756
5518	5518	765706476473043	765706476479573	7918753634048268	7918753634678142	1625819203.000000	1625819050.388503
5519	5519	765706483473299	765706483480707	7918753634725993	7918753638164634	1625819203.000000	1625819050.392000
5520	5520	765706487336787	765706487344227	7918753638212590	7918753640101508	1625819203.000000	1625819050.393942
5521	5521	765706501513235	765706501520675	7918753640149097	7918753647224271	1625819203.000000	1625819050.401086
5522	5522	765706507756371	765706507762901	7918753647338222	7918753650310591	1625819203.000000	1625819050.404181
5523	5523	765706524391507	765706524398955	7918753650359348	7918753658624039	1625819203.000000	1625819050.412518
5524	5524	765706540134163	765706540141611	7918753658672010	7918753666487573	1625819203.000000	1625819050.420404
5525	5525	765706549307884	765706549316659	7918753666535447	7918753671117622	1625819203.000000	1625819050.425048
5526	5526	765706553916179	765706553922750	7918753671231886	7918753673406163	1625819203.000000	1625819050.427343
5527	5527	765706559206355	765706559213850	7918753673454848	7918753676040922	1625819203.000000	1625819050.429985
5528	5528	765706579038419	765706579045843	7918753676088533	7918753685949865	1625819203.000000	1625819050.439923
5529	5529	765706584175635	765706584183043	7918753685997614	7918753688534974	1625819203.000000	1625819050.442515
5530	5530	765706602394963	765706602402371	7918753688582949	7918753697648098	1625819203.000000	1625819050.451654
5531	5531	765706615845651	765706615853170	7918753697763446	7918753704367488	1625819203.000000	1625819050.458393
5532	5532	765706629909651	765706629917059	7918753704415625	7918753711386650	1625819203.000000	1625819050.465433
5533	5533	765706640811987	765706640819395	7918753711434997	7918753716861019	1625819203.000000	1625819050.470923
5534	5534	765706649444691	765706649452099	7918753716909178	7918753721144160	1625819203.000000	1625819050.475218
5535	5535	765706653283731	765706653291233	7918753721192060	7918753723079838	1625819203.000000	1625819050.477160
5536	5536	765706653635859	765706653642365	7918753723127880	7918753723295438	1625819203.000000	1625819050.477376
5537	5537	765706671999251	765706672006667	7918753723409383	7918753732441786	1625819203.000000	1625819050.486548
5538	5538	765706686143315	765706686150731	7918753732490061	7918753739510275	1625819203.000000	1625819050.493637
5539	5539	765706693536403	765706693543890	7918753739558261	7918753743194175	1625819203.000000	1625819050.497332
5540	5540	765706712912659	765706712920768	7918753743309144	7918753752905296	1625819203.000000	1625819050.507071
5541	5541	765706728902611	765706728910107	7918753752953528	7918753760910643	1625819203.000000	1625819050.515099
5542	5542	765706734101651	765706734109035	7918753760958463	7918753763525299	1625819203.000000	1625819050.517721
5543	5543	765706734256257	765706734261679	7918753763635440	7918753763646460	1625819203.000000	1625819050.517843
5544	5544	765706745236755	765706745244299	7918753763692118	7918753769078227	1625819203.000000	1625819050.523290
5545	5545	765706757377427	765706757385008	7918753769126157	7918753775150855	1625819203.000000	1625819050.529381
5546	5546	765706770391532	765706770400200	7918753775198664	7918753781621892	1625819203.000000	1625819050.535870
5547	5547	765706774895571	765706774903178	7918753781731091	7918753783906525	1625819203.000000	1625819050.538161
5548	5548	765706782886739	765706782894279	7918753784020732	7918753787889761	1625819203.000000	1625819050.542156
5549	5549	765706793978195	765706793985667	7918753787938041	7918753793419340	1625819203.000000	1625819050.547702
5550	5550	765706803492371	765706803499835	7918753793467022	7918753798197257	1625819203.000000	1625819050.552493
