Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6108	6108	700601332742922	700601332750631	7853734034250256	7853734039430982	1625754116.000000	1625753965.254688
6109	6109	700601347193866	700601347201439	7853734039543821	7853734046652340	1625754116.000000	1625753965.261930
6110	6110	700601355427786	700601355435349	7853734046699145	7853734050784283	1625754116.000000	1625753965.266074
6111	6111	700601360058506	700601360066061	7853734050830784	7853734053069651	1625754116.000000	1625753965.268366
6112	6112	700601372155146	700601372162695	7853734053116137	7853734059146922	1625754116.000000	1625753965.274461
6113	6113	700601381459530	700601381467079	7853734059193071	7853734063775783	1625754116.000000	1625753965.279103
6114	6114	700601382867914	700601382874443	7853734063822491	7853734064469871	1625754116.000000	1625753965.279799
6115	6115	700601396163978	700601396171477	7853734064577865	7853734071141088	1625754116.000000	1625753965.286490
6116	6116	700601399312677	700601399321450	7853734071253340	7853734072764691	1625754116.000000	1625753965.288118
6117	6117	700601410267082	700601410274754	7853734072811507	7853734078212493	1625754116.000000	1625753965.293582
6118	6118	700601415849930	700601415857415	7853734078258723	7853734080994586	1625754116.000000	1625753965.296372
6119	6119	700601433500362	700601433507903	7853734081041421	7853734089809107	1625754116.000000	1625753965.305211
6120	6120	700601446057546	700601446065245	7853734089855073	7853734096085204	1625754116.000000	1625753965.311506
6121	6121	700601446079512	700601446084941	7853734096132031	7853734096142441	1625754116.000000	1625753965.311563
6122	6122	700601454988810	700601454996287	7853734096255262	7853734100560346	1625754116.000000	1625753965.315994
6123	6123	700601465077258	700601465084807	7853734100674134	7853734105588039	1625754116.000000	1625753965.321036
6124	6124	700601471703306	700601471710839	7853734105634902	7853734108923671	1625754116.000000	1625753965.324381
6125	6125	700601490183370	700601490190871	7853734108970026	7853734118131646	1625754116.000000	1625753965.333616
6126	6126	700601505054154	700601505062324	7853734118178517	7853734125602820	1625754116.000000	1625753965.341108
6127	6127	700601511346762	700601511354329	7853734125649819	7853734128725144	1625754116.000000	1625753965.344240
6128	6128	700601528394661	700601528403513	7853734128771795	7853734137246030	1625754116.000000	1625753965.352785
6129	6129	700601540178826	700601540186401	7853734137292944	7853734143169576	1625754116.000000	1625753965.358726
6130	6130	700601550282890	700601550290409	7853734143216233	7853734148199676	1625754116.000000	1625753965.363770
6131	6131	700601561684106	700601561691629	7853734148246433	7853734153920990	1625754116.000000	1625753965.369508
6132	6132	700601579736586	700601579744265	7853734153967484	7853734162932040	1625754116.000000	1625753965.378545
6133	6133	700601583718282	700601583726005	7853734162978112	7853734164919177	1625754116.000000	1625753965.380538
6134	6134	700601595696266	700601595703781	7853734165032800	7853734170895443	1625754116.000000	1625753965.386531
6135	6135	700601612101962	700601612109477	7853734170942520	7853734179109436	1625754116.000000	1625753965.394769
6136	6136	700601619394634	700601619402229	7853734179171625	7853734182738644	1625754116.000000	1625753965.398409
6137	6137	700601623428554	700601623436097	7853734182850823	7853734184779985	1625754116.000000	1625753965.400456
6138	6138	700601629771210	700601629778753	7853734184826789	7853734187970068	1625754116.000000	1625753965.403655
6139	6139	700601648016842	700601648024525	7853734188016371	7853734197078875	1625754117.000000	1625753965.412790
6140	6140	700601665849610	700601665857141	7853734197125223	7853734205989384	1625754117.000000	1625753965.421726
6141	6141	700601669944074	700601669951589	7853734206035840	7853734208025767	1625754117.000000	1625753965.423769
6142	6142	700601687741002	700601687748533	7853734208138836	7853734216939589	1625754117.000000	1625753965.432708
6143	6143	700601689271690	700601689278181	7853734216986811	7853734217682404	1625754117.000000	1625753965.433453
6144	6144	700601706643338	700601706651533	7853734217728162	7853734226400664	1625754117.000000	1625753965.442196
6145	6145	700601712998565	700601713009564	7853734226447600	7853734229572580	1625754117.000000	1625753965.445378
6146	6146	700601723755722	700601723763215	7853734229619227	7853734234953905	1625754117.000000	1625753965.450774
6147	6147	700601724790474	700601724797872	7853734235017200	7853734235453010	1625754117.000000	1625753965.451275
6148	6148	700601740507685	700601740516446	7853734235498972	7853734243322420	1625754117.000000	1625753965.459167
6149	6149	700601746374666	700601746381333	7853734243369463	7853734246254794	1625754117.000000	1625753965.462108
6150	6150	700601751953674	700601751961149	7853734246362610	7853734249043145	1625754117.000000	1625753965.464904
6151	6151	700601753893258	700601753899757	7853734249156371	7853734249988074	1625754117.000000	1625753965.465852
6152	6152	700601765258250	700601765265873	7853734250034715	7853734255715699	1625754117.000000	1625753965.471596
6153	6153	700601780299658	700601780307189	7853734255762508	7853734263231572	1625754117.000000	1625753965.479134
6154	6154	700601788975242	700601788982773	7853734263278086	7853734267563159	1625754117.000000	1625753965.483478
6155	6155	700601790676938	700601790683485	7853734267675545	7853734268406054	1625754117.000000	1625753965.484323
6156	6156	700601804082903	700601804095285	7853734268452451	7853734275128615	1625754117.000000	1625753965.491065
6157	6157	700601804956298	700601804962818	7853734275175501	7853734275522713	1625754117.000000	1625753965.491460
6158	6158	700601815573834	700601815581268	7853734275568622	7853734280852952	1625754117.000000	1625753965.496806
6159	6159	700601834918026	700601834925447	7853734280899444	7853734290510336	1625754117.000000	1625753965.506491
6160	6160	700601853164042	700601853171622	7853734290617501	7853734299667903	1625754117.000000	1625753965.515675
6161	6161	700601859061002	700601859067518	7853734299780012	7853734302601707	1625754117.000000	1625753965.518617
6162	6162	700601860331530	700601860338927	7853734302648701	7853734303251216	1625754117.000000	1625753965.519268
6163	6163	700601869141898	700601869149343	7853734303298004	7853734307634091	1625754117.000000	1625753965.523664
6164	6164	700601870257802	700601870264436	7853734307680585	7853734308177149	1625754117.000000	1625753965.524209
6165	6165	700601876240842	700601876248247	7853734308289295	7853734311168815	1625754117.000000	1625753965.527209
6166	6166	700601878257994	700601878264502	7853734311215719	7853734312208828	1625754117.000000	1625753965.528252
6167	6167	700601888622602	700601888629967	7853734312255424	7853734317389606	1625754117.000000	1625753965.533447
6168	6168	700601904565386	700601904573708	7853734317436069	7853734325357616	1625754117.000000	1625753965.541438
6169	6169	700601914932618	700601914940136	7853734325404378	7853734330520356	1625754117.000000	1625753965.546616
6170	6170	700601915868426	700601915875842	7853734330566575	7853734330974837	1625754117.000000	1625753965.547072
6171	6171	700601928979594	700601928987098	7853734331021656	7853734337549461	1625754117.000000	1625753965.553665
6172	6172	700601941220618	700601941228154	7853734337596129	7853734343672592	1625754117.000000	1625753965.559806
6173	6173	700601951380362	700601951387994	7853734343718903	7853734348745782	1625754117.000000	1625753965.564894
6174	6174	700601964235365	700601964244054	7853734348792366	7853734355171283	1625754117.000000	1625753965.571338
6175	6175	700601976916810	700601976924346	7853734355217594	7853734361541355	1625754117.000000	1625753965.577726
6176	6176	700601978608906	700601978615515	7853734361587989	7853734362384092	1625754117.000000	1625753965.578572
6177	6177	700601988504394	700601988511833	7853734362430531	7853734367314884	1625754117.000000	1625753965.583517
6178	6178	700601994060554	700601994067011	7853734367361366	7853734370101224	1625754117.000000	1625753965.586311
6179	6179	700602004432650	700602004440081	7853734370147930	7853734375279262	1625754117.000000	1625753965.591504
6180	6180	700602020564170	700602020571730	7853734375326002	7853734383344005	1625754117.000000	1625753965.599592
6181	6181	700602023958090	700602023964659	7853734383456591	7853734385032407	1625754117.000000	1625753965.601285
6182	6182	700602028582474	700602028589860	7853734385079298	7853734387371816	1625754117.000000	1625753965.603631
6183	6183	700602039372362	700602039379788	7853734387418291	7853734392752361	1625754117.000000	1625753965.609027
6184	6184	700602053895050	700602053902508	7853734392798358	7853734400020243	1625754117.000000	1625753965.616316
6185	6185	700602061192586	700602061200034	7853734400067419	7853734403653621	1625754117.000000	1625753965.619960
6186	6186	700602066381194	700602066387691	7853734403766920	7853734406236999	1625754117.000000	1625753965.622551
6187	6187	700602077033546	700602077040991	7853734406284230	7853734411566808	1625754117.000000	1625753965.627896
6188	6188	700602079901258	700602079907740	7853734411613322	7853734413007811	1625754117.000000	1625753965.629341
6189	6189	700602094907530	700602094915129	7853734413053936	7853734420527197	1625754117.000000	1625753965.636882
6190	6190	700602110100490	700602110107948	7853734420573825	7853734428094032	1625754117.000000	1625753965.644471
6191	6191	700602126040010	700602126047508	7853734428140600	7853734436107877	1625754117.000000	1625753965.652508
6192	6192	700602145769354	700602145776916	7853734436220907	7853734445963847	1625754117.000000	1625753965.662392
6193	6193	700602164644746	700602164652186	7853734446010785	7853734455371627	1625754117.000000	1625753965.671827
6194	6194	700602172140362	700602172147802	7853734455417631	7853734459155595	1625754117.000000	1625753965.675622
6195	6195	700602179438666	700602179446106	7853734459202443	7853734462788450	1625754117.000000	1625753965.679265
6196	6196	700602198458661	700602198467379	7853734462834606	7853734472296299	1625754117.000000	1625753965.688800
6197	6197	700602203533898	700602203541382	7853734472409945	7853734474834909	1625754117.000000	1625753965.691346
6198	6198	700602212825610	700602212833044	7853734474881893	7853734479464605	1625754117.000000	1625753965.695989
6199	6199	700602227749322	700602227756764	7853734479510904	7853734486929934	1625754117.000000	1625753965.703476
6200	6200	700602228811722	700602228818352	7853734486976647	7853734487473749	1625754117.000000	1625753965.704022
6201	6201	700602229366858	700602229373315	7853734487519604	7853734487729298	1625754117.000000	1625753965.704278
6202	6202	700602244213605	700602244223887	7853734487774987	7853734495193528	1625754117.000000	1625753965.711764
6203	6203	700602253026853	700602253037052	7853734495240609	7853734499623200	1625754117.000000	1625753965.716206
6204	6204	700602255694282	700602255700760	7853734499731448	7853734500912839	1625754117.000000	1625753965.717499
6205	6205	700602274362826	700602274370230	7853734501024899	7853734510226974	1625754117.000000	1625753965.726840
6206	6206	700602279886026	700602279893352	7853734510274254	7853734513008904	1625754117.000000	1625753965.729630
6207	6207	700602283981194	700602283988511	7853734513055547	7853734515054051	1625754117.000000	1625753965.731681
6208	6208	700602288932490	700602288938916	7853734515100175	7853734517538507	1625754117.000000	1625753965.734173
6209	6209	700602289188042	700602289194307	7853734517680165	7853734517692202	1625754117.000000	1625753965.734327
6210	6210	700602300590282	700602300598237	7853734517732892	7853734523371078	1625754117.000000	1625753965.740022
6211	6211	700602310060298	700602310067704	7853734523418271	7853734528085252	1625754117.000000	1625753965.744750
6212	6212	700602317962058	700602317969522	7853734528132025	7853734532023680	1625754117.000000	1625753965.748700
6213	6213	700602333173770	700602333181168	7853734532070507	7853734539644788	1625754117.000000	1625753965.756343
6214	6214	700602349054858	700602349062264	7853734539691093	7853734547608284	1625754117.000000	1625753965.764329
6215	6215	700602357651850	700602357659256	7853734547654901	7853734551889446	1625754117.000000	1625753965.768623
6216	6216	700602372187786	700602372195322	7853734551935879	7853734559156398	1625754117.000000	1625753965.775911
6217	6217	700602384508298	700602384515704	7853734559203097	7853734565329189	1625754117.000000	1625753965.782101
6218	6218	700602396556298	700602396563676	7853734565375260	7853734571351387	1625754117.000000	1625753965.788141
6219	6219	700602402960586	700602402967968	7853734571397776	7853734574538464	1625754117.000000	1625753965.791337
6220	6220	700602417475429	700602417484126	7853734574651916	7853734581806494	1625754117.000000	1625753965.798626
6221	6221	700602423060874	700602423068490	7853734581853384	7853734584588332	1625754117.000000	1625753965.801416
6222	6222	700602435272522	700602435279948	7853734584634676	7853734590715871	1625754117.000000	1625753965.807561
6223	6223	700602439580362	700602439586827	7853734590762170	7853734592851326	1625754117.000000	1625753965.809703
6224	6224	700602449219338	700602449226890	7853734592897758	7853734597684249	1625754117.000000	1625753965.814550
6225	6225	700602464339146	700602464346556	7853734597797283	7853734605249759	1625754117.000000	1625753965.822137
6226	6226	700602466442250	700602466449660	7853734605296547	7853734606297480	1625754117.000000	1625753965.823187
6227	6227	700602472003274	700602472009723	7853734606344033	7853734609078819	1625754117.000000	1625753965.825977
6228	6228	700602489205605	700602489214366	7853734609125284	7853734617644016	1625754117.000000	1625753965.834567
6229	6229	700602495005322	700602495012956	7853734617690797	7853734620582548	1625754117.000000	1625753965.837514
6230	6230	700602507164938	700602507173027	7853734620695217	7853734626658788	1625754117.000000	1625753965.843607
6231	6231	700602526956810	700602526964200	7853734626705967	7853734636555854	1625754117.000000	1625753965.853533
6232	6232	700602544888970	700602544896456	7853734636602733	7853734645520294	1625754117.000000	1625753965.862523
6233	6233	700602562896586	700602562903912	7853734645566768	7853734654528954	1625754117.000000	1625753965.871558
6234	6234	700602564710922	700602564717342	7853734654575748	7853734655422020	1625754117.000000	1625753965.872453
6235	6235	700602568417802	700602568424183	7853734655468056	7853734657262916	1625754117.000000	1625753965.874300
6236	6236	700602571406410	700602571413800	7853734657309494	7853734658762146	1625754117.000000	1625753965.875803
6237	6237	700602584186442	700602584193834	7853734658808426	7853734665181057	1625754117.000000	1625753965.882241
6238	6238	700602587073546	700602587080848	7853734665294362	7853734666625605	1625754117.000000	1625753965.883689
6239	6239	700602591697290	700602591703710	7853734666672329	7853734668910779	1625754117.000000	1625753965.885981
6240	6240	700602597822282	700602597829720	7853734668957085	7853734671997486	1625754117.000000	1625753965.889077
6241	6241	700602606460490	700602606467800	7853734672044149	7853734676282324	1625754117.000000	1625753965.893374
6242	6242	700602610663498	700602610670808	7853734676328365	7853734678419107	1625754117.000000	1625753965.895517
6243	6243	700602611355658	700602611362070	7853734678532327	7853734678731260	1625754117.000000	1625753965.895830
6244	6244	700602620647818	700602620655224	7853734678778110	7853734683399835	1625754117.000000	1625753965.900512
6245	6245	700602622134090	700602622140510	7853734683446449	7853734684142606	1625754117.000000	1625753965.901257
6246	6246	700602635057637	700602635066200	7853734684249836	7853734690616661	1625754117.000000	1625753965.907750
6247	6247	700602653369482	700602653376920	7853734690729445	7853734699726430	1625754117.000000	1625753965.916886
6248	6248	700602654244874	700602654251398	7853734699773114	7853734700164205	1625754117.000000	1625753965.917325
6249	6249	700602660722634	700602660729850	7853734700209834	7853734703404993	1625754117.000000	1625753965.920575
6250	6250	700602668683402	700602668690642	7853734703451605	7853734707390587	1625754117.000000	1625753965.924572
6251	6251	700602681290378	700602681297618	7853734707437387	7853734713713278	1625754117.000000	1625753965.930913
6252	6252	700602685129573	700602685138112	7853734713759562	7853734715649901	1625754117.000000	1625753965.932855
6253	6253	700602703118218	700602703126261	7853734715696369	7853734724620647	1625754117.000000	1625753965.941851
6254	6254	700602707446026	700602707453474	7853734724668008	7853734726795257	1625754117.000000	1625753965.944032
6255	6255	700602710100746	700602710107219	7853734726842426	7853734728090266	1625754117.000000	1625753965.945331
6256	6256	700602723466954	700602723474519	7853734728136379	7853734734819591	1625754117.000000	1625753965.952080
6257	6257	700602739431754	700602739439204	7853734734866726	7853734742785311	1625754117.000000	1625753965.960068
6258	6258	700602740742794	700602740749283	7853734742899209	7853734743430009	1625754117.000000	1625753965.960715
6259	6259	700602750522442	700602750529844	7853734743476665	7853734748308484	1625754117.000000	1625753965.965607
6260	6260	700602759223498	700602759231082	7853734748355181	7853734752689907	1625754117.000000	1625753965.970001
6261	6261	700602774414154	700602774421572	7853734752736150	7853734760305554	1625754117.000000	1625753965.977639
6262	6262	700602787271754	700602787279156	7853734760351903	7853734766727216	1625754117.000000	1625753965.984079
6263	6263	700602805646666	700602805654068	7853734766839576	7853734775885724	1625754117.000000	1625753965.993264
6264	6264	700602812695178	700602812702724	7853734775932572	7853734779420096	1625754117.000000	1625753965.996809
6265	6265	700602828820298	700602828827772	7853734779466789	7853734787485122	1625754117.000000	1625753966.004897
6266	6266	700602835657674	700602835665076	7853734787531150	7853734790918692	1625754117.000000	1625753966.008341
6267	6267	700602852721482	700602852728924	7853734790965682	7853734799431126	1625754117.000000	1625753966.016877
6268	6268	700602871347045	700602871355747	7853734799543792	7853734808738422	1625754117.000000	1625753966.026212
6269	6269	700602887014858	700602887022342	7853734808785732	7853734816552945	1625754117.000000	1625753966.034049
6270	6270	700602888346634	700602888353084	7853734816599509	7853734817247011	1625754117.000000	1625753966.034745
6271	6271	700602897382090	700602897390204	7853734817292940	7853734821784500	1625754117.000000	1625753966.039295
6272	6272	700602906596106	700602906603702	7853734821831565	7853734826349040	1625754117.000000	1625753966.043873
6273	6273	700602907896714	700602907903207	7853734826396361	7853734826996604	1625754117.000000	1625753966.044522
6274	6274	700602916047178	700602916054575	7853734827042521	7853734831083962	1625754117.000000	1625753966.048621
6275	6275	700602918408074	700602918414566	7853734831131402	7853734832279960	1625754117.000000	1625753966.049821
6276	6276	700602920431690	700602920438158	7853734832326096	7853734833289672	1625754117.000000	1625753966.050833
6277	6277	700602930210250	700602930217686	7853734833336693	7853734838156659	1625754117.000000	1625753966.055714
6278	6278	700602937229066	700602937236543	7853734838264374	7853734841690457	1625754117.000000	1625753966.059258
6279	6279	700602943864586	700602943871078	7853734841802990	7853734844973593	1625754117.000000	1625753966.062551
6280	6280	700602949507722	700602949515123	7853734845020594	7853734847809821	1625754117.000000	1625753966.065395
6281	6281	700602957571850	700602957579287	7853734847856261	7853734851845384	1625754117.000000	1625753966.069443
6282	6282	700602977228298	700602977235759	7853734851891756	7853734861699418	1625754117.000000	1625753966.079325
6283	6283	700602981860682	700602981867182	7853734861807611	7853734863986492	1625754117.000000	1625753966.081619
6284	6284	700602989005898	700602989013350	7853734864097597	7853734867571513	1625754117.000000	1625753966.085214
6285	6285	700603005520266	700603005527727	7853734867618392	7853734875837615	1625754117.000000	1625753966.093504
6286	6286	700603007441354	700603007447862	7853734875884304	7853734876780376	1625754117.000000	1625753966.094449
6287	6287	700603007832266	700603007838734	7853734876826531	7853734876994949	1625754117.000000	1625753966.094665
6288	6288	700603012564874	700603012572439	7853734877106888	7853734879367701	1625754117.000000	1625753966.097044
6289	6289	700603029195466	700603029202927	7853734879414662	7853734887685891	1625754117.000000	1625753966.105386
6290	6290	700603030077322	700603030083814	7853734887732036	7853734888081095	1625754117.000000	1625753966.105783
6291	6291	700603032748810	700603032756215	7853734888127247	7853734889424987	1625754117.000000	1625753966.107131
6292	6292	700603039783626	700603039790244	7853734889471526	7853734892957103	1625754117.000000	1625753966.110673
6293	6293	700603053471690	700603053479110	7853734893003552	7853734899781780	1625754117.000000	1625753966.117517
6294	6294	700603053979786	700603053986278	7853734899828323	7853734900076768	1625754117.000000	1625753966.117813
6295	6295	700603072214090	700603072221510	7853734900122773	7853734909188473	1625754117.000000	1625753966.126951
6296	6296	700603082126053	700603082134854	7853734909235493	7853734914116313	1625754117.000000	1625753966.131893
6297	6297	700603090256458	700603090263978	7853734914163146	7853734918198540	1625754117.000000	1625753966.135987
6298	6298	700603090631946	700603090638411	7853734918310579	7853734918424288	1625754117.000000	1625753966.136213
6299	6299	700603105221962	700603105229377	7853734918469586	7853734925664669	1625754117.000000	1625753966.143475
6300	6300	700603122388170	700603122395722	7853734925711334	7853734934277101	1625754117.000000	1625753966.152112
6301	6301	700603126105994	700603126112475	7853734934323526	7853734936113741	1625754117.000000	1625753966.153954
6302	6302	700603141696394	700603141704485	7853734936160177	7853734943937237	1625754117.000000	1625753966.161800
6303	6303	700603149130186	700603149137636	7853734943983894	7853734947605947	1625754117.000000	1625753966.165479
6304	6304	700603158156618	700603158164234	7853734947652689	7853734952143099	1625754117.000000	1625753966.170029
6305	6305	700603162170890	700603162178340	7853734952190052	7853734954133858	1625754117.000000	1625753966.172026
6306	6306	700603180966602	700603180974044	7853734954180521	7853734963547769	1625754117.000000	1625753966.181467
6307	6307	700603192499146	700603192506626	7853734963594150	7853734969324481	1625754117.000000	1625753966.187260
6308	6308	700603192569688	700603192575472	7853734969371158	7853734969382662	1625754117.000000	1625753966.187318
6309	6309	700603199701322	700603199707750	7853734969422207	7853734972901807	1625754117.000000	1625753966.190848
6310	6310	700603214716234	700603214723631	7853734972947772	7853734980419115	1625754117.000000	1625753966.198387
6311	6311	700603225193930	700603225201274	7853734980465918	7853734985646835	1625754117.000000	1625753966.203629
6312	6312	700603237487242	700603237494728	7853734985692884	7853734991818418	1625754117.000000	1625753966.209819
6313	6313	700603245277002	700603245284370	7853734991926842	7853734995701784	1625754117.000000	1625753966.213713
6314	6314	700603246392138	700603246398614	7853734995813623	7853734996246331	1625754117.000000	1625753966.214259
6315	6315	700603256185866	700603256193247	7853734996292857	7853735001176426	1625754117.000000	1625753966.219204
6316	6316	700603271742538	700603271750013	7853735001222935	7853735008942523	1625754117.000000	1625753966.226992
6317	6317	700603280202378	700603280209836	7853735008988741	7853735013173196	1625754117.000000	1625753966.231235
6318	6318	700603297554378	700603297561890	7853735013285425	7853735021831085	1625754117.000000	1625753966.239918
6319	6319	700603314044005	700603314052768	7853735021878083	7853735030098245	1625754117.000000	1625753966.248209
6320	6320	700603332109194	700603332116729	7853735030144253	7853735039106939	1625754117.000000	1625753966.257243
6321	6321	700603345574090	700603345581554	7853735039153600	7853735045876899	1625754117.000000	1625753966.264033
6322	6322	700603349675658	700603349682187	7853735045923063	7853735047915120	1625754117.000000	1625753966.266077
6323	6323	700603362535946	700603362543378	7853735047961999	7853735054339688	1625754117.000000	1625753966.272520
6324	6324	700603374181066	700603374188506	7853735054385731	7853735060163628	1625754117.000000	1625753966.278361
6325	6325	700603379972810	700603379980348	7853735060276805	7853735063045868	1625754117.000000	1625753966.281251
6326	6326	700603386162634	700603386170060	7853735063092588	7853735066135914	1625754117.000000	1625753966.284350
6327	6327	700603405981541	700603405990299	7853735066182125	7853735076041333	1625754117.000000	1625753966.294284
6328	6328	700603419301258	700603419308779	7853735076087786	7853735082761766	1625754117.000000	1625753966.301024
6329	6329	700603424630922	700603424638492	7853735082808168	7853735085399451	1625754117.000000	1625753966.303669
6330	6330	700603428748362	700603428754883	7853735085507464	7853735087435710	1625754117.000000	1625753966.305711
6331	6331	700603435182922	700603435190362	7853735087547235	7853735090671935	1625754117.000000	1625753966.308957
6332	6332	700603440215050	700603440222498	7853735090718845	7853735093164368	1625754117.000000	1625753966.311457
6333	6333	700603441912974	700603441919571	7853735093211073	7853735094007631	1625754117.000000	1625753966.312302
6334	6334	700603447558154	700603447565532	7853735094053536	7853735096847605	1625754117.000000	1625753966.315150
6335	6335	700603448425994	700603448432499	7853735096960234	7853735097292604	1625754117.000000	1625753966.315597
6336	6336	700603468304018	700603468313132	7853735097338847	7853735107201956	1625754117.000000	1625753966.325535
6337	6337	700603482261130	700603482268667	7853735107248622	7853735114219695	1625754117.000000	1625753966.332572
6338	6338	700603484745290	700603484751771	7853735114266309	7853735115462909	1625754117.000000	1625753966.333819
6339	6339	700603495366026	700603495374156	7853735115509354	7853735120745436	1625754117.000000	1625753966.339117
6340	6340	700603504748426	700603504755958	7853735120792374	7853735125409784	1625754117.000000	1625753966.343795
6341	6341	700603523692618	700603523700215	7853735125456194	7853735134926358	1625754117.000000	1625753966.353339
6342	6342	700603529792741	700603529801646	7853735134973421	7853735137963928	1625754117.000000	1625753966.356385
6343	6343	700603536071050	700603536078557	7853735138010368	7853735141099481	1625754117.000000	1625753966.359530
6344	6344	700603541160074	700603541166607	7853735141212671	7853735143634455	1625754117.000000	1625753966.362072
6345	6345	700603541998090	700603542004574	7853735143681476	7853735144082903	1625754117.000000	1625753966.362522
6346	6346	700603559519178	700603559526583	7853735144129218	7853735152846492	1625754117.000000	1625753966.371311
6347	6347	700603567623690	700603567631111	7853735152893283	7853735156879495	1625754117.000000	1625753966.375355
6348	6348	700603582364554	700603582371983	7853735156925631	7853735164245684	1625754117.000000	1625753966.382743
6349	6349	700603598559498	700603598567063	7853735164376650	7853735172359887	1625754117.000000	1625753966.390880
6350	6350	700603615429326	700603615436959	7853735172406775	7853735180790835	1625754117.000000	1625753966.399335
6351	6351	700603627240778	700603627248924	7853735180837513	7853735186684476	1625754117.000000	1625753966.405246
6352	6352	700603633451402	700603633458903	7853735186731475	7853735189778127	1625754117.000000	1625753966.408348
6353	6353	700603644199562	700603644207190	7853735189825124	7853735195157481	1625754118.000000	1625753966.413743
6354	6354	700603647495242	700603647502742	7853735195204116	7853735196802519	1625754118.000000	1625753966.415393
6355	6355	700603659740234	700603659747742	7853735196849171	7853735202923283	1625754118.000000	1625753966.421532
6356	6356	700603661438730	700603661445263	7853735202969814	7853735203765602	1625754118.000000	1625753966.422376
6357	6357	700603670669962	700603670677406	7853735203811974	7853735208397605	1625754118.000000	1625753966.427022
6358	6358	700603674882442	700603674888974	7853735208443938	7853735210479374	1625754118.000000	1625753966.429109
6359	6359	700603688889418	700603688896862	7853735210525446	7853735217507270	1625754118.000000	1625753966.436158
6360	6360	700603705879147	700603705889787	7853735217553745	7853735226019534	1625754118.000000	1625753966.444694
6361	6361	700603716277706	700603716285245	7853735226132180	7853735231195986	1625754118.000000	1625753966.449886
6362	6362	700603725912330	700603725919925	7853735231242965	7853735236021088	1625754118.000000	1625753966.454725
6363	6363	700603734509066	700603734516605	7853735236067581	7853735240305981	1625754118.000000	1625753966.459022
6364	6364	700603748639178	700603748646711	7853735240352129	7853735247373045	1625754118.000000	1625753966.466109
6365	6365	700603754614284	700603754623238	7853735247419577	7853735250360444	1625754118.000000	1625753966.469105
6366	6366	700603771555018	700603771562862	7853735250406518	7853735258822010	1625754118.000000	1625753966.477591
6367	6367	700603771965322	700603771971857	7853735258869039	7853735259087408	1625754118.000000	1625753966.477857
6368	6368	700603790487309	700603790499835	7853735259132935	7853735268354799	1625754118.000000	1625753966.487152
6369	6369	700603790671192	700603790676672	7853735268469247	7853735268482165	1625754118.000000	1625753966.487279
6370	6370	700603800653962	700603800661468	7853735268522728	7853735273409937	1625754118.000000	1625753966.492221
6371	6371	700603820209162	700603820216679	7853735273457042	7853735283164111	1625754118.000000	1625753966.502004
6372	6372	700603839544138	700603839551615	7853735283271425	7853735292820052	1625754118.000000	1625753966.511687
6373	6373	700603853798730	700603853806319	7853735292932832	7853735299987901	1625754118.000000	1625753966.518876
6374	6374	700603867886794	700603867894263	7853735300034847	7853735307029563	1625754118.000000	1625753966.525938
6375	6375	700603867992472	700603867997815	7853735307141932	7853735307153620	1625754118.000000	1625753966.526062
6376	6376	700603879406922	700603879414380	7853735307269552	7853735312779449	1625754118.000000	1625753966.531704
6377	6377	700603883273418	700603883279995	7853735312825485	7853735314718240	1625754118.000000	1625753966.533649
6378	6378	700603901687114	700603901695197	7853735314831028	7853735323935540	1625754118.000000	1625753966.542892
6379	6379	700603902437642	700603902445186	7853735323982515	7853735324269440	1625754118.000000	1625753966.543227
6380	6380	700603912335562	700603912343010	7853735324315108	7853735329246123	1625754118.000000	1625753966.548218
6381	6381	700603918436682	700603918444108	7853735329292985	7853735332289213	1625754118.000000	1625753966.551270
6382	6382	700603937569482	700603937576932	7853735332336331	7853735341851706	1625754118.000000	1625753966.560860
6383	6383	700603939507018	700603939513523	7853735341898296	7853735342842699	1625754118.000000	1625753966.561854
6384	6384	700603946254410	700603946261804	7853735342888916	7853735346177433	1625754118.000000	1625753966.565198
6385	6385	700603955347082	700603955354508	7853735346223995	7853735350761067	1625754118.000000	1625753966.569795
6386	6386	700603964076426	700603964083748	7853735350807068	7853735355139890	1625754118.000000	1625753966.574187
6387	6387	700603965809866	700603965817308	7853735355186355	7853735355989049	1625754118.000000	1625753966.575038
6388	6388	700603970235274	700603970241913	7853735356101846	7853735358173251	1625754118.000000	1625753966.577229
6389	6389	700603985831208	700603985840057	7853735358220077	7853735365992316	1625754118.000000	1625753966.585070
6390	6390	700604004417098	700604004424642	7853735366039189	7853735375301391	1625754118.000000	1625753966.594406
6391	6391	700604022910666	700604022918092	7853735375347882	7853735384508770	1625754118.000000	1625753966.603640
6392	6392	700604032125770	700604032133204	7853735384555272	7853735389139175	1625754118.000000	1625753966.608284
6393	6393	700604037292490	700604037298995	7853735389251678	7853735391724888	1625754118.000000	1625753966.610877
6394	6394	700604056077770	700604056085164	7853735391771834	7853735401085410	1625754118.000000	1625753966.620264
