Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
174	174	441659500066967	441659500073593	7595178781836488	7595178783084002	1625495283.000000	1625495138.826564
175	175	441659503455639	441659503462216	7595178783130260	7595178784812208	1625495283.000000	1625495138.828297
176	176	441659520472215	441659520479979	7595178784858453	7595178793292306	1625495283.000000	1625495138.836801
177	177	441659531781975	441659531789757	7595178793338944	7595178798916768	1625495283.000000	1625495138.842442
178	178	441659549915876	441659549924812	7595178798963942	7595178808025911	1625495283.000000	1625495138.851577
179	179	441659569278807	441659569286453	7595178808072817	7595178817683041	1625495283.000000	1625495138.861262
180	180	441659571033175	441659571039856	7595178817792468	7595178818573963	1625495283.000000	1625495138.862156
181	181	441659588640151	441659588647990	7595178818685615	7595178827340533	1625495283.000000	1625495138.870947
182	182	441659602437527	441659602445150	7595178827387502	7595178834257543	1625495283.000000	1625495138.877884
183	183	441659610228567	441659610236870	7595178834304543	7595178838138147	1625495283.000000	1625495138.881776
184	184	441659628134615	441659628142334	7595178838184869	7595178847108110	1625495283.000000	1625495138.890772
185	185	441659646967767	441659646976855	7595178847184460	7595178856507231	1625495283.000000	1625495138.900198
186	186	441659649385239	441659649393124	7595178856554104	7595178857749820	1625495283.000000	1625495138.901444
187	187	441659663918551	441659663926163	7595178857796421	7595178865020202	1625495283.000000	1625495138.908736
188	188	441659672824471	441659672832101	7595178865066632	7595178869451264	1625495283.000000	1625495138.913179
189	189	441659682452119	441659682459869	7595178869498050	7595178874275446	1625495283.000000	1625495138.918018
190	190	441659694230103	441659694237701	7595178874384371	7595178880151492	1625495283.000000	1625495138.923910
191	191	441659712121623	441659712129946	7595178880264457	7595178889116065	1625495283.000000	1625495138.932901
192	192	441659718882327	441659718889090	7595178889162654	7595178892490276	1625495283.000000	1625495138.936285
193	193	441659720991959	441659720999802	7595178892536890	7595178893534325	1625495283.000000	1625495138.937332
194	194	441659731666839	441659731674648	7595178893580178	7595178898916085	1625495283.000000	1625495138.942729
195	195	441659733142615	441659733149278	7595178898962907	7595178899613769	1625495283.000000	1625495138.943429
196	196	441659734301655	441659734308279	7595178899659675	7595178900210992	1625495283.000000	1625495138.944028
197	197	441659735550551	441659735558389	7595178900257020	7595178900806933	1625495283.000000	1625495138.944626
198	198	441659743454999	441659743462661	7595178900853353	7595178904793783	1625495283.000000	1625495138.948624
199	199	441659748745687	441659748752305	7595178904840482	7595178907430891	1625495283.000000	1625495138.951269
200	200	441659749870231	441659749876855	7595178907477369	7595178907976165	1625495283.000000	1625495138.951815
201	201	441659755406103	441659755413891	7595178908022236	7595178910764965	1625495283.000000	1625495138.954612
202	202	441659770916695	441659770924445	7595178910811634	7595178918482097	1625495283.000000	1625495138.962352
203	203	441659774989684	441659774997397	7595178918528668	7595178920519531	1625495284.000000	1625495138.964395
204	204	441659786071402	441659786079299	7595178920566231	7595178926098872	1625495284.000000	1625495138.969990
205	205	441659790327594	441659790334354	7595178926145645	7595178928184983	1625495284.000000	1625495138.972082
206	206	441659793361495	441659793369237	7595178928231355	7595178929728726	1625495284.000000	1625495138.973631
207	207	441659808124119	441659808131861	7595178929774960	7595178937099288	1625495284.000000	1625495138.981022
208	208	441659810985175	441659810991824	7595178937146122	7595178938539514	1625495284.000000	1625495138.982467
209	209	441659812445975	441659812452634	7595178938585822	7595178939288011	1625495284.000000	1625495138.983217
210	210	441659812915287	441659812921960	7595178939334237	7595178939500893	1625495284.000000	1625495138.983431
211	211	441659824387671	441659824395437	7595178939546820	7595178945263245	1625495284.000000	1625495138.989210
212	212	441659840625303	441659840632995	7595178945309988	7595178953378761	1625495284.000000	1625495138.997349
213	213	441659841913111	441659841919920	7595178953425691	7595178954020461	1625495284.000000	1625495138.997992
214	214	441659856611556	441659856620416	7595178954132829	7595178961341537	1625495284.000000	1625495139.005334
215	215	441659870087319	441659870094984	7595178961388435	7595178968110410	1625495284.000000	1625495139.012123
216	216	441659873405463	441659873413149	7595178968157137	7595178969749827	1625495284.000000	1625495139.013767
217	217	441659877678359	441659877685188	7595178969886668	7595178971889722	1625495284.000000	1625495139.015913
218	218	441659882450967	441659882458744	7595178971936484	7595178974278506	1625495284.000000	1625495139.018309
219	219	441659890094359	441659890102056	7595178974325253	7595178978113355	1625495284.000000	1625495139.022155
220	220	441659893284247	441659893290930	7595178978159744	7595178979706930	1625495284.000000	1625495139.023753
221	221	441659896858327	441659896866117	7595178979843477	7595178981446418	1625495284.000000	1625495139.025497
222	222	441659910074519	441659910082189	7595178981493074	7595178988070709	1625495284.000000	1625495139.032141
223	223	441659915530263	441659915537957	7595178988117562	7595178990806656	1625495284.000000	1625495139.034884
224	224	441659932215639	441659932223395	7595178990919298	7595178999171320	1625495284.000000	1625495139.043273
225	225	441659947001303	441659947009083	7595178999218375	7595179006537743	1625495284.000000	1625495139.050661
226	226	441659949528663	441659949535416	7595179006584247	7595179007829122	1625495284.000000	1625495139.051956
227	227	441659960603543	441659960611261	7595179007875320	7595179013359281	1625495284.000000	1625495139.057502
228	228	441659970831255	441659970838891	7595179013406098	7595179018481526	1625495284.000000	1625495139.062639
229	229	441659978864151	441659978871901	7595179018594412	7595179022463661	1625495284.000000	1625495139.066633
230	230	441659986580823	441659986588437	7595179022510369	7595179026345959	1625495284.000000	1625495139.070526
231	231	441659996927959	441659996935573	7595179026392434	7595179031524458	1625495284.000000	1625495139.075719
232	232	441660013000855	441660013008555	7595179031570782	7595179039541436	1625495284.000000	1625495139.083760
233	233	441660032734807	441660032742483	7595179039588004	7595179049396788	1625495284.000000	1625495139.093643
234	234	441660043974999	441660043982757	7595179049505758	7595179055020076	1625495284.000000	1625495139.099283
235	235	441660055300183	441660055307789	7595179055132542	7595179060695907	1625495284.000000	1625495139.104975
236	236	441660069328343	441660069335955	7595179060742590	7595179067714337	1625495284.000000	1625495139.112013
237	237	441660084575263	441660084584174	7595179067760887	7595179075329932	1625495284.000000	1625495139.119651
238	238	441660087670743	441660087678413	7595179075376523	7595179076869852	1625495284.000000	1625495139.121195
239	239	441660098878935	441660098886533	7595179076916048	7595179082501761	1625495284.000000	1625495139.126844
240	240	441660109476247	441660109483875	7595179082548227	7595179087774395	1625495284.000000	1625495139.132131
241	241	441660120993879	441660121001595	7595179087820958	7595179093548280	1625495284.000000	1625495139.137922
242	242	441660125489047	441660125495824	7595179093595058	7595179095787054	1625495284.000000	1625495139.140167
243	243	441660127022359	441660127030037	7595179095899980	7595179096531831	1625495284.000000	1625495139.140914
244	244	441660146133015	441660146140731	7595179096578243	7595179106092951	1625495284.000000	1625495139.150503
245	245	441660160981335	441660160989101	7595179106139561	7595179113558274	1625495284.000000	1625495139.157989
246	246	441660173312215	441660173319877	7595179113605005	7595179119681201	1625495284.000000	1625495139.164130
247	247	441660192363415	441660192371085	7595179119727740	7595179129237704	1625495284.000000	1625495139.173714
248	248	441660205982871	441660205991270	7595179129284158	7595179136053243	1625495284.000000	1625495139.180549
249	249	441660221112151	441660221119934	7595179136162372	7595179143630533	1625495284.000000	1625495139.188148
250	250	441660239208727	441660239216421	7595179143675992	7595179152629702	1625495284.000000	1625495139.197173
251	251	441660240922135	441660240928809	7595179152739255	7595179153530791	1625495284.000000	1625495139.198077
252	252	441660241007749	441660241014053	7595179153642162	7595179153653673	1625495284.000000	1625495139.198200
253	253	441660255103447	441660255111347	7595179153770397	7595179160597225	1625495284.000000	1625495139.205164
254	254	441660273919703	441660273927429	7595179160643019	7595179170005711	1625495284.000000	1625495139.214600
255	255	441660286104087	441660286111853	7595179170118784	7595179176128460	1625495284.000000	1625495139.220740
256	256	441660302967012	441660302975930	7595179176175447	7595179184540834	1625495284.000000	1625495139.229176
257	257	441660303310231	441660303317079	7595179184587636	7595179184698827	1625495284.000000	1625495139.229335
258	258	441660311092183	441660311100048	7595179184744387	7595179188570276	1625495284.000000	1625495139.233218
259	259	441660313659223	441660313665934	7595179188616828	7595179189863930	1625495284.000000	1625495139.234515
260	260	441660326429655	441660326437435	7595179189910277	7595179196234906	1625495284.000000	1625495139.240904
261	261	441660338477975	441660338485811	7595179196281649	7595179202261067	1625495284.000000	1625495139.246948
262	262	441660347185559	441660347193309	7595179202307634	7595179206641609	1625495284.000000	1625495139.251341
263	263	441660351149975	441660351157749	7595179206688071	7595179208628650	1625495284.000000	1625495139.253334
264	264	441660358104087	441660358111875	7595179208675099	7595179212114548	1625495284.000000	1625495139.256830
265	265	441660361456727	441660361463498	7595179212161395	7595179213755573	1625495284.000000	1625495139.258475
266	266	441660378448292	441660378456355	7595179213801970	7595179222271261	1625495284.000000	1625495139.267016
267	267	441660390519639	441660390527291	7595179222317860	7595179228294496	1625495284.000000	1625495139.273056
268	268	441660407319524	441660407329176	7595179228340879	7595179236711105	1625495284.000000	1625495139.281497
