Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
200	200	249617871781184	249617871788896	7403310574021815	7403310583484676	1625303535.000000	1625303395.315815
201	201	249617885316288	249617885323877	7403310583531829	7403310590254131	1625303535.000000	1625303395.322604
202	202	249617889314368	249617889320807	7403310590301574	7403310592241793	1625303535.000000	1625303395.324597
203	203	249617896625856	249617896633301	7403310592289004	7403310595929181	1625303535.000000	1625303395.328295
204	204	249617909764288	249617909771909	7403310595976447	7403310602500186	1625303535.000000	1625303395.334885
205	205	249617916166272	249617916173882	7403310602614542	7403310605681430	1625303535.000000	1625303395.338076
206	206	249617921047808	249617921054230	7403310605729156	7403310608121915	1625303535.000000	1625303395.340523
207	207	249617932789312	249617932796914	7403310608169374	7403310613998296	1625303535.000000	1625303395.346417
208	208	249617942285376	249617942292923	7403310614045488	7403310618726942	1625303535.000000	1625303395.351159
209	209	249617950773632	249617950781426	7403310618774101	7403310623007524	1625303535.000000	1625303395.355452
210	210	249617962166093	249617962174902	7403310623121294	7403310628682009	1625303535.000000	1625303395.361143
211	211	249617970431168	249617970438693	7403310628729588	7403310632814050	1625303535.000000	1625303395.365287
212	212	249617978696448	249617978704247	7403310632861460	7403310636943272	1625303535.000000	1625303395.369427
213	213	249617979442560	249617979449007	7403310636990891	7403310637339710	1625303535.000000	1625303395.369825
214	214	249617981937152	249617981943495	7403310637386730	7403310638626891	1625303535.000000	1625303395.371116
215	215	249617984486528	249617984492847	7403310638673684	7403310639828550	1625303535.000000	1625303395.372321
216	216	249618001802560	249618001810280	7403310639875875	7403310648493409	1625303535.000000	1625303395.381011
217	217	249618012494848	249618012502469	7403310648602806	7403310653868548	1625303535.000000	1625303395.386402
218	218	249618026654784	249618026662386	7403310653982342	7403310660938500	1625303535.000000	1625303395.393492
219	219	249618039913216	249618039920629	7403310660985973	7403310667558029	1625303535.000000	1625303395.400130
220	220	249618042093376	249618042099911	7403310667605271	7403310668650473	1625303535.000000	1625303395.401226
221	221	249618057251840	249618057259482	7403310668697351	7403310676218948	1625303535.000000	1625303395.408816
222	222	249618066675725	249618066686453	7403310676332901	7403310680948387	1625303535.000000	1625303395.413559
223	223	249618085516608	249618085524139	7403310680995775	7403310690356208	1625303535.000000	1625303395.422994
224	224	249618099410880	249618099418823	7403310690403528	7403310697326107	1625303535.000000	1625303395.429984
225	225	249618114528448	249618114536078	7403310697373410	7403310704840459	1625303535.000000	1625303395.437520
226	226	249618124272128	249618124279789	7403310704887825	7403310709715278	1625303535.000000	1625303395.442409
227	227	249618131221120	249618131228622	7403310709829487	7403310713202146	1625303535.000000	1625303395.445906
228	228	249618146167808	249618146175581	7403310713250014	7403310720669419	1625303535.000000	1625303395.453395
229	229	249618162643200	249618162650718	7403310720716559	7403310728933006	1625303535.000000	1625303395.461682
230	230	249618163039680	249618163046069	7403310728980195	7403310729146520	1625303535.000000	1625303395.461896
231	231	249618176095104	249618176102821	7403310729259651	7403310735653686	1625303535.000000	1625303395.468422
232	232	249618195993101	249618196001932	7403310735701113	7403310745608943	1625303535.000000	1625303395.478406
233	233	249618206631936	249618206640115	7403310745655909	7403310750940578	1625303535.000000	1625303395.483753
234	234	249618207939136	249618207945587	7403310750988071	7403310751572070	1625303535.000000	1625303395.484387
235	235	249618212694464	249618212702235	7403310751618782	7403310753960467	1625303535.000000	1625303395.486782
236	236	249618232103744	249618232111627	7403310754043426	7403310763676582	1625303535.000000	1625303395.496526
237	237	249618248191808	249618248199645	7403310763791220	7403310771692527	1625303535.000000	1625303395.504565
238	238	249618262176512	249618262184142	7403310771740091	7403310778710816	1625303535.000000	1625303395.511603
239	239	249618280850304	249618280858069	7403310778758214	7403310788068752	1625303535.000000	1625303395.520988
240	240	249618300149312	249618300156950	7403310788115993	7403310797675538	1625303535.000000	1625303395.530623
241	241	249618302360704	249618302367141	7403310797722481	7403310798767408	1625303535.000000	1625303395.531718
242	242	249618305593901	249618305622511	7403310798880592	7403310800444700	1625303535.000000	1625303395.533400
243	243	249618322137280	249618322145061	7403310800492187	7403310808676821	1625303535.000000	1625303395.541656
244	244	249618327590656	249618327597213	7403310808723919	7403310811410153	1625303535.000000	1625303395.544397
245	245	249618336316096	249618336323869	7403310811457440	7403310815744663	1625303535.000000	1625303395.548744
246	246	249618339646016	249618339653526	7403310815791827	7403310817433036	1625303535.000000	1625303395.550437
247	247	249618351105408	249618351113149	7403310817480347	7403310823161349	1625303535.000000	1625303395.556182
248	248	249618354861248	249618354868878	7403310823208997	7403310825048753	1625303535.000000	1625303395.558075
249	249	249618359923840	249618359930237	7403310825157615	7403310827538072	1625303535.000000	1625303395.560571
250	250	249618369366272	249618369374029	7403310827651999	7403310832270915	1625303535.000000	1625303395.565318
251	251	249618373051520	249618373059100	7403310832318412	7403310834109142	1625303535.000000	1625303395.567161
252	252	249618384051776	249618384059637	7403310834156665	7403310839637377	1625303535.000000	1625303395.572705
253	253	249618387694592	249618387702094	7403310839684488	7403310841425273	1625303535.000000	1625303395.574499
254	254	249618401662733	249618401671524	7403310841538539	7403310848448026	1625303535.000000	1625303395.581542
255	255	249618413513664	249618413521251	7403310848496079	7403310854371549	1625303535.000000	1625303395.587482
256	256	249618432468224	249618432476069	7403310854418789	7403310863831093	1625303535.000000	1625303395.596969
257	257	249618444508160	249618444516208	7403310863878405	7403310869855569	1625303535.000000	1625303395.603011
258	258	249618453885120	249618453892939	7403310869903011	7403310874521257	1625303535.000000	1625303395.607690
259	259	249618471614144	249618471621838	7403310874568533	7403310883391700	1625303535.000000	1625303395.616586
260	260	249618477918801	249618477926621	7403310883439246	7403310886576933	1625303535.000000	1625303395.619780
261	261	249618486341457	249618486349046	7403310886624152	7403310890758369	1625303535.000000	1625303395.623974
262	262	249618493477713	249618493485198	7403310890867773	7403310894341441	1625303535.000000	1625303395.627567
263	263	249618510175249	249618510183061	7403310894454085	7403310902705115	1625303535.000000	1625303395.635955
264	264	249618519222737	249618519230446	7403310902752429	7403310907234574	1625303535.000000	1625303395.640497
265	265	249618525898001	249618525905781	7403310907281867	7403310910570307	1625303535.000000	1625303395.643843
266	266	249618538304529	249618538312150	7403310910617971	7403310916741834	1625303535.000000	1625303395.650032
267	267	249618549202577	249618549210309	7403310916851438	7403310922216566	1625303535.000000	1625303395.655522
268	268	249618553744081	249618553751742	7403310922330249	7403310924453765	1625303535.000000	1625303395.657766
269	269	249618566873489	249618566881229	7403310924501432	7403310931027817	1625303535.000000	1625303395.664359
270	270	249618573861137	249618573868718	7403310931075231	7403310934512695	1625303535.000000	1625303395.667854
271	271	249618586118609	249618586126799	7403310934559906	7403310940689209	1625303535.000000	1625303395.674048
272	272	249618593141585	249618593149439	7403310940736827	7403310944158321	1625303535.000000	1625303395.677527
273	273	249618593575825	249618593582253	7403310944205382	7403310944378804	1625303535.000000	1625303395.677749
274	274	249618596824109	249618596830485	7403310944424948	7403310946005626	1625303535.000000	1625303395.679380
275	275	249618605033600	249618605041341	7403310946053210	7403310950142241	1625303535.000000	1625303395.683529
276	276	249618609681984	249618609689678	7403310950189952	7403310952426692	1625303535.000000	1625303395.685820
277	277	249618622758272	249618622766029	7403310952473923	7403310959000459	1625303535.000000	1625303395.692412
278	278	249618638449118	249618638457958	7403310959047450	7403310966815646	1625303535.000000	1625303395.700250
279	279	249618641209617	249618641217302	7403310966924186	7403310968205657	1625303535.000000	1625303395.701644
280	280	249618655492305	249618655500721	7403310968318295	7403310975330838	1625303535.000000	1625303395.708790
281	281	249618671600985	249618671609684	7403310975378240	7403310983389476	1625303535.000000	1625303395.716872
282	282	249618680820305	249618680827923	7403310983437035	7403310988023153	1625303535.000000	1625303395.721519
283	283	249618688856337	249618688864100	7403310988070693	7403310992051486	1625303535.000000	1625303395.725558
284	284	249618689732881	249618689739419	7403310992098272	7403310992449433	1625303535.000000	1625303395.725958
285	285	249618701055057	249618701062847	7403310992495750	7403310998129534	1625303535.000000	1625303395.731654
286	286	249618717194321	249618717201919	7403310998177410	7403311006191312	1625303535.000000	1625303395.739739
287	287	249618735874449	249618735882030	7403311006305075	7403311015548415	1625303535.000000	1625303395.749123
288	288	249618746049233	249618746056989	7403311015596139	7403311020625050	1625303535.000000	1625303395.754214
289	289	249618754288153	249618754297376	7403311020672153	7403311024752881	1625303535.000000	1625303395.758354
