Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5141	5141	249666367478528	249666367485956	7403334826842526	7403334831464002	1625303559.000000	1625303419.633632
5142	5142	249666381811537	249666381819072	7403334831511601	7403334838632145	1625303559.000000	1625303419.640821
5143	5143	249666382177280	249666382183730	7403334838679067	7403334838843735	1625303559.000000	1625303419.641033
5144	5144	249666401791953	249666401799344	7403334838956405	7403334848639430	1625303559.000000	1625303419.650857
5145	5145	249666404390848	249666404397302	7403334848686716	7403334849927885	1625303559.000000	1625303419.652149
5146	5146	249666419078481	249666419085856	7403334849974419	7403334857249589	1625303559.000000	1625303419.659492
5147	5147	249666425881037	249666425889695	7403334857297008	7403334860677954	1625303559.000000	1625303419.662930
5148	5148	249666429935680	249666429943125	7403334860786839	7403334862717107	1625303559.000000	1625303419.664975
5149	5149	249666447503697	249666447511092	7403334862830619	7403334871483175	1625303559.000000	1625303419.673767
5150	5150	249666452181568	249666452188018	7403334871531020	7403334873822882	1625303559.000000	1625303419.676113
5151	5151	249666465851665	249666465859060	7403334873869680	7403334880641801	1625303559.000000	1625303419.682951
5152	5152	249666481674833	249666481682368	7403334880688656	7403334888557112	1625303559.000000	1625303419.690890
5153	5153	249666485559488	249666485566938	7403334888603807	7403334890495609	1625303559.000000	1625303419.692834
5154	5154	249666485711310	249666485716697	7403334890542865	7403334890579541	1625303559.000000	1625303419.692918
5155	5155	249666500733888	249666500742184	7403334890735265	7403334898067880	1625303559.000000	1625303419.700428
5156	5156	249666501781504	249666501788902	7403334898181817	7403334898603831	1625303559.000000	1625303419.700965
5157	5157	249666502134336	249666502140715	7403334898650895	7403334898818001	1625303559.000000	1625303419.701180
5158	5158	249666515806848	249666515814250	7403334898864324	7403334905623857	1625303559.000000	1625303419.708006
5159	5159	249666518404813	249666518413447	7403334905671308	7403334906919077	1625303559.000000	1625303419.709305
5160	5160	249666522124480	249666522130883	7403334906965596	7403334908763475	1625303559.000000	1625303419.711154
5161	5161	249666541943761	249666541951126	7403334908810621	7403334918674627	1625303559.000000	1625303419.721094
5162	5162	249666555486993	249666555494879	7403334918721406	7403334925445836	1625303559.000000	1625303419.727885
5163	5163	249666570563537	249666570571057	7403334925493670	7403334933005593	1625303559.000000	1625303419.735466
5164	5164	249666577824064	249666577831438	7403334933052694	7403334936643069	1625303559.000000	1625303419.739114
5165	5165	249666584700480	249666584707894	7403334936690239	7403334940072390	1625303559.000000	1625303419.742553
5166	5166	249666593296000	249666593303406	7403334940180273	7403334944354211	1625303559.000000	1625303419.746848
5167	5167	249666594608064	249666594614455	7403334944467327	7403334945002323	1625303559.000000	1625303419.747497
5168	5168	249666602024576	249666602031934	7403334945049791	7403334948736369	1625303559.000000	1625303419.751242
5169	5169	249666611157440	249666611164846	7403334948783685	7403334953317485	1625303559.000000	1625303419.755836
5170	5170	249666628675153	249666628682558	7403334953364985	7403334962077704	1625303559.000000	1625303419.764622
5171	5171	249666641032977	249666641040418	7403334962124523	7403334968264599	1625303559.000000	1625303419.770827
5172	5172	249666645512269	249666645520943	7403334968379207	7403334970485800	1625303559.000000	1625303419.773054
5173	5173	249666650686656	249666650693059	7403334970533319	7403334973078804	1625303559.000000	1625303419.775655
5174	5174	249666666103633	249666666110998	7403334973125522	7403334980793037	1625303559.000000	1625303419.783391
5175	5175	249666678627089	249666678634482	7403334980839921	7403334987016185	1625303559.000000	1625303419.789632
5176	5176	249666693880273	249666693887750	7403334987063470	7403334994681280	1625303559.000000	1625303419.797319
5177	5177	249666712580049	249666712587414	7403334994794602	7403335003989567	1625303559.000000	1625303419.806655
5178	5178	249666718744192	249666718751622	7403335004037004	7403335007073178	1625303559.000000	1625303419.809747
5179	5179	249666730084032	249666730091506	7403335007119927	7403335012749925	1625303559.000000	1625303419.815440
5180	5180	249666747967697	249666747975062	7403335012797051	7403335021711121	1625303559.000000	1625303419.824427
5181	5181	249666759151185	249666759159197	7403335021757879	7403335027291139	1625303559.000000	1625303419.830023
5182	5182	249666775573837	249666775586656	7403335027338778	7403335035494342	1625303560.000000	1625303419.838250
5183	5183	249666780554176	249666780561582	7403335035541282	7403335037984009	1625303560.000000	1625303419.840747
5184	5184	249666787963648	249666787970201	7403335038031060	7403335041720622	1625303560.000000	1625303419.844494
5185	5185	249666791992256	249666791999574	7403335041767455	7403335043709189	1625303560.000000	1625303419.846489
5186	5186	249666797557376	249666797564664	7403335043818436	7403335046498569	1625303560.000000	1625303419.849286
5187	5187	249666802762688	249666802769064	7403335046611317	7403335049083721	1625303560.000000	1625303419.851879
5188	5188	249666816728465	249666816735720	7403335049131134	7403335056106331	1625303560.000000	1625303419.858921
5189	5189	249666822731712	249666822739000	7403335056153122	7403335059088488	1625303560.000000	1625303419.861912
5190	5190	249666842004625	249666842011920	7403335059135665	7403335068700094	1625303560.000000	1625303419.871551
5191	5191	249666853192721	249666853200024	7403335068746703	7403335074324131	1625303560.000000	1625303419.877192
5192	5192	249666871787422	249666871796003	7403335074371218	7403335083633156	1625303560.000000	1625303419.886528
5193	5193	249666872486528	249666872492882	7403335083741489	7403335083980476	1625303560.000000	1625303419.886876
5194	5194	249666882009024	249666882016296	7403335084092248	7403335088711217	1625303560.000000	1625303419.891620
5195	5195	249666893303872	249666893311400	7403335088758761	7403335094384937	1625303560.000000	1625303419.897310
5196	5196	249666912030033	249666912037320	7403335094431785	7403335103742400	1625303560.000000	1625303419.906695
5197	5197	249666916862848	249666916870136	7403335103789480	7403335106128692	1625303560.000000	1625303419.909088
5198	5198	249666929653824	249666929661120	7403335106175501	7403335112553125	1625303560.000000	1625303419.915531
5199	5199	249666944508305	249666944515760	7403335112662351	7403335119969495	1625303560.000000	1625303419.922968
5200	5200	249666945539392	249666945545746	7403335120082318	7403335120463837	1625303560.000000	1625303419.923464
5201	5201	249666957762065	249666957769304	7403335120510488	7403335126591502	1625303560.000000	1625303419.929610
5202	5202	249666972551505	249666972558792	7403335126638955	7403335134005463	1625303560.000000	1625303419.937045
5203	5203	249666979410048	249666979416709	7403335134053220	7403335137444139	1625303560.000000	1625303419.940494
5204	5204	249666987878272	249666987885520	7403335137491172	7403335141674779	1625303560.000000	1625303419.944736
5205	5205	249666993958080	249666993965604	7403335141788610	7403335144709380	1625303560.000000	1625303419.947780
5206	5206	249667011619985	249667011627248	7403335144757067	7403335153573672	1625303560.000000	1625303419.956669
5207	5207	249667024991441	249667024998776	7403335153620620	7403335160241780	1625303560.000000	1625303419.963357
5208	5208	249667033979776	249667033987064	7403335160289011	7403335164721746	1625303560.000000	1625303419.967850
5209	5209	249667041505408	249667041512696	7403335164768791	7403335168454811	1625303560.000000	1625303419.971594
5210	5210	249667051196288	249667051203576	7403335168569543	7403335173332754	1625303560.000000	1625303419.976485
5211	5211	249667061626257	249667061633576	7403335173379967	7403335178559861	1625303560.000000	1625303419.981728
5212	5212	249667071011072	249667071018360	7403335178606717	7403335183234474	1625303560.000000	1625303419.986416
5213	5213	249667082426688	249667082433976	7403335183281615	7403335188913287	1625303560.000000	1625303419.992111
5214	5214	249667095208862	249667095217435	7403335188959909	7403335195333979	1625303560.000000	1625303419.998550
5215	5215	249667109157777	249667109165174	7403335195448225	7403335202303892	1625303560.000000	1625303420.005540
5216	5216	249667125328081	249667125335360	7403335202351060	7403335210367483	1625303560.000000	1625303420.013627
5217	5217	249667126825728	249667126832082	7403335210414444	7403335211111641	1625303560.000000	1625303420.014373
5218	5218	249667127422656	249667127428930	7403335211158792	7403335211409671	1625303560.000000	1625303420.014672
5219	5219	249667127933248	249667127939741	7403335211455818	7403335211707633	1625303560.000000	1625303420.014971
5220	5220	249667142378833	249667142386104	7403335211816919	7403335218927365	1625303560.000000	1625303420.022212
5221	5221	249667148325888	249667148333176	7403335219040786	7403335221861782	1625303560.000000	1625303420.025154
5222	5222	249667166672401	249667166679696	7403335221909344	7403335231076188	1625303560.000000	1625303420.034395
5223	5223	249667185166545	249667185173848	7403335231123352	7403335240281791	1625303560.000000	1625303420.043627
5224	5224	249667192140352	249667192147640	7403335240329027	7403335243817235	1625303560.000000	1625303420.047173
5225	5225	249667193957760	249667193964272	7403335243930988	7403335244709639	1625303560.000000	1625303420.048068
5226	5226	249667211849169	249667211856408	7403335244757044	7403335253622439	1625303560.000000	1625303420.057007
5227	5227	249667224899281	249667224906600	7403335253669657	7403335260193434	1625303560.000000	1625303420.063596
5228	5228	249667229626880	249667229634168	7403335260240577	7403335262529691	1625303560.000000	1625303420.065939
5229	5229	249667246603153	249667246610440	7403335262576360	7403335271044345	1625303560.000000	1625303420.074478
5230	5230	249667251652928	249667251660224	7403335271153538	7403335273534206	1625303560.000000	1625303420.076976
5231	5231	249667254027712	249667254034363	7403335273646744	7403335274725920	1625303560.000000	1625303420.078171
5232	5232	249667255074240	249667255080530	7403335274773400	7403335275271814	1625303560.000000	1625303420.078718
5233	5233	249667267753886	249667267762560	7403335275318448	7403335281599615	1625303560.000000	1625303420.085064
5234	5234	249667267941454	249667267958834	7403335281673500	7403335281685014	1625303560.000000	1625303420.085150
5235	5235	249667271769152	249667271775464	7403335281801376	7403335283584996	1625303560.000000	1625303420.087055
5236	5236	249667278061504	249667278068752	7403335283632244	7403335286771079	1625303560.000000	1625303420.090251
5237	5237	249667288878656	249667288885936	7403335286817749	7403335292149472	1625303560.000000	1625303420.095644
5238	5238	249667297096000	249667297103288	7403335292196461	7403335296282266	1625303560.000000	1625303420.099789
5239	5239	249667313557841	249667313565144	7403335296395664	7403335304496569	1625303560.000000	1625303420.108027
5240	5240	249667333210974	249667333220062	7403335304543919	7403335314351440	1625303560.000000	1625303420.117910
5241	5241	249667351312017	249667351319280	7403335314398260	7403335323360055	1625303560.000000	1625303420.126945
5242	5242	249667356142289	249667356149552	7403335323407379	7403335325796419	1625303560.000000	1625303420.129388
5243	5243	249667357488128	249667357494553	7403335325842987	7403335326442650	1625303560.000000	1625303420.130036
5244	5244	249667361526336	249667361532562	7403335326551056	7403335328482837	1625303560.000000	1625303420.132083
5245	5245	249667367639744	249667367646982	7403335328596322	7403335331523941	1625303560.000000	1625303420.135132
5246	5246	249667375252032	249667375259302	7403335331571407	7403335335357258	1625303560.000000	1625303420.138976
5247	5247	249667388298769	249667388306064	7403335335404001	7403335341877748	1625303560.000000	1625303420.145516
5248	5248	249667396074112	249667396081376	7403335341924820	7403335345761257	1625303560.000000	1625303420.149410
5249	5249	249667401063616	249667401070068	7403335345870488	7403335348246178	1625303560.000000	1625303420.151903
5250	5250	249667405852096	249667405859312	7403335348359300	7403335350634343	1625303560.000000	1625303420.154298
5251	5251	249667422718161	249667422725440	7403335350681690	7403335359100942	1625303560.000000	1625303420.162789
5252	5252	249667424053568	249667424059996	7403335359229807	7403335359744855	1625303560.000000	1625303420.163434
5253	5253	249667426784448	249667426791667	7403335359792393	7403335361086937	1625303560.000000	1625303420.164780
5254	5254	249667430028224	249667430034652	7403335361134002	7403335362768630	1625303560.000000	1625303420.166467
5255	5255	249667432223232	249667432229617	7403335362815602	7403335363831725	1625303560.000000	1625303420.167533
5256	5256	249667439077312	249667439084643	7403335363878712	7403335367264358	1625303560.000000	1625303420.170976
5257	5257	249667455979473	249667455986747	7403335367311699	7403335375726494	1625303560.000000	1625303420.179462
5258	5258	249667459646784	249667459654056	7403335375773676	7403335377563603	1625303560.000000	1625303420.181305
5259	5259	249667460008064	249667460014671	7403335377705794	7403335377717301	1625303560.000000	1625303420.181459
5260	5260	249667477892241	249667477899472	7403335377840414	7403335386676854	1625303560.000000	1625303420.190444
5261	5261	249667496267217	249667496274480	7403335386790000	7403335395836304	1625303560.000000	1625303420.199630
5262	5262	249667512208081	249667512215320	7403335395883816	7403335403850737	1625303560.000000	1625303420.207667
5263	5263	249667531956881	249667531964176	7403335403897819	7403335413706409	1625303560.000000	1625303420.217551
5264	5264	249667535059648	249667535066196	7403335413753441	7403335415248235	1625303560.000000	1625303420.219098
5265	5265	249667541424077	249667541432643	7403335415380517	7403335418432036	1625303560.000000	1625303420.222291
5266	5266	249667552444224	249667552451590	7403335418479568	7403335423960544	1625303560.000000	1625303420.227835
5267	5267	249667552734336	249667552740916	7403335424007598	7403335424116194	1625303560.000000	1625303420.227991
5268	5268	249667552940608	249667552946914	7403335424205291	7403335424217233	1625303560.000000	1625303420.228092
5269	5269	249667566109841	249667566117080	7403335424331456	7403335430780091	1625303560.000000	1625303420.234674
5270	5270	249667571316736	249667571323992	7403335430827497	7403335433365937	1625303560.000000	1625303420.237268
5271	5271	249667586886225	249667586893520	7403335433412889	7403335441182805	1625303560.000000	1625303420.245107
5272	5272	249667606591441	249667606598744	7403335441229758	7403335451051481	1625303560.000000	1625303420.255004
5273	5273	249667610407936	249667610415232	7403335451098432	7403335452926483	1625303560.000000	1625303420.256885
5274	5274	249667627824657	249667627831952	7403335452973853	7403335461642001	1625303560.000000	1625303420.265625
5275	5275	249667646274705	249667646282176	7403335461689442	7403335470850623	1625303560.000000	1625303420.274860
5276	5276	249667663174097	249667663181384	7403335470897429	7403335479312443	1625303560.000000	1625303420.283347
5277	5277	249667667839168	249667667846456	7403335479359524	7403335481642045	1625303560.000000	1625303420.285683
5278	5278	249667687359569	249667687366864	7403335481688726	7403335491407854	1625303560.000000	1625303420.295477
5279	5279	249667706088529	249667706095840	7403335491455002	7403335500766426	1625303560.000000	1625303420.304862
5280	5280	249667718880209	249667718887496	7403335500813393	7403335507187294	1625303560.000000	1625303420.311302
5281	5281	249667738168593	249667738175896	7403335507234419	7403335516797956	1625303560.000000	1625303420.320940
5282	5282	249667755407313	249667755415314	7403335516845281	7403335525400674	1625303560.000000	1625303420.329567
5283	5283	249667765825822	249667765834499	7403335525515722	7403335530657587	1625303560.000000	1625303420.334840
5284	5284	249667780577233	249667780584622	7403335530704229	7403335537989078	1625303560.000000	1625303420.342192
5285	5285	249667785860800	249667785868056	7403335538035942	7403335540632645	1625303560.000000	1625303420.344843
5286	5286	249667805410462	249667805419507	7403335540742148	7403335550443239	1625303560.000000	1625303420.354682
5287	5287	249667822539349	249667822546656	7403335550556169	7403335559007765	1625303560.000000	1625303420.363271
5288	5288	249667840810001	249667840817272	7403335559054977	7403335568114813	1625303560.000000	1625303420.372404
5289	5289	249667846423232	249667846430496	7403335568161559	7403335570949856	1625303560.000000	1625303420.375248
5290	5290	249667849854784	249667849862072	7403335570997206	7403335572641001	1625303560.000000	1625303420.376944
5291	5291	249667864009088	249667864016352	7403335572687679	7403335579712437	1625303560.000000	1625303420.384036
5292	5292	249667871223232	249667871230512	7403335579759883	7403335583345133	1625303560.000000	1625303420.387679
5293	5293	249667876961984	249667876969264	7403335583391773	7403335586180805	1625303560.000000	1625303420.390523
5294	5294	249667884820608	249667884827912	7403335586227996	7403335590116805	1625303560.000000	1625303420.394470
5295	5295	249667890225408	249667890232822	7403335590163926	7403335592849461	1625303560.000000	1625303420.397210
5296	5296	249667903375872	249667903383144	7403335592896560	7403335599424834	1625303560.000000	1625303420.403805
5297	5297	249667921776145	249667921783400	7403335599533121	7403335608633741	1625303560.000000	1625303420.413040
5298	5298	249667936719761	249667936727056	7403335608747182	7403335616099338	1625303560.000000	1625303420.420527
5299	5299	249667953992849	249667954000136	7403335616146974	7403335624711747	1625303560.000000	1625303420.429165
5300	5300	249667958332352	249667958338706	7403335624758699	7403335626898730	1625303560.000000	1625303420.431358
5301	5301	249667963429312	249667963436536	7403335627007058	7403335629435971	1625303560.000000	1625303420.433902
5302	5302	249667968808512	249667968815153	7403335629549081	7403335632124196	1625303560.000000	1625303420.436598
5303	5303	249667972015949	249667972026139	7403335632171360	7403335633717490	1625303560.000000	1625303420.438196
5304	5304	249667972313088	249667972319530	7403335633764310	7403335633873705	1625303560.000000	1625303420.438353
5305	5305	249667977232128	249667977239414	7403335633919191	7403335636353204	1625303560.000000	1625303420.440839
5306	5306	249667985422861	249667985431452	7403335636400349	7403335640439871	1625303560.000000	1625303420.444938
5307	5307	249668005001937	249668005009302	7403335640487402	7403335650245207	1625303560.000000	1625303420.454772
5308	5308	249668014099776	249668014107016	7403335650308158	7403335654773829	1625303560.000000	1625303420.459313
5309	5309	249668029090321	249668029097584	7403335654820936	7403335662293094	1625303560.000000	1625303420.466854
5310	5310	249668045290065	249668045297352	7403335662340148	7403335670361451	1625303560.000000	1625303420.474946
5311	5311	249668045342606	249668045347950	7403335670475912	7403335670487590	1625303560.000000	1625303420.475072
5312	5312	249668049277568	249668049284984	7403335670528863	7403335672343395	1625303560.000000	1625303420.476933
5313	5313	249668068399505	249668068406800	7403335672390566	7403335681904991	1625303560.000000	1625303420.486522
5314	5314	249668085117777	249668085125072	7403335681952220	7403335690265104	1625303560.000000	1625303420.494907
5315	5315	249668100417745	249668100425072	7403335690374570	7403335697931359	1625303560.000000	1625303420.502595
5316	5316	249668115553681	249668115560976	7403335698043559	7403335705496735	1625303560.000000	1625303420.510182
5317	5317	249668117069312	249668117075738	7403335705543952	7403335706242678	1625303560.000000	1625303420.510930
5318	5318	249668134121745	249668134129016	7403335706289366	7403335714805217	1625303560.000000	1625303420.519517
5319	5319	249668145354705	249668145362024	7403335714852260	7403335720380736	1625303560.000000	1625303420.525109
5320	5320	249668148429888	249668148436314	7403335720427698	7403335721922073	1625303560.000000	1625303420.526655
5321	5321	249668163430801	249668163438064	7403335722056840	7403335729439647	1625303560.000000	1625303420.534194
5322	5322	249668164470464	249668164476890	7403335729485984	7403335729935235	1625303560.000000	1625303420.534691
5323	5323	249668183249553	249668183256856	7403335729981690	7403335739345451	1625303560.000000	1625303420.544129
5324	5324	249668191193728	249668191201024	7403335739392735	7403335743327978	1625303560.000000	1625303420.548122
5325	5325	249668191678720	249668191685146	7403335743375044	7403335743585163	1625303560.000000	1625303420.548380
5326	5326	249668206085393	249668206092664	7403335743630856	7403335750744324	1625303560.000000	1625303420.555560
5327	5327	249668208935693	249668208944332	7403335750791581	7403335752184331	1625303560.000000	1625303420.557004
5328	5328	249668216801664	249668216809038	7403335752293138	7403335756119240	1625303560.000000	1625303420.560951
5329	5329	249668217057216	249668217063643	7403335756262092	7403335756273805	1625303560.000000	1625303420.561106
5330	5330	249668228834752	249668228842040	7403335756396802	7403335762144059	1625303560.000000	1625303420.566993
5331	5331	249668234313984	249668234321312	7403335762257378	7403335764877057	1625303560.000000	1625303420.569733
5332	5332	249668245551232	249668245558528	7403335764924860	7403335770506724	1625303560.000000	1625303420.575379
5333	5333	249668247247936	249668247254362	7403335770553576	7403335771350424	1625303560.000000	1625303420.576225
5334	5334	249668252008704	249668252015976	7403335771397320	7403335773737178	1625303560.000000	1625303420.578619
5335	5335	249668256480512	249668256487984	7403335773784172	7403335775978013	1625303560.000000	1625303420.580866
5336	5336	249668270733696	249668270741000	7403335776092197	7403335783099729	1625303560.000000	1625303420.588009
5337	5337	249668273793728	249668273801024	7403335783147041	7403335784639776	1625303560.000000	1625303420.589553
5338	5338	249668280461888	249668280469184	7403335784686535	7403335787973533	1625303560.000000	1625303420.592897
5339	5339	249668281142144	249668281148593	7403335788020523	7403335788272479	1625303560.000000	1625303420.593196
5340	5340	249668295648384	249668295655656	7403335788318935	7403335795543388	1625303560.000000	1625303420.600488
5341	5341	249668311341905	249668311349200	7403335795591212	7403335803408673	1625303560.000000	1625303420.608376
5342	5342	249668325208209	249668325215512	7403335803455700	7403335810326915	1625303560.000000	1625303420.615314
5343	5343	249668337292049	249668337299512	7403335810440407	7403335816349660	1625303560.000000	1625303420.621354
5344	5344	249668353210577	249668353218698	7403335816396810	7403335824309803	1625303560.000000	1625303420.629337
5345	5345	249668372181393	249668372188728	7403335824356561	7403335833828331	1625303560.000000	1625303420.638883
5346	5346	249668378269184	249668378276544	7403335833875737	7403335836850450	1625303560.000000	1625303420.641914
5347	5347	249668385900608	249668385907944	7403335836896854	7403335840681381	1625303560.000000	1625303420.645756
5348	5348	249668398097600	249668398104952	7403335840728344	7403335846766038	1625303560.000000	1625303420.651858
5349	5349	249668406317184	249668406324536	7403335846812850	7403335850897436	1625303560.000000	1625303420.656002
5350	5350	249668414872640	249668414880000	7403335850944481	7403335855178657	1625303560.000000	1625303420.660295
5351	5351	249668433689950	249668433698679	7403335855225481	7403335864586097	1625303560.000000	1625303420.669730
5352	5352	249668440568017	249668440575406	7403335864633033	7403335868021359	1625303560.000000	1625303420.673175
5353	5353	249668451403456	249668451410784	7403335868068246	7403335873446549	1625303560.000000	1625303420.678616
5354	5354	249668451796160	249668451802538	7403335873560746	7403335873691804	1625303560.000000	1625303420.678862
5355	5355	249668464012369	249668464019696	7403335873738273	7403335879718197	1625303560.000000	1625303420.684906
5356	5356	249668475730624	249668475737944	7403335879765509	7403335885591788	1625303560.000000	1625303420.690796
5357	5357	249668493435793	249668493443112	7403335885653579	7403335894453408	1625303560.000000	1625303420.699683
5358	5358	249668502308480	249668502315808	7403335894500647	7403335898879273	1625303560.000000	1625303420.704122
5359	5359	249668502632128	249668502638529	7403335898926430	7403335899035137	1625303560.000000	1625303420.704278
5360	5360	249668510825792	249668510833104	7403335899080805	7403335903162815	1625303560.000000	1625303420.708418
5361	5361	249668526792286	249668526800950	7403335903209996	7403335911129420	1625303560.000000	1625303420.716407
5362	5362	249668542087134	249668542096002	7403335911176335	7403335918793482	1625303560.000000	1625303420.724093
5363	5363	249668555657617	249668555665770	7403335918840494	7403335925565835	1625303560.000000	1625303420.730885
5364	5364	249668559436608	249668559444098	7403335925612762	7403335927444020	1625303560.000000	1625303420.732769
5365	5365	249668572131904	249668572139256	7403335927490805	7403335933772193	1625303560.000000	1625303420.739115
5366	5366	249668586910289	249668586917656	7403335933819611	7403335941192795	1625303560.000000	1625303420.746557
5367	5367	249668604796689	249668604804182	7403335941239906	7403335950104874	1625303560.000000	1625303420.755495
5368	5368	249668611667520	249668611674872	7403335950151766	7403335953538179	1625303560.000000	1625303420.758938
5369	5369	249668630031441	249668630038808	7403335953585380	7403335962743190	1625303560.000000	1625303420.768169
5370	5370	249668638786880	249668638794232	7403335962790348	7403335967126909	1625303560.000000	1625303420.772566
5371	5371	249668641446336	249668641453838	7403335967174000	7403335968467420	1625303560.000000	1625303420.773910
5372	5372	249668657149726	249668657158395	7403335968514275	7403335976278378	1625303560.000000	1625303420.781744
5373	5373	249668662026496	249668662032953	7403335976325303	7403335978723484	1625303560.000000	1625303420.784196
5374	5374	249668681888721	249668681896222	7403335978770257	7403335988678755	1625303560.000000	1625303420.794180
5375	5375	249668700739601	249668700746912	7403335988725917	7403335998086368	1625303560.000000	1625303420.803614
5376	5376	249668702493888	249668702500274	7403335998133104	7403335998981170	1625303560.000000	1625303420.804512
5377	5377	249668715777233	249668715784584	7403335999027825	7403336005604161	1625303560.000000	1625303420.811154
5378	5378	249668731988113	249668731995456	7403336005651551	7403336013716373	1625303560.000000	1625303420.819289
5379	5379	249668750110417	249668750117768	7403336013763279	7403336022776177	1625303560.000000	1625303420.828376
5380	5380	249668752651648	249668752658984	7403336022823118	7403336024068890	1625303560.000000	1625303420.829672
5381	5381	249668752982784	249668752989198	7403336024115372	7403336024223651	1625303560.000000	1625303420.829827
5382	5382	249668766820749	249668766832489	7403336024269154	7403336031138413	1625303561.000000	1625303420.836762
5383	5383	249668779678912	249668779686270	7403336031185408	7403336037561111	1625303561.000000	1625303420.843203
5384	5384	249668785923597	249668785932302	7403336037608016	7403336040691505	1625303561.000000	1625303420.846342
5385	5385	249668800221393	249668800228862	7403336040738799	7403336047814300	1625303561.000000	1625303420.853486
5386	5386	249668805342272	249668805348651	7403336047861199	7403336050397970	1625303561.000000	1625303420.856077
5387	5387	249668812624256	249668812631694	7403336050445312	7403336054035704	1625303561.000000	1625303420.859725
5388	5388	249668816401600	249668816408928	7403336054082423	7403336055922722	1625303561.000000	1625303420.861617
5389	5389	249668830089024	249668830096368	7403336055969876	7403336062746692	1625303561.000000	1625303420.868461
5390	5390	249668837632576	249668837639950	7403336062793615	7403336066529571	1625303561.000000	1625303420.872255
5391	5391	249668841946432	249668841953798	7403336066576818	7403336068716274	1625303561.000000	1625303420.874448
5392	5392	249668846973632	249668846980990	7403336068762888	7403336071205092	1625303561.000000	1625303420.876944
5393	5393	249668864108881	249668864116262	7403336071252200	7403336079772016	1625303561.000000	1625303420.885535
5394	5394	249668875258880	249668875266246	7403336079819110	7403336085345249	1625303561.000000	1625303420.891125
5395	5395	249668876045888	249668876052275	7403336085392267	7403336085739767	1625303561.000000	1625303420.891520
5396	5396	249668879964237	249668879972867	7403336085847785	7403336087729786	1625303561.000000	1625303420.893516
5397	5397	249668891016960	249668891024382	7403336087842618	7403336093209419	1625303561.000000	1625303420.899011
5398	5398	249668903289361	249668903296664	7403336093256733	7403336099382973	1625303561.000000	1625303420.905203
5399	5399	249668914156480	249668914163776	7403336099429774	7403336104805177	1625303561.000000	1625303420.910641
5400	5400	249668920705152	249668920712452	7403336104852245	7403336108090390	1625303561.000000	1625303420.913935
5401	5401	249668935146577	249668935153880	7403336108137217	7403336115310432	1625303561.000000	1625303420.921176
5402	5402	249668951734481	249668951742638	7403336115357368	7403336123574799	1625303561.000000	1625303420.929464
5403	5403	249668961787584	249668961794997	7403336123683402	7403336128598722	1625303561.000000	1625303420.934503
5404	5404	249668975658065	249668975665399	7403336128711496	7403336135572128	1625303561.000000	1625303420.941496
5405	5405	249668987600640	249668987607975	7403336135620212	7403336141546479	1625303561.000000	1625303420.947488
5406	5406	249668992002944	249668992010296	7403336141593888	7403336143731710	1625303561.000000	1625303420.949679
5407	5407	249669005006976	249669005015123	7403336143778683	7403336150210384	1625303561.000000	1625303420.956177
5408	5408	249669016873233	249669016880624	7403336150257609	7403336156169753	1625303561.000000	1625303420.962153
5409	5409	249669025662784	249669025670144	7403336156216271	7403336160559054	1625303561.000000	1625303420.966555
5410	5410	249669032314368	249669032321728	7403336160606539	7403336163893111	1625303561.000000	1625303420.969899
5411	5411	249669041215808	249669041223200	7403336163940155	7403336168326283	1625303561.000000	1625303420.974345
5412	5412	249669059459217	249669059466576	7403336168439421	7403336177434504	1625303561.000000	1625303420.983479
5413	5413	249669072756177	249669072763536	7403336177481692	7403336184105256	1625303561.000000	1625303420.990169
5414	5414	249669077293504	249669077299930	7403336184152202	7403336186390790	1625303561.000000	1625303420.992461
5415	5415	249669079273024	249669079280384	7403336186437886	7403336187336425	1625303561.000000	1625303420.993410
5416	5416	249669094964049	249669094971416	7403336187383326	7403336195204812	1625303561.000000	1625303421.001301
5417	5417	249669098733120	249669098739578	7403336195318545	7403336197093066	1625303561.000000	1625303421.003194
5418	5418	249669107679181	249669107687843	7403336197140359	7403336201577649	1625303561.000000	1625303421.007692
5419	5419	249669122261393	249669122269618	7403336201624539	7403336208848422	1625303561.000000	1625303421.014984
5420	5420	249669137632849	249669137640224	7403336208895740	7403336216549044	1625303561.000000	1625303421.022706
5421	5421	249669144103360	249669144110720	7403336216596134	7403336219791303	1625303561.000000	1625303421.025958
5422	5422	249669160868625	249669160875976	7403336219838262	7403336228158899	1625303561.000000	1625303421.034350
5423	5423	249669166126016	249669166133360	7403336228205769	7403336230792133	1625303561.000000	1625303421.036990
5424	5424	249669167564160	249669167570625	7403336230839204	7403336231515809	1625303561.000000	1625303421.037716
5425	5425	249669167659662	249669167665061	7403336231629967	7403336231641507	1625303561.000000	1625303421.037842
5426	5426	249669170544320	249669170550967	7403336231683192	7403336232985656	1625303561.000000	1625303421.039190
5427	5427	249669178206784	249669178214072	7403336233127579	7403336236818704	1625303561.000000	1625303421.043034
