Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5733	5733	7571083663740851	7571083663747742	7573199826600772	7573199831372443	1703707777612004.1315001	1625471204.397101
5734	5734	7571083664430323	7571083664436169	7573199831378664	7573199831716384	1705189541329124.1315001	1625471204.397446
5735	5735	7571083669806195	7571083669812913	7573199831722575	7573199834408023	1716773068126436.1315001	1625471204.400146
5736	5736	7571083673297331	7571083673303273	7573199834414316	7573199836146360	1724289260894436.1315001	1625471204.401889
5737	5737	7571083682809075	7571083682815907	7573199836152543	7573199840879441	1744776254896356.1315001	1625471204.406636
5738	5738	7571083687483635	7571083687490382	7573199840885684	7573199843218731	1754843658238180.1315001	1625471204.408982
5739	5739	7571083691308723	7571083691314699	7573199843224980	7573199845156045	1763077110544612.1315001	1625471204.410925
5740	5740	7571083697121459	7571083697128252	7573199845162220	7573199848047065	1775601235179748.1315001	1625471204.413824
5741	5741	7571083709832947	7571083709839675	7573199848053380	7573199854420602	1802973061757156.1315001	1625471204.420217
5742	5742	7571083713101491	7571083713107433	7573199854426897	7573199856057684	1810012513155300.1315001	1625471204.421858
5743	5743	7571083721204403	7571083721211280	7573199856063924	7573199860093423	1827467260246244.1315001	1625471204.425906
5744	5744	7571083735955955	7571083735962652	7573199860099827	7573199867460336	1859237133334756.1315001	1625471204.433294
5745	5745	7571083751491191	7571083751498044	7573199867466601	7573199875227353	1892694928570596.1315001	1625471204.441083
5746	5746	7571083756843187	7571083756849778	7573199875233644	7573199877909041	1904218325825764.1315001	1625471204.443773
5747	5747	7571083770348211	7571083770355067	7573199877915189	7573199884683032	1933303844354276.1315001	1625471204.450567
5748	5748	7571083775761075	7571083775767728	7573199884689297	7573199887370944	1944964680562916.1315001	1625471204.453262
5749	5749	7571083782858419	7571083782865144	7573199887377322	7573199890904918	1960250469169380.1315001	1625471204.456806
5750	5750	7571083789489523	7571083789496211	7573199890911219	7573199894238620	1974526940461284.1315001	1625471204.460150
5751	5751	7571083793382515	7571083793388406	7573199894244819	7573199896177275	1982910716623076.1315001	1625471204.462094
5752	5752	7571083804104243	7571083804110937	7573199896183458	7573199901557137	2006004755773668.1315001	1625471204.467489
5753	5753	7571083814208435	7571083814215144	7573199901563413	7573199906584606	2027767355062500.1315001	1625471204.472531
5754	5754	7571083815771955	7571083815777897	7573199906590805	7573199907376983	2031130314455268.1315001	1625471204.473326
5755	5755	7571083828427251	7571083828435429	7573199907383174	7573199913713512	2058390471882980.1315001	1625471204.479681
5756	5756	7571083836852083	7571083836858809	7573199913719835	7573199917934751	2076532413741284.1315001	1625471204.483914
5757	5757	7571083846618995	7571083846625800	7573199917956470	7573199922813305	2097569163557092.1315001	1625471204.488807
5758	5758	7571083849911603	7571083849917481	7573199922819569	7573199924452182	2104655859595492.1315001	1625471204.490451
5759	5759	7571083851266483	7571083851272318	7573199924458391	7573199925097590	2107576437356772.1315001	1625471204.491098
5760	5760	7571083862762675	7571083862769406	7573199925103793	7573199930876061	2132336923818212.1315001	1625471204.496893
5761	5761	7571083866805491	7571083866811387	7573199930882393	7573199932862654	2141042822527204.1315001	1625471204.498885
5762	5762	7571083881836723	7571083881843517	7573199932868801	7573199940383117	2173413991037156.1315001	1625471204.506428
5763	5763	7571083900440691	7571083900447464	7573199940389412	7573199949692483	2213481740941540.1315001	1625471204.515764
5764	5764	7571083918038131	7571083918044953	7573199949698709	7573199958502376	2251380532361444.1315001	1625471204.524599
5765	5765	7571083931989107	7571083931995816	7573199958508620	7573199965470622	2281428123564260.1315001	1625471204.531588
5766	5766	7571083936728563	7571083936734470	7573199965476828	7573199967859960	2291632965859556.1315001	1625471204.533984
5767	5767	7571083948458227	7571083948464884	7573199967866229	7573199973733419	2316895963494628.1315001	1625471204.539875
5768	5768	7571083952981235	7571083952987078	7573199973739605	7573199975973366	2326636949321956.1315001	1625471204.542121
5769	5769	7571083958471163	7571083958477805	7573199975979605	7573199978710929	2338460994287844.1315001	1625471204.544867
5770	5770	7571083965055859	7571083965062548	7573199978717171	7573199981995137	2352642976299236.1315001	1625471204.548160
5771	5771	7571083970723955	7571083970729832	7573199982001303	7573199984829404	2364849273354468.1315001	1625471204.551003
5772	5772	7571083978193523	7571083978200798	7573199984835549	7573199988558798	2380938220845284.1315001	1625471204.554743
5773	5773	7571083991137779	7571083991145963	7573199988565223	7573199995035370	2408816853563620.1315001	1625471204.561238
5774	5774	7571083999150515	7571083999158628	7573199995041703	7573199999070340	2426074032158948.1315001	1625471204.565285
5775	5775	7571084009863155	7571084009869994	7573199999076624	7573200004397498	2449142301505764.1315001	1625471204.570628
5776	5776	7571084028544243	7571084028551002	7573200004403771	7573200013754653	2489373260167396.1315001	1625471204.580012
5777	5777	7571084045502643	7571084045509410	7573200013760916	7573200022216218	2525897662052580.1315001	1625471204.588498
5778	5778	7571084057912819	7571084057920917	7573200022222511	7573200028448681	2552625243535588.1315001	1625471204.594748
5779	5779	7571084076766771	7571084076773597	7573200028454921	7573200037847049	2593229864351972.1315001	1625471204.604174
5780	5780	7571084081352627	7571084081358561	7573200037853263	7573200040131181	2603103994165476.1315001	1625471204.606465
5781	5781	7571084082446131	7571084082452086	7573200040137510	7573200040678981	2605457636243684.1315001	1625471204.607014
5782	5782	7571084082614431	7571084082619842	7573200040685315	7573200040778854	2605818413496548.1315001	1625471204.607114
5783	5783	7571084092823795	7571084092830673	7573200040785082	7573200045910153	2627812941019364.1315001	1625471204.612260
5784	5784	7571084095239219	7571084095245009	7573200045916477	7573200047100388	2633009851447524.1315001	1625471204.613454
5785	5785	7571084099184243	7571084099191021	7573200047106576	7573200049091491	2641509591726308.1315001	1625471204.615451
5786	5786	7571084110858867	7571084110865577	7573200049097615	7573200054919582	2666652330277092.1315001	1625471204.621296
5787	5787	7571084123233779	7571084123240554	7573200054925871	7573200061091532	2693302602348772.1315001	1625471204.627486
5788	5788	7571084128864435	7571084128870270	7573200061097777	7573200063928900	2705427295025380.1315001	1625471204.630331
5789	5789	7571084146979899	7571084146986650	7573200063935208	7573200072988607	2744447072909540.1315001	1625471204.639417
5790	5790	7571084147587251	7571084147593086	7573200072994911	7573200073282433	2745752742967524.1315001	1625471204.639712
5791	5791	7571084150783219	7571084150789096	7573200073288641	7573200074879925	2752633280575716.1315001	1625471204.641314
5792	5792	7571084153686195	7571084153692006	7573200074886273	7573200076320783	2758886752958692.1315001	1625471204.642759
5793	5793	7571084164700787	7571084164708818	7573200076327040	7573200081849006	2782612152301796.1315001	1625471204.648303
5794	5794	7571084177873203	7571084177881758	7573200081855219	7573200088412240	2810984706259172.1315001	1625471204.654886
5795	5795	7571084190989299	7571084190997642	7573200088418558	7573200094987069	2839228411197668.1315001	1625471204.661479
5796	5796	7571084198642931	7571084198650988	7573200094993333	7573200098822643	2855712495679716.1315001	1625471204.665326
5797	5797	7571084202666803	7571084202673486	7573200098828970	7573200100809677	2864375444715748.1315001	1625471204.667319
5798	5798	7571084217046259	7571084217053125	7573200100815984	7573200107980897	2895346453887204.1315001	1625471204.674511
5799	5799	7571084234182835	7571084234189623	7573200107987218	7573200116597621	2932253107861732.1315001	1625471204.683153
5800	5800	7571084234234207	7571084234239762	7573200116603932	7573200116612881	2932360482044132.1315001	1625471204.683168
5801	5801	7571084243978611	7571084243986407	7573200116618922	7573200121472321	2953349987219684.1315001	1625471204.688042
5802	5802	7571084261010163	7571084261016901	7573200121478598	7573200129982852	2990029007927524.1315001	1625471204.696577
5803	5803	7571084273562483	7571084273569374	7573200129989188	7573200136254466	3017061532088548.1315001	1625471204.702866
5804	5804	7571084284321295	7571084284331269	7573200136260740	7573200141690529	3040241470585060.1315001	1625471204.708318
5805	5805	7571084299326131	7571084299332933	7573200141696889	7573200149148701	3072548214585572.1315001	1625471204.715798
5806	5806	7571084311781235	7571084311787926	7573200149154960	7573200155369101	3099374580316388.1315001	1625471204.722036
5807	5807	7571084318178099	7571084318184773	7573200155375375	7573200158554376	3113148540434660.1315001	1625471204.725231
5808	5808	7571084329540339	7571084329546973	7573200158560633	7573200164228715	3137621264087268.1315001	1625471204.730921
5809	5809	7571084338194035	7571084338200701	7573200164234893	7573200168560868	3156257127184612.1315001	1625471204.735266
