Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7295	7295	589236373218964	589236373226338	7744171048484856	7744171051565404	1625642784.458670	1625642635.696154
7296	7296	589236386124692	589236386132066	7744171051571607	7744171058036197	1625642784.465142	1625642635.702644
7297	7297	589236398072596	589236398080044	7744171058042507	7744171064008976	1625642784.471133	1625642635.708634
7298	7298	589236407732308	589236407739784	7744171064015183	7744171068837313	1625642784.475977	1625642635.713477
7299	7299	589236423406561	589236423415395	7744171068843537	7744171076652403	1625642784.483838	1625642635.721314
7300	7300	589236427819924	589236427827234	7744171076658575	7744171078838783	1625642784.486050	1625642635.723507
7301	7301	589236447024020	589236447032155	7744171078844881	7744171088441014	1625642784.495680	1625642635.733137
7302	7302	589236457741012	589236457748494	7744171088447337	7744171093824196	1625642784.501054	1625642635.738536
7303	7303	589236459815192	589236459822586	7744171093830426	7744171094866834	1625642784.502094	1625642635.739581
7304	7304	589236478012820	589236478020218	7744171094873009	7744171103979633	1625642784.511220	1625642635.748721
7305	7305	589236481373652	589236481380214	7744171103985909	7744171105618217	1625642784.512904	1625642635.750364
7306	7306	589236482633172	589236482640646	7744171105624428	7744171106265168	1625642784.513537	1625642635.751013
7307	7307	589236494805716	589236494813074	7744171106271356	7744171112342400	1625642784.519640	1625642635.757108
7308	7308	589236499980564	589236499987938	7744171112348558	7744171114926176	1625642784.522235	1625642635.759699
7309	7309	589236504534292	589236504540877	7744171114932352	7744171117220483	1625642784.524519	1625642635.762000
7310	7310	589236518193428	589236518200902	7744171117226819	7744171124039464	1625642784.531368	1625642635.768839
7311	7311	589236524331412	589236524338770	7744171124045713	7744171127136384	1625642784.534446	1625642635.771945
7312	7312	589236535377556	589236535385010	7744171127142630	7744171132651035	1625642784.539985	1625642635.777475
7313	7313	589236550904084	589236550911538	7744171132657299	7744171140416151	1625642784.547771	1625642635.785263
7314	7314	589236558331028	589236558338652	7744171140422513	7744171144099505	1625642784.551496	1625642635.788957
7315	7315	589236572328084	589236572335578	7744171144105722	7744171151121727	1625642784.558515	1625642635.795999
7316	7316	589236580671316	589236580678730	7744171151128416	7744171155300179	1625642784.562698	1625642635.800190
7317	7317	589236599659476	589236599666890	7744171155306438	7744171164758517	1625642784.572220	1625642635.809676
7318	7318	589236611413844	589236611421347	7744171164764743	7744171170680622	1625642784.578114	1625642635.815615
7319	7319	589236620035988	589236620043426	7744171170686873	7744171174963082	1625642784.582438	1625642635.819910
7320	7320	589236622395988	589236622402605	7744171174969435	7744171176153879	1625642784.583621	1625642635.821104
7321	7321	589236638193684	589236638201840	7744171176160174	7744171184062189	1625642784.591543	1625642635.829035
7322	7322	589236654968801	589236654977666	7744171184068598	7744171192431961	1625642784.599956	1625642635.837429
7323	7323	589236669548436	589236669555794	7744171192438314	7744171199702087	1625642784.607266	1625642635.844720
7324	7324	589236678778196	589236678785570	7744171199708325	7744171204332248	1625642784.611895	1625642635.849364
7325	7325	589236682387860	589236682395268	7744171204338590	7744171206119482	1625642784.613705	1625642635.851156
7326	7326	589236682702228	589236682708940	7744171206125677	7744171206318168	1625642784.613862	1625642635.851355
7327	7327	589236701096148	589236701103498	7744171206324407	7744171215481507	1625642784.623086	1625642635.860546
7328	7328	589236704062036	589236704068581	7744171215487863	7744171216970508	1625642784.624573	1625642635.862039
7329	7329	589236718854484	589236718861877	7744171216976756	7744171224391604	1625642784.631991	1625642635.869481
7330	7330	589236736643284	589236736650650	7744171224397864	7744171233251737	1625642784.640911	1625642635.878367
7331	7331	589236744199508	589236744206874	7744171233258024	7744171237045518	1625642784.644700	1625642635.882172
7332	7332	589236746537816	589236746545178	7744171237051845	7744171238225675	1625642784.645873	1625642635.883355
7333	7333	589236763216212	589236763223596	7744171238231859	7744171246542238	1625642784.654236	1625642635.891696
7334	7334	589236774586708	589236774594321	7744171246548507	7744171252266277	1625642784.659938	1625642635.897437
7335	7335	589236787494996	589236787502330	7744171252272507	7744171258687924	1625642784.666411	1625642635.903877
7336	7336	589236805091732	589236805099098	7744171258694221	7744171267499436	1625642784.675235	1625642635.912714
7337	7337	589236816536404	589236816543788	7744171267505751	7744171273222872	1625642784.680974	1625642635.918454
7338	7338	589236829129556	589236829136946	7744171273229192	7744171279543826	1625642784.687289	1625642635.924793
7339	7339	589236846125332	589236846133467	7744171279550088	7744171287995856	1625642784.695812	1625642635.933270
7340	7340	589236860956820	589236860964202	7744171288002245	7744171295423422	1625642784.703249	1625642635.940719
7341	7341	589236865590369	589236865599268	7744171295429738	7744171297758267	1625642784.705573	1625642635.943060
7342	7342	589236876649300	589236876656626	7744171297764455	7744171303287474	1625642784.711118	1625642635.948606
7343	7343	589236889991060	589236889998562	7744171303293796	7744171309957609	1625642784.717808	1625642635.955295
7344	7344	589236900896980	589236900904364	7744171309963899	7744171315383153	1625642784.723277	1625642635.960736
7345	7345	589236915448724	589236915456090	7744171315389423	7744171322700472	1625642784.730574	1625642635.968075
7346	7346	589236931074772	589236931082162	7744171322706815	7744171330459420	1625642784.738410	1625642635.975856
7347	7347	589236949008340	589236949015706	7744171330465898	7744171339473572	1625642784.747403	1625642635.984896
7348	7348	589236953042964	589236953050348	7744171339479807	7744171341460255	1625642784.749426	1625642635.986889
7349	7349	589236968612052	589236968619418	7744171341466452	7744171349289513	1625642784.757233	1625642635.994741
7350	7350	589236988104916	589236988112290	7744171349295801	7744171358987097	1625642784.767008	1625642636.004466
7351	7351	589236994974740	589236994982106	7744171358993363	7744171362416506	1625642784.770453	1625642636.007906
7352	7352	589237001603604	589237001610988	7744171362422624	7744171365752015	1625642784.773777	1625642636.011251
7353	7353	589237020636628	589237020643994	7744171365758342	7744171375264529	1625642784.783321	1625642636.020791
7354	7354	589237035543764	589237035551867	7744171375270805	7744171382721074	1625642784.790797	1625642636.028269
7355	7355	589237041631188	589237041638578	7744171382727495	7744171385756494	1625642784.793849	1625642636.031313
7356	7356	589237060271316	589237060278756	7744171385762631	7744171395074454	1625642784.803196	1625642636.040658
7357	7357	589237070647316	589237070654722	7744171395080749	7744171400251676	1625642784.808399	1625642636.045851
7358	7358	589237077012692	589237077020098	7744171400257904	7744171403435727	1625642784.811591	1625642636.049044
7359	7359	589237092048161	589237092057048	7744171403441912	7744171410952895	1625642784.819132	1625642636.056583
7360	7360	589237109590932	589237109598234	7744171410959115	7744171419763087	1625642784.827928	1625642636.065418
7361	7361	589237116370388	589237116377780	7744171419769392	7744171423147856	1625642784.831327	1625642636.068813
7362	7362	589237131456980	589237131464362	7744171423154103	7744171430664791	1625642784.838893	1625642636.076352
7363	7363	589237141076052	589237141083426	7744171430670960	7744171435492722	1625642784.843716	1625642636.081194
7364	7364	589237148366804	589237148374178	7744171435498949	7744171439126406	1625642784.847372	1625642636.084838
7365	7365	589237162346735	589237162358839	7744171439132617	7744171446145020	1625642784.854385	1625642636.091877
7366	7366	589237174567892	589237174575218	7744171446151237	7744171452217672	1625642784.860511	1625642636.097967
7367	7367	589237185959636	589237185967114	7744171452223909	7744171457942656	1625642784.866223	1625642636.103709
7368	7368	589237193755156	589237193762510	7744171457948997	7744171461835183	1625642784.870132	1625642636.107612
7369	7369	589237204480020	589237204487388	7744171461841533	7744171467199287	1625642784.875510	1625642636.112992
7370	7370	589237218640691	589237218649569	7744171467205593	7744171474275486	1625642784.882612	1625642636.120089
7371	7371	589237223776852	589237223783446	7744171474282219	7744171476856126	1625642784.885187	1625642636.122677
7372	7372	589237238944596	589237238952597	7744171476862338	7744171484415033	1625642784.892793	1625642636.130258
7373	7373	589237249970580	589237249977964	7744171484421407	7744171489940682	1625642784.898322	1625642636.135799
7374	7374	589237256115796	589237256123160	7744171489947109	7744171492983809	1625642784.901403	1625642636.138851
7375	7375	589237271234772	589237271242146	7744171492990127	7744171500553011	1625642784.908985	1625642636.146442
7376	7376	589237279554324	589237279561690	7744171500559268	7744171504735570	1625642784.913157	1625642636.150637
7377	7377	589237282770260	589237282777728	7744171504741751	7744171506325332	1625642784.914769	1625642636.152231
7378	7378	589237292476052	589237292483536	7744171506331511	7744171511204632	1625642784.919636	1625642636.157125
7379	7379	589237296157716	589237296165082	7744171511210959	7744171513042666	1625642784.921483	1625642636.158968
7380	7380	589237303866388	589237303873754	7744171513048845	7744171516879435	1625642784.925348	1625642636.162816
7381	7381	589237322039201	589237322048124	7744171516885702	7744171525990804	1625642784.934462	1625642636.171954
7382	7382	589237327350932	589237327357526	7744171525997085	7744171528622964	1625642784.937124	1625642636.174594
7383	7383	589237333901652	589237333909028	7744171528629213	7744171531911895	1625642784.940409	1625642636.177892
7384	7384	589237345029524	589237345036844	7744171531918171	7744171537486685	1625642784.945990	1625642636.183483
7385	7385	589237357784404	589237357791738	7744171537492920	7744171543858315	1625642784.952386	1625642636.189873
7386	7386	589237373983700	589237373991042	7744171543864525	7744171551920126	1625642784.960509	1625642636.197958
7387	7387	589237381153300	589237381160642	7744171551926440	7744171555508055	1625642784.964104	1625642636.201556
7388	7388	589237388370580	589237388377940	7744171555514322	7744171559139272	1625642784.967723	1625642636.205198
7389	7389	589237394474004	589237394481354	7744171559145561	7744171562176167	1625642784.970784	1625642636.208244
7390	7390	589237402960340	589237402967704	7744171562182386	7744171566407133	1625642784.975039	1625642636.212487
7391	7391	589237420807444	589237420814818	7744171566413424	7744171575377891	1625642784.983989	1625642636.221484
7392	7392	589237421715220	589237421721785	7744171575384152	7744171575811930	1625642784.984444	1625642636.221919
7393	7393	589237424372372	589237424379682	7744171575818088	7744171577155520	1625642784.985776	1625642636.223267
7394	7394	589237438891028	589237438899183	7744171577161749	7744171584366774	1625642784.993058	1625642636.230499
7395	7395	589237451584916	589237451592258	7744171584373260	7744171590745458	1625642784.999423	1625642636.236896
7396	7396	589237453705303	589237453711894	7744171590751796	7744171591789778	1625642785.000485	1625642636.237943
7397	7397	589237473520363	589237473527804	7744171591795987	7744171601699451	1625642785.010422	1625642636.247882
7398	7398	589237480055973	589237480063368	7744171601705639	7744171604984383	1625642785.013700	1625642636.251176
7399	7399	589237480926420	589237480933045	7744171604990600	7744171605427739	1625642785.014136	1625642636.251621
7400	7400	589237499763813	589237499771138	7744171605433932	7744171614840618	1625642785.023582	1625642636.261061
7401	7401	589237515414373	589237515421764	7744171614846988	7744171622655190	1625642785.031430	1625642636.268898
7402	7402	589237529765093	589237529772474	7744171622661449	7744171629822791	1625642785.038626	1625642636.276086
7403	7403	589237545869426	589237545878284	7744171629828939	7744171637886859	1625642785.046703	1625642636.284174
7404	7404	589237553721300	589237553728652	7744171637893076	7744171641820559	1625642785.050639	1625642636.288119
7405	7405	589237562579988	589237562587322	7744171641826759	7744171646249282	1625642785.055082	1625642636.292560
7406	7406	589237565763924	589237565770614	7744171646255503	7744171647838206	1625642785.056678	1625642636.294154
7407	7407	589237580260133	589237580267492	7744171647844376	7744171655059270	1625642785.063947	1625642636.301396
7408	7408	589237591707109	589237591714442	7744171655065463	7744171660783803	1625642785.069687	1625642636.307137
7409	7409	589237610367013	589237610374386	7744171660790030	7744171670141913	1625642785.079045	1625642636.316522
7410	7410	589237625445477	589237625452834	7744171670148140	7744171677658298	1625642785.086606	1625642636.324061
7411	7411	589237627963476	589237627970041	7744171677664713	7744171678948588	1625642785.087868	1625642636.325354
7412	7412	589237642632805	589237642640114	7744171678954848	7744171686279944	1625642785.095224	1625642636.332707
7413	7413	589237657537701	589237657545034	7744171686286280	7744171693736912	1625642785.102699	1625642636.340186
7414	7414	589237666237332	589237666244824	7744171693743187	7744171698066764	1625642785.107061	1625642636.344528
7415	7415	589237677789460	589237677796828	7744171698073018	7744171703841479	1625642785.112854	1625642636.350319
7416	7416	589237682048468	589237682055818	7744171703847688	7744171705979791	1625642785.114990	1625642636.352464
7417	7417	589237686214292	589237686220853	7744171705986016	7744171708067852	1625642785.117078	1625642636.354558
7418	7418	589237694292500	589237694299968	7744171708074046	7744171712103702	1625642785.121129	1625642636.358606
7419	7419	589237698420948	589237698428376	7744171712109978	7744171714143294	1625642785.123200	1625642636.360651
7420	7420	589237699186708	589237699193229	7744171714149420	7744171714538973	1625642785.123583	1625642636.361048
7421	7421	589237702841812	589237702849122	7744171714545100	7744171716382145	1625642785.125417	1625642636.362896
7422	7422	589237719216613	589237719224104	7744171716388343	7744171724548286	1625642785.133628	1625642636.371086
7423	7423	589237734520229	589237734527596	7744171724554543	7744171732213333	1625642785.141302	1625642636.378773
7424	7424	589237734946388	589237734952949	7744171732219518	7744171732408093	1625642785.141515	1625642636.378969
7425	7425	589237744189396	589237744196706	7744171732414255	7744171737042681	1625642785.146150	1625642636.383617
7426	7426	589237748488852	589237748495405	7744171737048999	7744171739182798	1625642785.148306	1625642636.385763
7427	7427	589237759183474	589237759192374	7744171739189052	7744171744557964	1625642785.153670	1625642636.391154
7428	7428	589237776055077	589237776062370	7744171744564159	7744171752970271	1625642785.162130	1625642636.399591
7429	7429	589237791494629	589237791501986	7744171752976554	7744171760686228	1625642785.169872	1625642636.407329
