Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9072	9072	675177227979160	675177227986448	7829796519865090	7829796523466597	1625728655.433644	1625728504.492829
9073	9073	675177228079750	675177228085087	7829796523472806	7829796523481629	1625728655.433694	1625728504.492844
9074	9074	675177246454053	675177246462654	7829796523487731	7829796532700709	1625728655.442910	1625728504.502090
9075	9075	675177249605144	675177249611666	7829796532706935	7829796534241123	1625728655.444489	1625728504.503635
9076	9076	675177254840344	675177254847728	7829796534247253	7829796536882506	1625728655.447114	1625728504.506284
9077	9077	675177263971608	675177263979096	7829796536888718	7829796541462183	1625728655.451693	1625728504.510877
9078	9078	675177282243928	675177282251328	7829796541468389	7829796550571609	1625728655.460856	1625728504.520012
9079	9079	675177297216224	675177297224668	7829796550577859	7829796558078655	1625728655.468364	1625728504.527541
9080	9080	675177305407128	675177305414424	7829796558085099	7829796562160585	1625728655.472471	1625728504.531635
9081	9081	675177311635992	675177311643346	7829796562166994	7829796565252897	1625728655.475595	1625728504.534736
9082	9082	675177315000984	675177315008344	7829796565259195	7829796566947731	1625728655.477282	1625728504.536436
9083	9083	675177325902616	675177325910024	7829796566954005	7829796572423213	1625728655.482749	1625728504.541927
9084	9084	675177341877400	675177341884816	7829796572429460	7829796580387768	1625728655.490760	1625728504.549915
9085	9085	675177356879064	675177356886512	7829796580394019	7829796587904054	1625728655.498282	1625728504.557453
9086	9086	675177371500376	675177371507760	7829796587910235	7829796595231473	1625728655.505614	1625728504.564802
9087	9087	675177385855320	675177385862728	7829796595237715	7829796602389240	1625728655.512812	1625728504.571980
9088	9088	675177402045532	675177402053410	7829796602395445	7829796610491996	1625728655.520931	1625728504.580107
9089	9089	675177404811160	675177404818552	7829796610498392	7829796611835647	1625728655.522318	1625728504.581454
9090	9090	675177423129624	675177423137048	7829796611841822	7829796621002866	1625728655.531504	1625728504.590648
9091	9091	675177423464024	675177423470498	7829796621009094	7829796621199665	1625728655.531671	1625728504.590845
9092	9092	675177435904152	675177435911634	7829796621205865	7829796627426886	1625728655.537910	1625728504.597090
9093	9093	675177444803416	675177444810891	7829796627433145	7829796631857685	1625728655.542372	1625728504.601534
9094	9094	675177450336024	675177450342642	7829796631863887	7829796634643577	1625728655.545146	1625728504.604328
9095	9095	675177461639320	675177461646776	7829796634649700	7829796640268928	1625728655.550815	1625728504.609969
9096	9096	675177468169637	675177468178488	7829796640275130	7829796643555472	1625728655.554090	1625728504.613266
9097	9097	675177470477272	675177470483911	7829796643561802	7829796644695268	1625728655.555246	1625728504.614409
9098	9098	675177476109848	675177476117208	7829796644701457	7829796647486286	1625728655.558071	1625728504.617208
9099	9099	675177481504536	675177481511010	7829796647492463	7829796650223051	1625728655.560776	1625728504.619952
9100	9100	675177492947864	675177492955298	7829796650229263	7829796655948283	1625728655.566515	1625728504.625694
9101	9101	675177496851672	675177496858222	7829796655954436	7829796657886129	1625728655.568472	1625728504.627638
9102	9102	675177515293784	675177515301192	7829796657892325	7829796667098568	1625728655.577720	1625728504.636877
9103	9103	675177530581400	675177530588816	7829796667104832	7829796674764194	1625728655.585386	1625728504.644565
9104	9104	675177531689496	675177531695983	7829796674770390	7829796675307728	1625728655.585941	1625728504.645110
