Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1441	1441	675100550650456	675100550657003	7829758183010476	7829758185193551	1625728616.983390	1625728466.043555
1442	1442	675100551246981	675100551253268	7829758185199720	7829758185491592	1625728616.983689	1625728466.043854
1443	1443	675100560453464	675100560460672	7829758185497672	7829758190079291	1625728616.988307	1625728466.048455
1444	1444	675100576829720	675100576837122	7829758190085583	7829758198294892	1625728616.996519	1625728466.056694
1445	1445	675100580848536	675100580856022	7829758198301132	7829758200280747	1625728616.998534	1625728466.058686
1446	1446	675100591895594	675100591903016	7829758200286945	7829758205809732	1625728617.004073	1625728466.064231
1447	1447	675100604786213	675100604795463	7829758205816003	7829758212231460	1625728617.010538	1625728466.070671
1448	1448	675100624674456	675100624681714	7829758212237698	7829758222186683	1625728617.020510	1625728466.080655
1449	1449	675100637989221	675100637997752	7829758222193057	7829758228856837	1625728617.027188	1625728466.087344
1450	1450	675100652567512	675100652574902	7829758228863155	7829758236124004	1625728617.034498	1625728466.094633
1451	1451	675100660269427	675100660281953	7829758236130292	7829758240006909	1625728617.038362	1625728466.098527
1452	1452	675100668610392	675100668617774	7829758240013202	7829758244138294	1625728617.042542	1625728466.102670
1453	1453	675100682110104	675100682117542	7829758244144492	7829758250907880	1625728617.049312	1625728466.109459
1454	1454	675100699294300	675100699301584	7829758250914113	7829758259535183	1625728617.057929	1625728466.118112
1455	1455	675100710436632	675100710443954	7829758259542038	7829758265094732	1625728617.063516	1625728466.123687
1456	1456	675100715133592	675100715140880	7829758265100960	7829758267433662	1625728617.065872	1625728466.126033
1457	1457	675100732790040	675100732797478	7829758267440035	7829758276244062	1625728617.074726	1625728466.134869
1458	1458	675100746738656	675100746746599	7829758276250321	7829758283204792	1625728617.081720	1625728466.141850
1459	1459	675100764523224	675100764530456	7829758283211132	7829758292120469	1625728617.090638	1625728466.150791
1460	1460	675100778170712	675100778177960	7829758292126739	7829758298944225	1625728617.097482	1625728466.157635
1461	1461	675100790036184	675100790043462	7829758298950491	7829758304866484	1625728617.103432	1625728466.163574
1462	1462	675100802588568	675100802595858	7829758304872635	7829758311137825	1625728617.109727	1625728466.169864
1463	1463	675100806845656	675100806852004	7829758311143993	7829758313277374	1625728617.111861	1625728466.172009
1464	1464	675100808278104	675100808284380	7829758313283488	7829758313970938	1625728617.112579	1625728466.172705
1465	1465	675100826370968	675100826378248	7829758313977090	7829758323034392	1625728617.121652	1625728466.181795
1466	1466	675100828046296	675100828052696	7829758323040511	7829758323876630	1625728617.122492	1625728466.182639
1467	1467	675100833659608	675100833666926	7829758323882721	7829758326666763	1625728617.125307	1625728466.185437
1468	1468	675100844922520	675100844929710	7829758326672865	7829758332293013	1625728617.130955	1625728466.191080
1469	1469	675100855133784	675100855141246	7829758332299281	7829758337419968	1625728617.136076	1625728466.196222
1470	1470	675100864750757	675100864759233	7829758337426212	7829758342248238	1625728617.140899	1625728466.201064
1471	1471	675100867713573	675100867722050	7829758342254469	7829758343687508	1625728617.142384	1625728466.202508
1472	1472	675100881896984	675100881904298	7829758343693682	7829758350809799	1625728617.149496	1625728466.209651
1473	1473	675100889181464	675100889187833	7829758350816034	7829758354443437	1625728617.153149	1625728466.213295
1474	1474	675100892328536	675100892335834	7829758354449719	7829758356032287	1625728617.154727	1625728466.214888
1475	1475	675100910173336	675100910180624	7829758356038456	7829758364946399	1625728617.163675	1625728466.223828
1476	1476	675100917970456	675100917977744	7829758364952694	7829758368839368	1625728617.167585	1625728466.227732
1477	1477	675100930841880	675100930849190	7829758368845614	7829758375251845	1625728617.174040	1625728466.234163
1478	1478	675100948219288	675100948226554	7829758375258129	7829758383961692	1625728617.182754	1625728466.242898
1479	1479	675100956180888	675100956188126	7829758383967923	7829758387943205	1625728617.186746	1625728466.246891
1480	1480	675100960914392	675100960920741	7829758387949415	7829758390331455	1625728617.189119	1625728466.249287
1481	1481	675100972422424	675100972429752	7829758390337609	7829758396056940	1625728617.194891	1625728466.255029
1482	1482	675100984955288	675100984962578	7829758396063164	7829758402328911	1625728617.201175	1625728466.261319
1483	1483	675100997067352	675100997074574	7829758402335164	7829758408401310	1625728617.207249	1625728466.267409
1484	1484	675100998987992	675100998994341	7829758408407514	7829758409346952	1625728617.208212	1625728466.268357
1485	1485	675101007114264	675101007121526	7829758409353139	7829758413429574	1625728617.212287	1625728466.272451
1486	1486	675101022500504	675101022507930	7829758413435815	7829758421094625	1625728617.220003	1625728466.280139
1487	1487	675101023130200	675101023136820	7829758421100870	7829758421388595	1625728617.220318	1625728466.280434
1488	1488	675101030226328	675101030233472	7829758421394734	7829758424978504	1625728617.223876	1625728466.284034
1489	1489	675101048846324	675101048853704	7829758424984709	7829758434285906	1625728617.233214	1625728466.293368
1490	1490	675101050005208	675101050011637	7829758434292085	7829758434829324	1625728617.233795	1625728466.293913
1491	1491	675101051592837	675101051599145	7829758434835422	7829758435624844	1625728617.234590	1625728466.294711
1492	1492	675101069096088	675101069103344	7829758435630972	7829758444390339	1625728617.243368	1625728466.303502
1493	1493	675101069320728	675101069327097	7829758444396597	7829758444535019	1625728617.243480	1625728466.303647
1494	1494	675101071726341	675101071732794	7829758444541106	7829758445735127	1625728617.244686	1625728466.304851
1495	1495	675101088599653	675101088608112	7829758445741328	7829758454147296	1625728617.253149	1625728466.313287
1496	1496	675101104055384	675101104062666	7829758454153497	7829758461861993	1625728617.260899	1625728466.321024
1497	1497	675101108592856	675101108600136	7829758461868270	7829758464147359	1625728617.263174	1625728466.323316
1498	1498	675101119143960	675101119151290	7829758464153525	7829758469427924	1625728617.268465	1625728466.328612
1499	1499	675101135245400	675101135252672	7829758469434117	7829758477492020	1625728617.276539	1625728466.336699
1500	1500	675101143321120	675101143328946	7829758477498181	7829758481515952	1625728617.280589	1625728466.340735
1501	1501	675101153650392	675101153657686	7829758481522237	7829758486692209	1625728617.285768	1625728466.345926
1502	1502	675101163636440	675101163643730	7829758486698479	7829758491674812	1625728617.290776	1625728466.350923
1503	1503	675101171569560	675101171576896	7829758491681035	7829758495660237	1625728617.294754	1625728466.354920
1504	1504	675101177164440	675101177171768	7829758495666428	7829758498447469	1625728617.297560	1625728466.357715
1505	1505	675101190726044	675101190734254	7829758498453634	7829758505210192	1625728617.304360	1625728466.364498
1506	1506	675101200659296	675101200666752	7829758505216582	7829758510192060	1625728617.309341	1625728466.369494
1507	1507	675101218966168	675101218973306	7829758510198364	7829758519354523	1625728617.318521	1625728466.378683
1508	1508	675101222984664	675101222990906	7829758519360701	7829758521343769	1625728617.320536	1625728466.380678
1509	1509	675101229993688	675101230001060	7829758521349988	7829758524829174	1625728617.324051	1625728466.384174
1510	1510	675101248890840	675101248898069	7829758524835394	7829758534288402	1625728617.333527	1625728466.393660
1511	1511	675101254631640	675101254637931	7829758534294670	7829758537174179	1625728617.336405	1625728466.396554
1512	1512	675101264932440	675101264939659	7829758537180388	7829758542301053	1625728617.341571	1625728466.401696
1513	1513	675101281631384	675101281638556	7829758542307291	7829758550664647	1625728617.349945	1625728466.410084
1514	1514	675101299233120	675101299240339	7829758550671048	7829758559474359	1625728617.358772	1625728466.418919
1515	1515	675101315129523	675101315138061	7829758559480623	7829758567438629	1625728617.366744	1625728466.426906
1516	1516	675101326232416	675101326239696	7829758567444791	7829758572963415	1625728617.372310	1625728466.432447
1517	1517	675101337745500	675101337752742	7829758572969662	7829758578737366	1625728617.378084	1625728466.438238
1518	1518	675101347033624	675101347040840	7829758578743616	7829758583366474	1625728617.382741	1625728466.442881
1519	1519	675101356773400	675101356780658	7829758583372706	7829758588245443	1625728617.387625	1625728466.447774
1520	1520	675101361928024	675101361935248	7829758588251636	7829758590844900	1625728617.390210	1625728466.450381
1521	1521	675101364014168	675101364020659	7829758590851227	7829758591874716	1625728617.391256	1625728466.451413
1522	1522	675101380413848	675101380421160	7829758591880863	7829758600041944	1625728617.399480	1625728466.459604
1523	1523	675101382670744	675101382677144	7829758600048178	7829758601185500	1625728617.400611	1625728466.460751
1524	1524	675101383033797	675101383040076	7829758601191643	7829758601381052	1625728617.400793	1625728466.460947
1525	1525	675101383736728	675101383743155	7829758601387151	7829758601729420	1625728617.401146	1625728466.461297
1526	1526	675101386341912	675101386349224	7829758601735589	7829758603024324	1625728617.402453	1625728466.462595
1527	1527	675101397502040	675101397509354	7829758603030417	7829758608604962	1625728617.408049	1625728466.468192
1528	1528	675101403490597	675101403499092	7829758608611227	7829758611586343	1625728617.411053	1625728466.471182
1529	1529	675101413050648	675101413057942	7829758611592474	7829758616368291	1625728617.415846	1625728466.475978
1530	1530	675101426063320	675101426070662	7829758616374462	7829758622889507	1625728617.422371	1625728466.482518
1531	1531	675101426861272	675101426867688	7829758622895699	7829758623282911	1625728617.422771	1625728466.482912
1532	1532	675101436708248	675101436715550	7829758623289040	7829758628215760	1625728617.427709	1625728466.487860
1533	1533	675101451870744	675101451878070	7829758628221909	7829758635781558	1625728617.435313	1625728466.495447
1534	1534	675101456724824	675101456732112	7829758635787785	7829758638221662	1625728617.437747	1625728466.497894
1535	1535	675101464845464	675101464852786	7829758638227904	7829758642252745	1625728617.441819	1625728466.501937
1536	1536	675101472167704	675101472174992	7829758642259009	7829758645934914	1625728617.445490	1625728466.505630
1537	1537	675101492083416	675101492090838	7829758645941043	7829758655892587	1625728617.455477	1625728466.515617
1538	1538	675101500157272	675101500164576	7829758655898774	7829758659923860	1625728617.459526	1625728466.519659
1539	1539	675101511803608	675101511810946	7829758659930152	7829758665747398	1625728617.465366	1625728466.525500
1540	1540	675101520617116	675101520625034	7829758665753557	7829758670174517	1625728617.469786	1625728466.529940
1541	1541	675101532075429	675101532083904	7829758670180719	7829758675893757	1625728617.475532	1625728466.535676
1542	1542	675101550410840	675101550418190	7829758675899936	7829758685061254	1625728617.484726	1625728466.544870
1543	1543	675101558862040	675101558869278	7829758685067464	7829758689291582	1625728617.488964	1625728466.549112
1544	1544	675101561090392	675101561097614	7829758689297764	7829758690384052	1625728617.490081	1625728466.550208
1545	1545	675101580284504	675101580291846	7829758690390204	7829758700004740	1625728617.499706	1625728466.559856
1546	1546	675101581798744	675101581805125	7829758700010960	7829758700739279	1625728617.500465	1625728466.560593
1547	1547	675101599314008	675101599321432	7829758700745477	7829758709500795	1625728617.509249	1625728466.569380
1548	1548	675101606974808	675101606981156	7829758709507044	7829758713334913	1625728617.513090	1625728466.573225
1549	1549	675101608948056	675101608955446	7829758713341145	7829758714325484	1625728617.514080	1625728466.574219
1550	1550	675101614901464	675101614907837	7829758714331646	7829758717315840	1625728617.517065	1625728466.577218
1551	1551	675101627567576	675101627574824	7829758717322058	7829758723637546	1625728617.523417	1625728466.583558
1552	1552	675101635489432	675101635496720	7829758723643756	7829758727619416	1625728617.527389	1625728466.587551
1553	1553	675101638204312	675101638210644	7829758727625655	7829758728962248	1625728617.528750	1625728466.588898
1554	1554	675101645181528	675101645188818	7829758728968412	7829758732447784	1625728617.532249	1625728466.592393
1555	1555	675101648618840	675101648626136	7829758732453953	7829758734136444	1625728617.533973	1625728466.594087
1556	1556	675101660587352	675101660594640	7829758734142547	7829758740163311	1625728617.539974	1625728466.600131
1557	1557	675101671915032	675101671922470	7829758740169555	7829758745788323	1625728617.545655	1625728466.605772
1558	1558	675101688085080	675101688092402	7829758745794486	7829758753901922	1625728617.553763	1625728466.613910
1559	1559	675101697125976	675101697133216	7829758753908114	7829758758431603	1625728617.558297	1625728466.618452
1560	1560	675101709218840	675101709226064	7829758758437747	7829758764504635	1625728617.564361	1625728466.624543
1561	1561	675101718081176	675101718088400	7829758764510865	7829758768886373	1625728617.568805	1625728466.628937
1562	1562	675101726886616	675101726893922	7829758768892653	7829758773315164	1625728617.573221	1625728466.633379
1563	1563	675101735926936	675101735934214	7829758773321410	7829758777794592	1625728617.577754	1625728466.637872
1564	1564	675101745404448	675101745412522	7829758777800835	7829758782565715	1625728617.582507	1625728466.642656
1565	1565	675101758858661	675101758867382	7829758782571938	7829758789290072	1625728617.589254	1625728466.649400
1566	1566	675101761028184	675101761034573	7829758789296499	7829758790333591	1625728617.590341	1625728466.650447
1567	1567	675101766010648	675101766016925	7829758790339730	7829758792876820	1625728617.592839	1625728466.652997
1568	1568	675101774506840	675101774514146	7829758792883032	7829758797107872	1625728617.597100	1625728466.657241
1569	1569	675101779779621	675101779787944	7829758797114071	7829758799741846	1625728617.599745	1625728466.659882
1570	1570	675101788786840	675101788794142	7829758799748027	7829758804225745	1625728617.604261	1625728466.664379
1571	1571	675101796264728	675101796272054	7829758804232127	7829758807959063	1625728617.608011	1625728466.668123
1572	1572	675101813028568	675101813035894	7829758807965335	7829758816382179	1625728617.616417	1625728466.676571
1573	1573	675101820923736	675101820931106	7829758816388523	7829758820304034	1625728617.620376	1625728466.680504
1574	1574	675101832028504	675101832035800	7829758820310306	7829758825878594	1625728617.625945	1625728466.686095
1575	1575	675101847058008	675101847065240	7829758825884838	7829758833396594	1625728617.633481	1625728466.693635
1576	1576	675101854915864	675101854923088	7829758833402877	7829758837327806	1625728617.637422	1625728466.697577
1577	1577	675101869899608	675101869906890	7829758837334119	7829758844793807	1625728617.644935	1625728466.705065
1578	1578	675101881315288	675101881322512	7829758844800091	7829758850519993	1625728617.650660	1625728466.710807
1579	1579	675101896680243	675101896691330	7829758850526298	7829758858184343	1625728617.658366	1625728466.718494
1580	1580	675101902212440	675101902218766	7829758858190566	7829758860970123	1625728617.661138	1625728466.721288
1581	1581	675101919226968	675101919234158	7829758860976324	7829758869483544	1625728617.669671	1625728466.729826
1582	1582	675101924323096	675101924329445	7829758869489736	7829758872020231	1625728617.672226	1625728466.732370
1583	1583	675101933519896	675101933527182	7829758872026353	7829758876601219	1625728617.676838	1625728466.736964
1584	1584	675101934938840	675101934946170	7829758876607493	7829758877294068	1625728617.677550	1625728466.737659
1585	1585	675101937727832	675101937734323	7829758877300142	7829758878688293	1625728617.678948	1625728466.739057
1586	1586	675101955502872	675101955510144	7829758878694470	7829758887602140	1625728617.687861	1625728466.747997
1587	1587	675101965434264	675101965441512	7829758887608395	7829758892579644	1625728617.692842	1625728466.752989
1588	1588	675101980896549	675101980905214	7829758892585804	7829758900295305	1625728617.700596	1625728466.760727
1589	1589	675101999793496	675101999800828	7829758900301587	7829758909752774	1625728617.710071	1625728466.770212
1590	1590	675102009481944	675102009489214	7829758909758997	7829758914581212	1625728617.714929	1625728466.775054
1591	1591	675102028339096	675102028346408	7829758914587416	7829758924038582	1625728617.724386	1625728466.784539
1592	1592	675102035053784	675102035061062	7829758924044740	7829758927379601	1625728617.727753	1625728466.787889
1593	1593	675102053267608	675102053274878	7829758927385788	7829758936483762	1625728617.736886	1625728466.797020
1594	1594	675102061592792	675102061600076	7829758936489985	7829758940663931	1625728617.741061	1625728466.801212
1595	1595	675102081372184	675102081379512	7829758940670115	7829758950521323	1625728617.750979	1625728466.811098
1596	1596	675102098934232	675102098941516	7829758950527633	7829758959332384	1625728617.759786	1625728466.819935
1597	1597	675102104185816	675102104193100	7829758959338585	7829758961914147	1625728617.762419	1625728466.822524
1598	1598	675102105005848	675102105012204	7829758961920239	7829758962362136	1625728617.762830	1625728466.822973
1599	1599	675102119249176	675102119256466	7829758962368304	7829758969482817	1625728617.769973	1625728466.830115
1600	1600	675102123431000	675102123437332	7829758969489041	7829758971574013	1625728617.772069	1625728466.832212
1601	1601	675102139376536	675102139383912	7829758971580169	7829758979541622	1625728617.780066	1625728466.840203
1602	1602	675102155587288	675102155594566	7829758979547811	7829758987655258	1625728617.788195	1625728466.848340
1603	1603	675102168619288	675102168626536	7829758987661604	7829758994172855	1625728617.794730	1625728466.854876
1604	1604	675102181488792	675102181496075	7829758994179008	7829759000598204	1625728617.801183	1625728466.861320
1605	1605	675102183452184	675102183459492	7829759000604540	7829759001589772	1625728617.802168	1625728466.862315
1606	1606	675102185785240	675102185791572	7829759001595998	7829759002733585	1625728617.803337	1625728466.863462
1607	1607	675102191720216	675102191727490	7829759002739759	7829759005723526	1625728617.806314	1625728466.866460
1608	1608	675102200542949	675102200551590	7829759005729746	7829759010104247	1625728617.810739	1625728466.870854
1609	1609	675102217651992	675102217659258	7829759010110413	7829759018666187	1625728617.819318	1625728466.879440
1610	1610	675102218997272	675102219003588	7829759018672418	7829759019361446	1625728617.819992	1625728466.880138
1611	1611	675102234653976	675102234661250	7829759019367615	7829759027177532	1625728617.827843	1625728466.887976
1612	1612	675102241957528	675102241964776	7829759027183704	7829759030807151	1625728617.831506	1625728466.891616
1613	1613	675102260828888	675102260836166	7829759030813353	7829759040278560	1625728617.840969	1625728466.901116
1614	1614	675102262227352	675102262234822	7829759040284894	7829759040960350	1625728617.841670	1625728466.901799
1615	1615	675102269861464	675102269868783	7829759040966513	7829759044796945	1625728617.845498	1625728466.905647
1616	1616	675102276501336	675102276507761	7829759044803169	7829759048082277	1625728617.848827	1625728466.908942
1617	1617	675102295299608	675102295306864	7829759048088466	7829759057490433	1625728617.858254	1625728466.918377
1618	1618	675102314801688	675102314808966	7829759057496681	7829759067246640	1625728617.868034	1625728466.928162
1619	1619	675102315111896	675102315118296	7829759067252823	7829759067391206	1625728617.868189	1625728466.928307
1620	1620	675102334492773	675102334501312	7829759067397291	7829759077101954	1625728617.877908	1625728466.938045
1621	1621	675102348808480	675102348816503	7829759077108221	7829759084261840	1625728617.885087	1625728466.945226
1622	1622	675102350633944	675102350641256	7829759084268190	7829759085156719	1625728617.886002	1625728466.946123
1623	1623	675102358187800	675102358195104	7829759085162878	7829759088946073	1625728617.889790	1625728466.949924
1624	1624	675102367321624	675102367329160	7829759088952251	7829759093528517	1625728617.894370	1625728466.954520
1625	1625	675102381154328	675102381161656	7829759093534754	7829759100397431	1625728617.901307	1625728466.961408
1626	1626	675102390851800	675102390859112	7829759100403608	7829759105275937	1625728617.906169	1625728466.966301
1627	1627	675102398041688	675102398049000	7829759105282133	7829759108859813	1625728617.909775	1625728466.969895
1628	1628	675102411907416	675102411914730	7829759108866136	7829759115778924	1625728617.916728	1625728466.976834
1629	1629	675102412059046	675102412064366	7829759115785171	7829759115875138	1625728617.916803	1625728466.976931
1630	1630	675102414563864	675102414571160	7829759115881391	7829759117118772	1625728617.918060	1625728466.978178
1631	1631	675102431582181	675102431590813	7829759117124868	7829759125634436	1625728617.926595	1625728466.986718
1632	1632	675102436098776	675102436105125	7829759125640706	7829759127873025	1625728617.928858	1625728466.988963
1633	1633	675102444147224	675102444154634	7829759127879200	7829759131906174	1625728617.932895	1625728466.993008
1634	1634	675102458717656	675102458724936	7829759131912405	7829759139223577	1625728617.940201	1625728467.000347
1635	1635	675102476238872	675102476246160	7829759139229807	7829759147985081	1625728617.948987	1625728467.009134
1636	1636	675102477488600	675102477495888	7829759147991340	7829759148576787	1625728617.949614	1625728467.009727
1637	1637	675102485620120	675102485627450	7829759148582923	7829759152674129	1625728617.953692	1625728467.013837
1638	1638	675102502840408	675102502847696	7829759152680409	7829759161275856	1625728617.962327	1625728467.022463
1639	1639	675102521357144	675102521364454	7829759161282114	7829759170533707	1625728617.971612	1625728467.031748
1640	1640	675102538541848	675102538549142	7829759170539944	7829759179094972	1625728617.980229	1625728467.040334
1641	1641	675102553645468	675102553653635	7829759179101211	7829759186652862	1625728617.987804	1625728467.047914
1642	1642	675102563140568	675102563147880	7829759186685580	7829759191386497	1625728617.992565	1625728467.052661
1643	1643	675102577564440	675102577571720	7829759191392817	7829759198606993	1625728617.999797	1625728467.059902
1644	1644	675102595281560	675102595288986	7829759198613297	7829759207467538	1625728618.008682	1625728467.068788
1645	1645	675102604317044	675102604324534	7829759207473781	7829759211997296	1625728618.013213	1625728467.073331
1646	1646	675102606517336	675102606523688	7829759212003581	7829759213089501	1625728618.014315	1625728467.074427
1647	1647	675102623225176	675102623232512	7829759213095721	7829759221454853	1625728618.022694	1625728467.082816
1648	1648	675102637335320	675102637342650	7829759221461086	7829759228523484	1625728618.029770	1625728467.089905
1649	1649	675102639178520	675102639184984	7829759228529727	7829759229414773	1625728618.030694	1625728467.090799
1650	1650	675102652545139	675102652558257	7829759229420912	7829759236139222	1625728618.037400	1625728467.097543
1651	1651	675102658136920	675102658143344	7829759236145425	7829759238926337	1625728618.040201	1625728467.100338
1652	1652	675102670104472	675102670111786	7829759238932590	7829759244899711	1625728618.046202	1625728467.106329
1653	1653	675102674745496	675102674751860	7829759244905891	7829759247237217	1625728618.048529	1625728467.108673
1654	1654	675102691297752	675102691305080	7829759247243271	7829759255506550	1625728618.056830	1625728467.116967
1655	1655	675102705970072	675102705977400	7829759255513355	7829759262832143	1625728618.064187	1625728467.124313
1656	1656	675102707335960	675102707342400	7829759262838403	7829759263514081	1625728618.064872	1625728467.124997
1657	1657	675102710855576	675102710862910	7829759263520271	7829759265255456	1625728618.066637	1625728467.126744
1658	1658	675102721164184	675102721171552	7829759265261572	7829759270438509	1625728618.071806	1625728467.131942
1659	1659	675102732873944	675102732881320	7829759270444715	7829759276259974	1625728618.077678	1625728467.137780
1660	1660	675102740488024	675102740495442	7829759276266143	7829759280091902	1625728618.081496	1625728467.141623
1661	1661	675102755613528	675102755621046	7829759280098069	7829759287659449	1625728618.089081	1625728467.149213
1662	1662	675102771435164	675102771443015	7829759287665551	7829759295563919	1625728618.097015	1625728467.157140
1663	1663	675102773307480	675102773314840	7829759295570231	7829759296510585	1625728618.097954	1625728467.158089
1664	1664	675102778691416	675102778697756	7829759296516702	7829759299197722	1625728618.100653	1625728467.160784
1665	1665	675102796833496	675102796841010	7829759299204016	7829759308267339	1625728618.109751	1625728467.169880
1666	1666	675102808409368	675102808416690	7829759308273608	7829759314037350	1625728618.115556	1625728467.175667
1667	1667	675102819730776	675102819738086	7829759314043617	7829759319715595	1625728618.121233	1625728467.181361
1668	1668	675102836238040	675102836245350	7829759319721800	7829759327978338	1625728618.129511	1625728467.189648
1669	1669	675102849826584	675102849834282	7829759327984570	7829759334748096	1625728618.136325	1625728467.196438
1670	1670	675102855710296	675102855717616	7829759334754347	7829759337680668	1625728618.139275	1625728467.199378
1671	1671	675102863459352	675102863466688	7829759337686834	7829759341569194	1625728618.143161	1625728467.203278
1672	1672	675102875442533	675102875451254	7829759341575356	7829759347590638	1625728618.149171	1625728467.209317
1673	1673	675102880565400	675102880572748	7829759347596920	7829759350126102	1625728618.151739	1625728467.211860
1674	1674	675102892666456	675102892673718	7829759350132315	7829759356152348	1625728618.157807	1625728467.217904
1675	1675	675102906958680	675102906965966	7829759356158586	7829759363320065	1625728618.164974	1625728467.225092
1676	1676	675102909758168	675102909765446	7829759363326331	7829759364709981	1625728618.166378	1625728467.226486
1677	1677	675102912042584	675102912048984	7829759364716111	7829759365854182	1625728618.167523	1625728467.227634
1678	1678	675102917573144	675102917580424	7829759365860392	7829759368646239	1625728618.170297	1625728467.230434
1679	1679	675102930863960	675102930871288	7829759368652487	7829759375277087	1625728618.176961	1625728467.237084
1680	1680	675102934656600	675102934663928	7829759375283397	7829759377205679	1625728618.178863	1625728467.239018
1681	1681	675102940156960	675102940164842	7829759377211953	7829759379940932	1625728618.181622	1625728467.241761
1682	1682	675102948109784	675102948117104	7829759379947248	7829759383868394	1625728618.185610	1625728467.245700
1683	1683	675102952038616	675102952044956	7829759383874740	7829759385857860	1625728618.187579	1625728467.247695
1684	1684	675102965701464	675102965708776	7829759385864095	7829759392685665	1625728618.194431	1625728467.254543
1685	1685	675102981158488	675102981165990	7829759392692080	7829759400405026	1625728618.202182	1625728467.262284
1686	1686	675102987449880	675102987457178	7829759400411219	7829759403588920	1625728618.205337	1625728467.265478
1687	1687	675102994109272	675102994115612	7829759403595104	7829759406874952	1625728618.208676	1625728467.268773
1688	1688	675103013891224	675103013898536	7829759406881214	7829759416780475	1625728618.218596	1625728467.278707
1689	1689	675103022713624	675103022721070	7829759416786718	7829759421210393	1625728618.223020	1625728467.283150
1690	1690	675103031206744	675103031214090	7829759421216753	7829759425441476	1625728618.227279	1625728467.287393
1691	1691	675103042759640	675103042766942	7829759425447700	7829759431215571	1625728618.233072	1625728467.293184
1692	1692	675103062220568	675103062227870	7829759431221847	7829759440972054	1625728618.242831	1625728467.302969
1693	1693	675103080312280	675103080319711	7829759440978285	7829759449981786	1625728618.251903	1625728467.312005
1694	1694	675103086590296	675103086597610	7829759449987973	7829759453113339	1625728618.255051	1625728467.315145
1695	1695	675103092335589	675103092344093	7829759453119584	7829759456004575	1625728618.257933	1625728467.318045
1696	1696	675103107790232	675103107797582	7829759456010911	7829759463720402	1625728618.265682	1625728467.325783
1697	1697	675103112428760	675103112435251	7829759463726623	7829759466059647	1625728618.268008	1625728467.328129
1698	1698	675103116063832	675103116071128	7829759466065918	7829759467847203	1625728618.269831	1625728467.329922
1699	1699	675103130970712	675103130978032	7829759467853362	7829759475318045	1625728618.277306	1625728467.337415
1700	1700	675103148575448	675103148582746	7829759475324367	7829759484139382	1625728618.286134	1625728467.346261
1701	1701	675103150194136	675103150200619	7829759484145635	7829759484921148	1625728618.286945	1625728467.347045
1702	1702	675103169558168	675103169565424	7829759484927366	7829759494631367	1625728618.296656	1625728467.356784
1703	1703	675103189344691	675103189353403	7829759494637573	7829759504528040	1625728618.306579	1625728467.366709
1704	1704	675103202111576	675103202118797	7829759504534437	7829759510909791	1625728618.312980	1625728467.373109
1705	1705	675103205351896	675103205359186	7829759510916065	7829759512497933	1625728618.314605	1625728467.374702
1706	1706	675103214680024	675103214687275	7829759512504122	7829759517180122	1625728618.319282	1625728467.379398
1707	1707	675103221998040	675103222005350	7829759517186359	7829759520863220	1625728618.322952	1625728467.383091
1708	1708	675103241014424	675103241021675	7829759520869494	7829759530370949	1625728618.332488	1625728467.392627
1709	1709	675103248490712	675103248498099	7829759530377229	7829759534103968	1625728618.336237	1625728467.396371
1710	1710	675103249922008	675103249928242	7829759534110213	7829759534796735	1625728618.336954	1625728467.397065
1711	1711	675103252672920	675103252680156	7829759534802895	7829759536190439	1625728618.338334	1625728467.398463
1712	1712	675103271990488	675103271997819	7829759536196543	7829759545851612	1625728618.348021	1625728467.408152
1713	1713	675103291642200	675103291649602	7829759545857857	7829759555659028	1625728618.357876	1625728467.417988
1714	1714	675103297102744	675103297108978	7829759555665280	7829759558394409	1625728618.360613	1625728467.420731
1715	1715	675103301747096	675103301754345	7829759558400525	7829759560730184	1625728618.362943	1625728467.423074
1716	1716	675103310477656	675103310484906	7829759560736381	7829759565064861	1625728618.367321	1625728467.427421
1717	1717	675103328929957	675103328938632	7829759565071071	7829759574323792	1625728618.376574	1625728467.436707
1718	1718	675103339800096	675103339808098	7829759574330024	7829759579739393	1625728618.382025	1625728467.442138
1719	1719	675103351755672	675103351762998	7829759579745656	7829759585719505	1625728618.388020	1625728467.448136
1720	1720	675103357948184	675103357955582	7829759585725716	7829759588804531	1625728618.391125	1625728467.451230
1721	1721	675103371452248	675103371459742	7829759588810652	7829759595589268	1625728618.397897	1625728467.458034
1722	1722	675103383067096	675103383074422	7829759595595610	7829759601353401	1625728618.403721	1625728467.463815
1723	1723	675103390091864	675103390099218	7829759601359692	7829759604886717	1625728618.407244	1625728467.467358
1724	1724	675103400702117	675103400710761	7829759604892924	7829759610213156	1625728618.412565	1625728467.472700
1725	1725	675103407981144	675103407988534	7829759610219370	7829759613846037	1625728618.416214	1625728467.476344
1726	1726	675103415560600	675103415567864	7829759613852244	7829759617629024	1625728618.420015	1625728467.480138
1727	1727	675103430620248	675103430627546	7829759617635186	7829759625145803	1625728618.427567	1625728467.487676
