Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6337	6337	815358403113227	815358403119505	7969574115265380	7969574116349473	1625868792.307109	1625868637.803056
6338	6338	815358419478744	815358419486482	7969574116355771	7969574124571606	1625868792.315316	1625868637.811302
6339	6339	815358419500700	815358419506278	7969574124577962	7969574124586886	1625868792.315326	1625868637.811317
6340	6340	815358434409931	815358434417319	7969574124592882	7969574132032997	1625868792.322803	1625868637.818785
6341	6341	815358443302091	815358443309279	7969574132039296	7969574136463872	1625868792.327262	1625868637.823229
6342	6342	815358454773131	815358454780324	7969574136470202	7969574142187914	1625868792.333014	1625868637.828969
6343	6343	815358473887243	815358473894431	7969574142194249	7969574151744471	1625868792.342599	1625868637.838554
6344	6344	815358482892747	815358482899935	7969574151750804	7969574156284564	1625868792.347115	1625868637.843107
6345	6345	815358490423192	815358490431729	7969574156290886	7969574160008022	1625868792.350892	1625868637.846841
6346	6346	815358491957451	815358491963835	7969574160014336	7969574160799615	1625868792.351660	1625868637.847635
6347	6347	815358502575115	815358502582439	7969574160805841	7969574166081575	1625868792.356985	1625868637.852932
6348	6348	815358520182219	815358520189641	7969574166087870	7969574174886612	1625868792.365814	1625868637.861763
6349	6349	815358537075979	815358537083329	7969574174892958	7969574183351413	1625868792.374286	1625868637.870252
6350	6350	815358544324427	815358544331779	7969574183357863	7969574186984216	1625868792.377921	1625868637.873895
6351	6351	815358556663435	815358556670877	7969574186990542	7969574193156854	1625868792.384108	1625868637.880086
6352	6352	815358566241227	815358566248569	7969574193163146	7969574197935551	1625868792.388911	1625868637.884878
6353	6353	815358571993355	815358572000697	7969574197941924	7969574200819636	1625868792.391795	1625868637.887771
6354	6354	815358578315851	815358578323147	7969574200825895	7969574203958725	1625868792.394966	1625868637.890919
6355	6355	815358596378891	815358596386239	7969574203965007	7969574213017789	1625868792.404024	1625868637.900004
6356	6356	815358606679947	815358606687377	7969574213024050	7969574218144660	1625868792.409189	1625868637.905146
6357	6357	815358610466187	815358610473507	7969574218150883	7969574220032229	1625868792.411088	1625868637.907039
6358	6358	815358611934987	815358611941329	7969574220038544	7969574220778769	1625868792.411824	1625868637.907788
6359	6359	815358627632395	815358627639745	7969574220785094	7969574228647799	1625868792.419696	1625868637.915680
6360	6360	815358634922507	815358634929839	7969574228654147	7969574232281244	1625868792.423351	1625868637.919324
6361	6361	815358645881291	815358645888639	7969574232287561	7969574237756893	1625868792.428847	1625868637.924815
6362	6362	815358646954123	815358646961493	7969574237763229	7969574238300603	1625868792.429385	1625868637.925360
6363	6363	815358663784395	815358663791751	7969574238306834	7969574246716713	1625868792.437824	1625868637.933801
6364	6364	815358671238667	815358671246105	7969574246723003	7969574250451249	1625868792.441562	1625868637.937546
6365	6365	815358678067019	815358678073366	7969574250457625	7969574253835071	1625868792.444986	1625868637.940940
6366	6366	815358678320715	815358678327090	7969574253841393	7969574253979585	1625868792.445113	1625868637.941085
6367	6367	815358694070347	815358694077873	7969574253985829	7969574261848666	1625868792.453011	1625868637.948977
6368	6368	815358705264472	815358705273123	7969574261854961	7969574267434604	1625868792.458625	1625868637.954579
6369	6369	815358715924120	815358715932689	7969574267441008	7969574272802284	1625868792.463971	1625868637.959962
6370	6370	815358718883275	815358718890659	7969574272808688	7969574274240087	1625868792.465454	1625868637.961404
6371	6371	815358719484811	815358719491150	7969574274246429	7969574274537773	1625868792.465755	1625868637.961702
6372	6372	815358738118283	815358738125777	7969574274544076	7969574283850028	1625868792.475100	1625868637.971042
6373	6373	815358753984203	815358753991529	7969574283856272	7969574291814513	1625868792.483055	1625868637.979029
6374	6374	815358755199691	815358755206057	7969574291820801	7969574292407354	1625868792.483664	1625868637.979624
6375	6375	815358773360459	815358773368658	7969574292413564	7969574301463219	1625868792.492772	1625868637.988706
6376	6376	815358776023883	815358776031115	7969574301469630	7969574302806150	1625868792.494107	1625868637.990052
6377	6377	815358781665419	815358781671742	7969574302812381	7969574305649210	1625868792.496936	1625868637.992904
6378	6378	815358793614104	815358793622846	7969574305655529	7969574311625760	1625868792.502929	1625868637.998898
6379	6379	815358801596939	815358801604233	7969574311632144	7969574315608849	1625868792.506931	1625868638.002892
6380	6380	815358813519371	815358813526755	7969574315615104	7969574321581298	1625868792.512910	1625868638.008882
6381	6381	815358820089163	815358820096453	7969574321587541	7969574324866300	1625868792.516204	1625868638.012177
6382	6382	815358829388171	815358829395435	7969574324872578	7969574329496014	1625868792.520867	1625868638.016820
6383	6383	815358839420683	815358839428067	7969574329502244	7969574334522332	1625868792.525898	1625868638.021861
6384	6384	815358840170763	815358840177318	7969574334528639	7969574334916270	1625868792.526274	1625868638.022255
6385	6385	815358841243595	815358841249940	7969574334922409	7969574335414558	1625868792.526812	1625868638.022755
6386	6386	815358842841355	815358842847678	7969574335420779	7969574336210934	1625868792.527613	1625868638.023554
6387	6387	815358849297419	815358849304665	7969574336217191	7969574339450967	1625868792.530851	1625868638.026803
6388	6388	815358853868235	815358853874662	7969574339457291	7969574341740455	1625868792.533142	1625868638.029100
6389	6389	815358862005771	815358862013061	7969574341746738	7969574345822102	1625868792.537223	1625868638.033193
6390	6390	815358862730571	815358862736902	7969574345828372	7969574346166340	1625868792.537586	1625868638.033538
6391	6391	815358879967755	815358879975155	7969574346172514	7969574354782228	1625868792.546231	1625868638.042179
6392	6392	815358896474635	815358896481915	7969574354788512	7969574363045150	1625868792.554508	1625868638.050466
6393	6393	815358907606219	815358907613509	7969574363051303	7969574368621160	1625868792.560090	1625868638.056058
6394	6394	815358923335243	815358923342539	7969574368627413	7969574376497846	1625868792.567977	1625868638.063958
6395	6395	815358931489035	815358931496299	7969574376504235	7969574380566774	1625868792.572066	1625868638.068038
6396	6396	815358946678232	815358946686875	7969574380573027	7969574388132425	1625868792.579684	1625868638.075626
6397	6397	815358956613963	815358956621269	7969574388138677	7969574393109765	1625868792.584665	1625868638.080618
6398	6398	815358972445195	815358972453256	7969574393115967	7969574401016863	1625868792.592604	1625868638.088548
6399	6399	815358984321355	815358984329450	7969574401023184	7969574406944749	1625868792.598560	1625868638.094493
6400	6400	815358987175563	815358987181878	7969574406951169	7969574408409790	1625868792.599990	1625868638.095962
6401	6401	815358996823435	815358996830651	7969574408416168	7969574413212517	1625868792.604828	1625868638.100779
6402	6402	815359002195979	815359002203299	7969574413218842	7969574415948215	1625868792.607523	1625868638.103522
6403	6403	815359006963211	815359006970567	7969574415954464	7969574418294020	1625868792.609913	1625868638.105875
6404	6404	815359018938507	815359018945811	7969574418300305	7969574424270620	1625868792.615918	1625868638.111869
6405	6405	815359031565131	815359031572443	7969574424276921	7969574430598001	1625868792.622250	1625868638.118215
6406	6406	815359048675595	815359048682923	7969574430605178	7969574439155772	1625868792.630830	1625868638.126797
6407	6407	815359049447627	815359049454121	7969574439162230	7969574439549223	1625868792.631217	1625868638.127192
6408	6408	815359055330955	815359055338179	7969574439555554	7969574442490428	1625868792.634167	1625868638.130141
6409	6409	815359062347403	815359062354651	7969574442496720	7969574445974845	1625868792.637686	1625868638.133636
6410	6410	815359078704203	815359078711467	7969574445981067	7969574454188596	1625868792.645888	1625868638.141873
6411	6411	815359083160651	815359083167127	7969574454194812	7969574456377072	1625868792.648122	1625868638.144068
6412	6412	815359103025099	815359103032443	7969574456383226	7969574466333904	1625868792.658084	1625868638.154054
6413	6413	815359114412235	815359114419539	7969574466340269	7969574472007894	1625868792.663794	1625868638.159744
6414	6414	815359123198539	815359123205851	7969574472014152	7969574476388345	1625868792.668200	1625868638.164137
6415	6415	815359133616587	815359133624087	7969574476394631	7969574481617619	1625868792.673424	1625868638.169382
6416	6416	815359135227467	815359135233806	7969574481623939	7969574482407804	1625868792.674231	1625868638.170174
6417	6417	815359144110859	815359144118131	7969574482414026	7969574486901889	1625868792.678686	1625868638.174682
6418	6418	815359152388619	815359152395931	7969574486908257	7969574491023145	1625868792.682838	1625868638.178815
6419	6419	815359153076427	815359153082903	7969574491029529	7969574491367638	1625868792.683182	1625868638.179160
6420	6420	815359170137378	815359170146164	7969574491373804	7969574499883129	1625868792.691738	1625868638.187700
6421	6421	815359186101259	815359186108637	7969574499889467	7969574507847303	1625868792.699743	1625868638.195688
6422	6422	815359197602059	815359197609339	7969574507853533	7969574513621606	1625868792.705510	1625868638.201478
6423	6423	815359199464075	815359199470534	7969574513627943	7969574514562924	1625868792.706443	1625868638.202422
6424	6424	815359210454859	815359210462099	7969574514569087	7969574520042686	1625868792.711955	1625868638.207934
6425	6425	815359216727883	815359216735173	7969574520064715	7969574523168417	1625868792.715101	1625868638.211053
6426	6426	815359234579851	815359234587219	7969574523174621	7969574532090398	1625868792.724053	1625868638.220001
6427	6427	815359246670923	815359246678275	7969574532096914	7969574538164137	1625868792.730116	1625868638.226092
6428	6428	815359246727065	815359246732401	7969574538170582	7969574538179447	1625868792.730143	1625868638.226107
6429	6429	815359266420683	815359266427987	7969574538185478	7969574548015230	1625868792.740019	1625868638.235972
6430	6430	815359280351243	815359280358491	7969574548021472	7969574554983861	1625868792.747005	1625868638.242960
6431	6431	815359284253323	815359284259678	7969574554990007	7969574556925019	1625868792.748961	1625868638.244907
6432	6432	815359294186891	815359294194157	7969574556931253	7969574561904426	1625868792.753943	1625868638.249901
6433	6433	815359306382859	815359306390139	7969574561910834	7969574568030312	1625868792.760059	1625868638.256045
6434	6434	815359306497241	815359306502425	7969574568036698	7969574568045499	1625868792.760115	1625868638.256060
6435	6435	815359306681241	815359306698437	7969574568051581	7969574568171895	1625868792.760213	1625868638.256187
6436	6436	815359325764235	815359325771515	7969574568178127	7969574577682647	1625868792.769778	1625868638.265725
6437	6437	815359328290571	815359328296945	7969574577688928	7969574578972718	1625868792.771044	1625868638.267019
6438	6438	815359348235019	815359348242331	7969574578979070	7969574588931639	1625868792.781046	1625868638.277007
6439	6439	815359359934347	815359359942264	7969574588937895	7969574594753118	1625868792.786913	1625868638.282845
6440	6440	815359360420235	815359360426598	7969574594759502	7969574594995028	1625868792.787156	1625868638.283088
6441	6441	815359367400395	815359367407669	7969574595001329	7969574598481361	1625868792.790656	1625868638.286584
6442	6442	815359368975947	815359368982310	7969574598487794	7969574599275701	1625868792.791446	1625868638.287381
6443	6443	815359382426782	815359382435604	7969574599282022	7969574606002732	1625868792.798192	1625868638.294127
6444	6444	815359389956363	815359389963725	7969574606009047	7969574609787920	1625868792.801967	1625868638.297923
6445	6445	815359408395979	815359408403435	7969574609794255	7969574618996712	1625868792.811214	1625868638.307159
6446	6446	815359411284427	815359411290801	7969574619003016	7969574620439980	1625868792.812662	1625868638.308606
6447	6447	815359419270859	815359419278107	7969574620446358	7969574624422733	1625868792.816667	1625868638.312600
6448	6448	815359439188489	815359439197388	7969574624429007	7969574634427911	1625868792.826656	1625868638.322635
6449	6449	815359454595723	815359454603061	7969574634434274	7969574642094740	1625868792.834381	1625868638.330324
6450	6450	815359470358027	815359470365315	7969574642101081	7969574650008159	1625868792.842285	1625868638.338260
6451	6451	815359478951115	815359478958417	7969574650014453	7969574654288483	1625868792.846594	1625868638.342553
6452	6452	815359494673611	815359494680917	7969574654294785	7969574662153187	1625868792.854478	1625868638.350440
6453	6453	815359499904267	815359499910622	7969574662159489	7969574664741416	1625868792.857100	1625868638.353036
6454	6454	815359512141910	815359512150542	7969574664747719	7969574670864060	1625868792.863238	1625868638.359176
6455	6455	815359515933131	815359515939657	7969574670870409	7969574672755416	1625868792.865138	1625868638.361073
6456	6456	815359518991499	815359518998817	7969574672761767	7969574674294533	1625868792.866672	1625868638.362617
6457	6457	815359536190731	815359536198077	7969574674300871	7969574682910383	1625868792.875297	1625868638.371257
6458	6458	815359555682248	815359555690948	7969574682916723	7969574692666489	1625868792.885072	1625868638.381042
6459	6459	815359567312331	815359567320445	7969574692672790	7969574698431935	1625868792.890904	1625868638.386824
6460	6460	815359577244747	815359577252011	7969574698438365	7969574703410031	1625868792.895884	1625868638.391816
6461	6461	815359585780235	815359585787451	7969574703416447	7969574707709800	1625868792.900164	1625868638.396129
6462	6462	815359595629067	815359595637101	7969574707716215	7969574712618607	1625868792.905103	1625868638.401052
6463	6463	815359611017120	815359611026075	7969574712625043	7969574720289637	1625868792.912820	1625868638.408745
6464	6464	815359623538379	815359623545825	7969574720296117	7969574726564361	1625868792.919098	1625868638.415038
6465	6465	815359633012555	815359633019861	7969574726570689	7969574731292984	1625868792.923849	1625868638.419780
6466	6466	815359634024907	815359634031270	7969574731299377	7969574731840422	1625868792.924356	1625868638.420329
6467	6467	815359647047243	815359647054601	7969574731846745	7969574738312139	1625868792.930887	1625868638.426820
6468	6468	815359664642763	815359664650155	7969574738318483	7969574747122265	1625868792.939710	1625868638.435655
6469	6469	815359682995275	815359683002605	7969574747128647	7969574756280890	1625868792.948913	1625868638.444840
6470	6470	815359702833483	815359702840787	7969574756287133	7969574766236579	1625868792.958861	1625868638.454825
6471	6471	815359714544651	815359714552065	7969574766242913	7969574772060251	1625868792.964734	1625868638.460666
6472	6472	815359732177355	815359732184643	7969574772066522	7969574780920495	1625868792.973576	1625868638.469551
6473	6473	815359739912011	815359739919317	7969574780926809	7969574784753350	1625868792.977454	1625868638.473395
6474	6474	815359750438411	815359750445699	7969574784759659	7969574790029838	1625868792.982733	1625868638.478687
6475	6475	815359769778635	815359769785937	7969574790036172	7969574799686519	1625868792.992431	1625868638.488372
6476	6476	815359773787659	815359773794939	7969574799692814	7969574801673416	1625868792.994441	1625868638.490364
6477	6477	815359783401867	815359783409173	7969574801679683	7969574806505715	1625868792.999262	1625868638.495211
6478	6478	815359794010461	815359794017763	7969574806512023	7969574811831877	1625868793.004582	1625868638.500552
6479	6479	815359802279883	815359802287283	7969574811838198	7969574815963212	1625868793.008729	1625868638.504696
6480	6480	815359816282318	815359816293431	7969574815969495	7969574822942456	1625868793.015752	1625868638.511695
6481	6481	815359826627659	815359826635027	7969574822948830	7969574828109432	1625868793.020938	1625868638.516877
6482	6482	815359836241928	815359836250830	7969574828115727	7969574832937172	1625868793.025760	1625868638.521719
6483	6483	815359847026187	815359847033595	7969574832943437	7969574838314363	1625868793.031167	1625868638.527112
6484	6484	815359862953739	815359862961147	7969574838320757	7969574846277669	1625868793.039154	1625868638.535098
6485	6485	815359868423755	815359868431053	7969574846284013	7969574849015823	1625868793.041897	1625868638.537844
6486	6486	815359874863499	815359874869864	7969574849022135	7969574852250865	1625868793.045126	1625868638.541088
6487	6487	815359894746955	815359894754235	7969574852257153	7969574862156161	1625868793.055097	1625868638.551022
6488	6488	815359896780299	815359896786678	7969574862162458	7969574863200553	1625868793.056116	1625868638.552070
6489	6489	815359907093899	815359907101307	7969574863206845	7969574868327949	1625868793.061289	1625868638.557212
6490	6490	815359923659019	815359923667040	7969574868334191	7969574876632982	1625868793.069595	1625868638.565541
6491	6491	815359937015819	815359937023089	7969574876639336	7969574883308378	1625868793.076293	1625868638.572236
6492	6492	815359943411275	815359943418683	7969574883314732	7969574886493877	1625868793.079500	1625868638.575430
6493	6493	815359955560139	815359955572111	7969574886500039	7969574892570394	1625868793.085595	1625868638.581525
6494	6494	815359967781963	815359967790125	7969574892576748	7969574898689495	1625868793.091721	1625868638.587661
6495	6495	815359969796235	815359969802614	7969574898695806	7969574899679946	1625868793.092730	1625868638.588655
6496	6496	815359977659787	815359977667125	7969574899686199	7969574903611990	1625868793.096674	1625868638.592598
6497	6497	815359996175627	815359996182963	7969574903618342	7969574912879625	1625868793.105959	1625868638.601893
6498	6498	815360015832587	815360015839923	7969574912885929	7969574922734476	1625868793.115816	1625868638.611776
6499	6499	815360017332747	815360017339110	7969574922740782	7969574923479762	1625868793.116568	1625868638.612523
6500	6500	815360033173323	815360033180725	7969574923486063	7969574931396721	1625868793.124512	1625868638.620463
6501	6501	815360047545611	815360047552955	7969574931403111	7969574938574328	1625868793.131719	1625868638.627662
6502	6502	815360059267165	815360059276045	7969574938580642	7969574944437413	1625868793.137597	1625868638.633542
6503	6503	815360064377675	815360064384678	7969574944443772	7969574946969473	1625868793.140159	1625868638.636081
6504	6504	815360067791051	815360067798399	7969574946975933	7969574948708670	1625868793.141871	1625868638.637825
6505	6505	815360070102091	815360070108398	7969574948714944	7969574949853623	1625868793.143029	1625868638.638974
6506	6506	815360083351691	815360083359057	7969574949859906	7969574956480481	1625868793.149674	1625868638.645620
6507	6507	815360088199627	815360088205985	7969574956486986	7969574958921810	1625868793.152104	1625868638.648068
6508	6508	815360095483275	815360095490571	7969574958928140	7969574962551558	1625868793.155757	1625868638.651708
6509	6509	815360103631435	815360103638755	7969574962557794	7969574966637703	1625868793.159843	1625868638.655806
6510	6510	815360113480971	815360113488291	7969574966643950	7969574971565305	1625868793.164782	1625868638.660748
6511	6511	815360121525387	815360121532733	7969574971571586	7969574975547357	1625868793.168816	1625868638.664742
6512	6512	815360133530059	815360133537387	7969574975553735	7969574981570831	1625868793.174836	1625868638.670783
6513	6513	815360148377803	815360148385131	7969574981577213	7969574988987366	1625868793.182281	1625868638.678221
6514	6514	815360167565515	815360167572851	7969574988993714	7969574998593918	1625868793.191903	1625868638.687855
6515	6515	815360177137739	815360177145109	7969574998600244	7969575003372604	1625868793.196703	1625868638.692648
6516	6516	815360194809611	815360194816939	7969575003378900	7969575012233958	1625868793.205565	1625868638.701535
6517	6517	815360206800843	815360206808163	7969575012240296	7969575018206338	1625868793.211578	1625868638.707524
6518	6518	815360208581963	815360208588302	7969575018212692	7969575019100614	1625868793.212471	1625868638.708421
6519	6519	815360225628619	815360225636029	7969575019106816	7969575027613807	1625868793.221019	1625868638.716959
6520	6520	815360239446027	815360239453353	7969575027620044	7969575034532634	1625868793.227948	1625868638.723898
6521	6521	815360253103819	815360253111137	7969575034539094	7969575041352051	1625868793.234797	1625868638.730737
6522	6522	815360264652811	815360264660121	7969575041358403	7969575047126609	1625868793.240588	1625868638.736528
6523	6523	815360267384907	815360267392253	7969575047132976	7969575048526807	1625868793.241958	1625868638.737933
6524	6524	815360277166046	815360277174776	7969575048533050	7969575053398727	1625868793.246864	1625868638.742819
6525	6525	815360280133515	815360280139889	7969575053405079	7969575054890036	1625868793.248351	1625868638.744314
6526	6526	815360298873227	815360298880523	7969575054896285	7969575064249577	1625868793.257748	1625868638.753701
6527	6527	815360317061835	815360317069131	7969575064255842	7969575073358446	1625868793.266869	1625868638.762836
6528	6528	815360327687051	815360327694365	7969575073364675	7969575078635454	1625868793.272197	1625868638.768128
6529	6529	815360342666917	815360342677612	7969575078641823	7969575086151367	1625868793.279711	1625868638.775666
6530	6530	815360361120139	815360361128122	7969575086157622	7969575095357435	1625868793.288963	1625868638.784899
6531	6531	815360367433483	815360367440849	7969575095363780	7969575098487560	1625868793.292128	1625868638.788038
6532	6532	815360373034443	815360373041755	7969575098493945	7969575101324392	1625868793.294937	1625868638.790883
6533	6533	815360389357835	815360389365181	7969575101330661	7969575109495528	1625868793.303122	1625868638.799078
6534	6534	815360404159512	815360404167115	7969575109501896	7969575116863837	1625868793.310545	1625868638.806467
6535	6535	815360410280075	815360410287269	7969575116870181	7969575119949532	1625868793.313614	1625868638.809562
6536	6536	815360420405067	815360420412320	7969575119955874	7969575125027931	1625868793.318691	1625868638.814655
6537	6537	815360430025099	815360430032415	7969575125034254	7969575129805150	1625868793.323515	1625868638.819446
6538	6538	815360447821963	815360447829240	7969575129811445	7969575138713649	1625868793.332439	1625868638.828380
6539	6539	815360457979595	815360457986886	7969575138719944	7969575143789342	1625868793.337533	1625868638.833471
6540	6540	815360466092043	815360466099296	7969575143795676	7969575147823702	1625868793.341601	1625868638.837517
6541	6541	815360472305291	815360472311533	7969575147830101	7969575150959111	1625868793.344716	1625868638.840661
6542	6542	815360491318219	815360491325544	7969575150965458	7969575160478199	1625868793.354251	1625868638.850208
6543	6543	815360504891224	815360504899851	7969575160484492	7969575167237667	1625868793.361058	1625868638.856987
6544	6544	815360510541771	815360510549137	7969575167243971	7969575170070779	1625868793.363891	1625868638.859828
6545	6545	815360523335243	815360523342515	7969575170077093	7969575176445429	1625868793.370306	1625868638.866222
6546	6546	815360527360075	815360527366433	7969575176451643	7969575178485522	1625868793.372324	1625868638.868268
6547	6547	815360541951947	815360541959297	7969575178491737	7969575185753690	1625868793.379641	1625868638.875557
6548	6548	815360558578507	815360558586437	7969575185759992	7969575194143000	1625868793.387979	1625868638.883971
6549	6549	815360572024331	815360572032252	7969575194149410	7969575200829027	1625868793.394722	1625868638.890676
6550	6550	815360585878795	815360585886035	7969575200835419	7969575207758392	1625868793.401669	1625868638.897625
6551	6551	815360590063179	815360590069518	7969575207764789	7969575209842837	1625868793.403767	1625868638.899716
6552	6552	815360609793739	815360609801107	7969575209849056	7969575219702268	1625868793.413661	1625868638.909604
6553	6553	815360615870027	815360615876353	7969575219708605	7969575222737433	1625868793.416708	1625868638.912647
6554	6554	815360624873483	815360624880811	7969575222743660	7969575227220933	1625868793.421223	1625868638.917144
6555	6555	815360626392715	815360626399038	7969575227227273	7969575228010791	1625868793.421984	1625868638.917936
6556	6556	815360645806219	815360645813579	7969575228017040	7969575237721236	1625868793.431720	1625868638.927675
6557	6557	815360655370443	815360655377789	7969575237727621	7969575242500190	1625868793.436516	1625868638.932468
6558	6558	815360666120203	815360666127523	7969575242506520	7969575247875528	1625868793.441906	1625868638.937858
6559	6559	815360672317643	815360672323990	7969575247881785	7969575250962099	1625868793.445013	1625868638.940954
6560	6560	815360688866904	815360688875642	7969575250968375	7969575259225130	1625868793.453313	1625868638.949241
6561	6561	815360689661707	815360689668081	7969575259231422	7969575259618987	1625868793.453711	1625868638.949636
6562	6562	815360706716875	815360706724219	7969575259625262	7969575268184675	1625868793.462264	1625868638.958227
6563	6563	815360724307800	815360724316404	7969575268191022	7969575276956038	1625868793.471085	1625868638.967023
6564	6564	815360735922507	815360735929883	7969575276962360	7969575282769716	1625868793.476909	1625868638.972854
6565	6565	815360739519563	815360739526827	7969575282776039	7969575284557305	1625868793.478713	1625868638.974647
6566	6566	815360758707403	815360758715469	7969575284563581	7969575294159934	1625868793.488335	1625868638.984277
6567	6567	815360764135691	815360764143105	7969575294166376	7969575296848814	1625868793.491057	1625868638.986974
6568	6568	815360772576779	815360772584099	7969575296855084	7969575301079849	1625868793.495289	1625868638.991217
6569	6569	815360776296715	815360776303081	7969575301086311	7969575302926103	1625868793.497154	1625868638.993069
6570	6570	815360792595915	815360792603235	7969575302932488	7969575311093283	1625868793.505328	1625868639.001259
6571	6571	815360809148747	815360809156097	7969575311099602	7969575319354894	1625868793.513629	1625868639.009545
6572	6572	815360829077771	815360829085099	7969575319361239	7969575329360682	1625868793.523622	1625868639.019580
6573	6573	815360838838283	815360838845621	7969575329366987	7969575334238577	1625868793.528517	1625868639.024472
6574	6574	815360855720911	815360855728251	7969575334244925	7969575342650532	1625868793.536982	1625868639.032908
6575	6575	815360871169291	815360871176769	7969575342656860	7969575350365788	1625868793.544729	1625868639.040646
6576	6576	815360880067019	815360880074371	7969575350372097	7969575354845481	1625868793.549191	1625868639.045138
6577	6577	815360895094283	815360895101685	7969575354851963	7969575362362151	1625868793.556727	1625868639.052677
6578	6578	815360906680843	815360906688195	7969575362368504	7969575368136754	1625868793.562537	1625868639.058468
6579	6579	815360924706059	815360924713545	7969575368143064	7969575377145888	1625868793.571576	1625868639.067503
6580	6580	815360933306827	815360933314177	7969575377152281	7969575381476757	1625868793.575888	1625868639.071847
6581	6581	815360935463755	815360935470097	7969575381483021	7969575382521688	1625868793.576970	1625868639.072894
6582	6582	815360941232907	815360941240217	7969575382528008	7969575385405713	1625868793.579863	1625868639.075787
6583	6583	815360949660568	815360949669321	7969575385411949	7969575389650821	1625868793.584090	1625868639.080044
6584	6584	815360951438475	815360951444831	7969575389657177	7969575390534124	1625868793.584980	1625868639.080930
6585	6585	815360966653899	815360966661285	7969575390540430	7969575398152194	1625868793.592610	1625868639.088570
6586	6586	815360983470283	815360983477579	7969575398158587	7969575406514317	1625868793.601043	1625868639.096957
6587	6587	815360995417739	815360995425049	7969575406520698	7969575412487365	1625868793.607034	1625868639.102947
6588	6588	815360999402315	815360999408678	7969575412493752	7969575414478426	1625868793.609032	1625868639.104944
6589	6589	815361013449291	815361013456637	7969575414484689	7969575421545011	1625868793.616076	1625868639.112031
6590	6590	815361029617931	815361029625227	7969575421551237	7969575429617443	1625868793.624184	1625868639.120127
6591	6591	815361033376907	815361033384337	7969575429624412	7969575431500402	1625868793.626069	1625868639.122015
6592	6592	815361043961099	815361043968379	7969575431506741	7969575436780577	1625868793.631377	1625868639.127311
6593	6593	815361060045707	815361060053021	7969575436786859	7969575444844342	1625868793.639442	1625868639.135398
6594	6594	815361070484939	815361070492219	7969575444850603	7969575450020480	1625868793.644677	1625868639.140589
6595	6595	815361079019147	815361079026449	7969575450026830	7969575454302110	1625868793.648957	1625868639.144883
6596	6596	815361091356619	815361091363911	7969575454308426	7969575460474067	1625868793.655143	1625868639.151073
6597	6597	815361098381835	815361098389133	7969575460480408	7969575464008314	1625868793.658666	1625868639.154617
6598	6598	815361102786763	815361102793118	7969575464014528	7969575466198547	1625868793.660874	1625868639.156814
6599	6599	815361120722763	815361120730067	7969575466204747	7969575475159125	1625868793.669869	1625868639.165800
6600	6600	815361137228939	815361137236235	7969575475165451	7969575483418665	1625868793.678146	1625868639.174084
6601	6601	815361150061067	815361150068373	7969575483425027	7969575489843965	1625868793.684581	1625868639.180528
6602	6602	815361164550347	815361164558477	7969575489850315	7969575497050083	1625868793.691847	1625868639.187755
6603	6603	815361171429144	815361171437795	7969575497056542	7969575500496154	1625868793.695297	1625868639.191211
6604	6604	815361177418059	815361177425401	7969575500502576	7969575503528656	1625868793.698299	1625868639.194252
6605	6605	815361190526795	815361190534059	7969575503534974	7969575510051871	1625868793.704873	1625868639.200794
6606	6606	815361200973835	815361200981115	7969575510058204	7969575515278256	1625868793.710111	1625868639.206035
6607	6607	815361208257355	815361208264669	7969575515284452	7969575518912552	1625868793.713764	1625868639.209680
6608	6608	815361213932171	815361213938510	7969575518918769	7969575521747652	1625868793.716609	1625868639.212524
6609	6609	815361214223435	815361214229766	7969575521753877	7969575521894190	1625868793.716755	1625868639.212670
6610	6610	815361220721547	815361220728787	7969575521900399	7969575525183730	1625868793.720014	1625868639.215970
6611	6611	815361228169611	815361228176933	7969575525190066	7969575528863371	1625868793.723749	1625868639.219660
6612	6612	815361247755915	815361247763195	7969575528869716	7969575538676295	1625868793.733570	1625868639.229501
6613	6613	815361250068939	815361250075278	7969575538682731	7969575539814518	1625868793.734730	1625868639.230643
6614	6614	815361269292363	815361269299667	7969575539820843	7969575549425405	1625868793.744370	1625868639.240282
6615	6615	815361287578315	815361287585645	7969575549431808	7969575558584039	1625868793.753540	1625868639.249467
6616	6616	815361303352907	815361303360187	7969575558590319	7969575566498845	1625868793.761450	1625868639.257405
6617	6617	815361303570891	815361303577230	7969575566505122	7969575566593538	1625868793.761559	1625868639.257499
6618	6618	815361313489483	815361313496723	7969575566599728	7969575571527305	1625868793.766533	1625868639.262448
6619	6619	815361323493067	815361323500421	7969575571533660	7969575576553673	1625868793.771549	1625868639.267488
6620	6620	815361331010955	815361331018419	7969575576559984	7969575580286612	1625868793.775319	1625868639.271232
6621	6621	815361345265419	815361345272731	7969575580292928	7969575587454578	1625868793.782467	1625868639.278421
6622	6622	815361363820875	815361363828925	7969575587460798	7969575596702887	1625868793.791772	1625868639.287696
6623	6623	815361370432139	815361370439379	7969575596709307	7969575599988747	1625868793.795087	1625868639.290992
