Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3668	3668	419054561439943	419054561447374	7574544176099527	7574544185714552	1625472697.108678	1625472552.643992
3669	3669	419054577646087	419054577653550	7574544185720812	7574544193818401	1625472697.116804	1625472552.652120
3670	3670	419054596051399	419054596058880	7574544193824630	7574544203026692	1625472697.126034	1625472552.661354
3671	3671	419054614890635	419054614898054	7574544203032945	7574544212434763	1625472697.135481	1625472552.670790
3672	3672	419054615238663	419054615245145	7574544212440941	7574544212628760	1625472697.135655	1625472552.670985
3673	3673	419054627829319	419054627836758	7574544212634944	7574544218958940	1625472697.141969	1625472552.677333
3674	3674	419054637178439	419054637185904	7574544218965626	7574544223586511	1625472697.146657	1625472552.681974
3675	3675	419054652173159	419054652181511	7574544223592778	7574544231097273	1625472697.154177	1625472552.689506
3676	3676	419054656362055	419054656368545	7574544231103766	7574544233180420	1625472697.156276	1625472552.691596
3677	3677	419054657913415	419054657919848	7574544233186635	7574544233928051	1625472697.157054	1625472552.692345
3678	3678	419054675173008	419054675180448	7574544233934311	7574544242596775	1625472697.165710	1625472552.701039
3679	3679	419054686979344	419054686986758	7574544242603015	7574544248522812	1625472697.171630	1625472552.706982
3680	3680	419054705937296	419054705944702	7574544248529044	7574544257981898	1625472697.181137	1625472552.716469
3681	3681	419054706700295	419054706707686	7574544257988179	7574544258375554	1625472697.181519	1625472552.716864
3682	3682	419054720439312	419054720446808	7574544258381800	7574544265249798	1625472697.188409	1625472552.723758
3683	3683	419054731738064	419054731746425	7574544265256057	7574544270869630	1625472697.194075	1625472552.729394
3684	3684	419054743544295	419054743552905	7574544270876075	7574544276786073	1625472697.199995	1625472552.735328
3685	3685	419054763351815	419054763359254	7574544276792369	7574544286702369	1625472697.209927	1625472552.745272
3686	3686	419054772959047	419054772966494	7574544286708648	7574544291479748	1625472697.214745	1625472552.750064
3687	3687	419054790514951	419054790522416	7574544291485988	7574544300251577	1625472697.223548	1625472552.758861
3688	3688	419054809696647	419054809704054	7574544300257750	7574544309848346	1625472697.233167	1625472552.768485
3689	3689	419054829027591	419054829034966	7574544309854572	7574544319504295	1625472697.242861	1625472552.778169
3690	3690	419054832149639	419054832156100	7574544319510536	7574544321093099	1625472697.244426	1625472552.779763
3691	3691	419054843312519	419054843320000	7574544321099330	7574544326672173	1625472697.250024	1625472552.785358
3692	3692	419054856308103	419054856315510	7574544326678468	7574544333143195	1625472697.256541	1625472552.791848
3693	3693	419054865312839	419054865320254	7574544333149435	7574544337672884	1625472697.261056	1625472552.796391
3694	3694	419054870205063	419054870212502	7574544337679106	7574544340107828	1625472697.263509	1625472552.798833
3695	3695	419054887454800	419054887462248	7574544340114076	7574544348723185	1625472697.272159	1625472552.807473
3696	3696	419054902388359	419054902395766	7574544348729343	7574544356190766	1625472697.279648	1625472552.814962
3697	3697	419054909333383	419054909340798	7574544356196999	7574544359674534	1625472697.283131	1625472552.818456
3698	3698	419054913367175	419054913373633	7574544359680709	7574544361665611	1625472697.285153	1625472552.820453
3699	3699	419054925002631	419054925010080	7574544361671893	7574544367489044	1625472697.290988	1625472552.826293
3700	3700	419054926615175	419054926621648	7574544367495268	7574544368331014	1625472697.291796	1625472552.827138
3701	3701	419054941520926	419054941528710	7574544368337243	7574544375751956	1625472697.299271	1625472552.834580
3702	3702	419054957298119	419054957305547	7574544375758214	7574544383666381	1625472697.307183	1625472552.842517
3703	3703	419054969501991	419054969510861	7574544383672644	7574544389739122	1625472697.313303	1625472552.848608
3704	3704	419054970968519	419054970975029	7574544389745349	7574544390481659	1625472697.314037	1625472552.849352
3705	3705	419054990270599	419054990278046	7574544390487877	7574544400142767	1625472697.323717	1625472552.859041
3706	3706	419055007671879	419055007679294	7574544400148980	7574544408853428	1625472697.332443	1625472552.867777
3707	3707	419055009817031	419055009824480	7574544408859670	7574544409907781	1625472697.333519	1625472552.868835
3708	3708	419055012214919	419055012221376	7574544409914022	7574544411090282	1625472697.334721	1625472552.870021
3709	3709	419055015605511	419055015611920	7574544411096553	7574544412782125	1625472697.336421	1625472552.871717
3710	3710	419055026357255	419055026364702	7574544412788348	7574544418162020	1625472697.341813	1625472552.877113
3711	3711	419055030216647	419055030223141	7574544418168228	7574544420098857	1625472697.343748	1625472552.879055
3712	3712	419055042180295	419055042187710	7574544420105042	7574544426076108	1625472697.349747	1625472552.885050
3713	3713	419055056324423	419055056331870	7574544426082384	7574544433146207	1625472697.356840	1625472552.892140
3714	3714	419055075281351	419055075288798	7574544433152455	7574544442647147	1625472697.366346	1625472552.901669
3715	3715	419055084308039	419055084315504	7574544442653384	7574544447180254	1625472697.370873	1625472552.906215
3716	3716	419055100329223	419055100336638	7574544447186414	7574544455144445	1625472697.378906	1625472552.914202
3717	3717	419055106182151	419055106189582	7574544455150733	7574544458080684	1625472697.381841	1625472552.917147
3718	3718	419055115512263	419055115519702	7574544458086911	7574544462759879	1625472697.386520	1625472552.921840
3719	3719	419055117308231	419055117314717	7574544462766112	7574544463651668	1625472697.387420	1625472552.922734
3720	3720	419055119880391	419055119886818	7574544463657856	7574544464949641	1625472697.388710	1625472552.924036
3721	3721	419055132683911	419055132691326	7574544464955843	7574544471320947	1625472697.395131	1625472552.930426
3722	3722	419055139802823	419055139810278	7574544471327217	7574544474905623	1625472697.398701	1625472552.934021
3723	3723	419055147343751	419055147351424	7574544474911857	7574544478688167	1625472697.402482	1625472552.937814
3724	3724	419055148389191	419055148395648	7574544478694417	7574544479181900	1625472697.403006	1625472552.938309
3725	3725	419055166430471	419055166437894	7574544479188135	7574544488195669	1625472697.412053	1625472552.947349
3726	3726	419055166833671	419055166840129	7574544488202034	7574544488390019	1625472697.412255	1625472552.947544
3727	3727	419055167152327	419055167158804	7574544488396274	7574544488589017	1625472697.412415	1625472552.947744
3728	3728	419055167421255	419055167427689	7574544488595257	7574544488688229	1625472697.412550	1625472552.947843
3729	3729	419055173230343	419055173237774	7574544488694425	7574544491628810	1625472697.415463	1625472552.950792
3730	3730	419055184770334	419055184778966	7574544491635022	7574544497406054	1625472697.421251	1625472552.956586
3731	3731	419055193776967	419055193784504	7574544497412334	7574544501884872	1625472697.425766	1625472552.961078
3732	3732	419055201657927	419055201665382	7574544501891117	7574544505817299	1625472697.429718	1625472552.965022
3733	3733	419055207833927	419055207840370	7574544505823652	7574544508903553	1625472697.432815	1625472552.968117
3734	3734	419055219991303	419055219998726	7574544508909773	7574544514975756	1625472697.438912	1625472552.974207
3735	3735	419055231167175	419055231174648	7574544514982017	7574544520610864	1625472697.444516	1625472552.979858
3736	3736	419055237059975	419055237067398	7574544520617089	7574544523536230	1625472697.447471	1625472552.982792
3737	3737	419055251098119	419055251105566	7574544523542461	7574544530555606	1625472697.454510	1625472552.989832
3738	3738	419055266363079	419055266370534	7574544530561746	7574544538171721	1625472697.462165	1625472552.997470
3739	3739	419055280519367	419055280526816	7574544538177908	7574544545240326	1625472697.469264	1625472553.004559
3740	3740	419055297680071	419055297687494	7574544545246454	7574544553851399	1625472697.477869	1625472553.013195
3741	3741	419055312173127	419055312180558	7574544553857574	7574544561118728	1625472697.485137	1625472553.020483
3742	3742	419055320016583	419055320023996	7574544561124895	7574544565001426	1625472697.489070	1625472553.024377
3743	3743	419055326512839	419055326520328	7574544565007805	7574544568232835	1625472697.492328	1625472553.027618
3744	3744	419055338474951	419055338482390	7574544568239004	7574544574259506	1625472697.498326	1625472553.033662
3745	3745	419055351295943	419055351303358	7574544574265780	7574544580632705	1625472697.504755	1625472553.040054
3746	3746	419055366114887	419055366122302	7574544580638928	7574544588047877	1625472697.512186	1625472553.047491
3747	3747	419055374630983	419055374638432	7574544588054093	7574544592329941	1625472697.516457	1625472553.051785
3748	3748	419055386501319	419055386508726	7574544592336268	7574544598253512	1625472697.522409	1625472553.057726
3749	3749	419055405695975	419055405706558	7574544598259738	7574544607859498	1625472697.532036	1625472553.067360
3750	3750	419055411844318	419055411852898	7574544607865786	7574544610943781	1625472697.535118	1625472553.070453
3751	3751	419055428549383	419055428556798	7574544610950009	7574544619257967	1625472697.543494	1625472553.078791
3752	3752	419055448475171	419055448546715	7574544619264281	7574544629262690	1625472697.553518	1625472553.088825
3753	3753	419055457370937	419055457388204	7574544629268988	7574544633703267	1625472697.557952	1625472553.093278
3754	3754	419055458131002	419055458138209	7574544633709505	7574544634037519	1625472697.558328	1625472553.093613
3755	3755	419055473454174	419055473464469	7574544634043764	7574544641707321	1625472697.566013	1625472553.101305
3756	3756	419055491346951	419055491354516	7574544641713556	7574544650666625	1625472697.574984	1625472553.110291
3757	3757	419055499275079	419055499282510	7574544650672839	7574544654647238	1625472697.578960	1625472553.114283
3758	3758	419055504438599	419055504446166	7574544654653436	7574544657242835	1625472697.581550	1625472553.116886
3759	3759	419055512157319	419055512164702	7574544657249679	7574544661072519	1625472697.585420	1625472553.120727
3760	3760	419055524018887	419055524026270	7574544661078821	7574544666995391	1625472697.591368	1625472553.126667
3761	3761	419055526959047	419055526965414	7574544667001641	7574544668489004	1625472697.592842	1625472553.128164
3762	3762	419055539553649	419055539561190	7574544668495168	7574544674760636	1625472697.599158	1625472553.134454
3763	3763	419055551881991	419055551889488	7574544674766872	7574544680933011	1625472697.605340	1625472553.140645
3764	3764	419055562627079	419055562634462	7574544680939211	7574544686310133	1625472697.610728	1625472553.146037
3765	3765	419055564385543	419055564391933	7574544686316391	7574544687201879	1625472697.611609	1625472553.146932
3766	3766	419055577275761	419055577283326	7574544687208060	7574544693626804	1625472697.618074	1625472553.153375
3767	3767	419055581105927	419055581112327	7574544693633096	7574544695563394	1625472697.619994	1625472553.155318
3768	3768	419055600030897	419055600038264	7574544695569618	7574544705024785	1625472697.629485	1625472553.164806
3769	3769	419055616971783	419055616979152	7574544705031000	7574544713487471	1625472697.637980	1625472553.173293
3770	3770	419055636458014	419055636467085	7574544713493691	7574544723243313	1625472697.647752	1625472553.183077
3771	3771	419055649737287	419055649744911	7574544723249559	7574544729863293	1625472697.654410	1625472553.189717
3772	3772	419055660036785	419055660044297	7574544729869558	7574544735040535	1625472697.659575	1625472553.194909
3773	3773	419055661441265	419055661447849	7574544735046783	7574544735732705	1625472697.660279	1625472553.195603
3774	3774	419055678669745	419055678677395	7574544735738884	7574544744359597	1625472697.668918	1625472553.204255
3775	3775	419055697009735	419055697017281	7574544744365921	7574544753508362	1625472697.678115	1625472553.213430
3776	3776	419055702138865	419055702145449	7574544753514631	7574544756045523	1625472697.680687	1625472553.215975
3777	3777	419055703344369	419055703351849	7574544756051771	7574544756688655	1625472697.681292	1625472553.216620
3778	3778	419055708846193	419055708852934	7574544756694877	7574544759426929	1625472697.684050	1625472553.219366
3779	3779	419055721715569	419055721723155	7574544759433145	7574544765851849	1625472697.690504	1625472553.225809
3780	3780	419055736225009	419055736232571	7574544765858013	7574544773119081	1625472697.697780	1625472553.233098
3781	3781	419055741490929	419055741497519	7574544773125275	7574544775754772	1625472697.700420	1625472553.235741
3782	3782	419055752890353	419055752897995	7574544775761129	7574544781433478	1625472697.706137	1625472553.241436
3783	3783	419055754376647	419055754383249	7574544781439706	7574544782175109	1625472697.706882	1625472553.242180
3784	3784	419055754768561	419055754775081	7574544782181299	7574544782373554	1625472697.707078	1625472553.242379
3785	3785	419055757194161	419055757200921	7574544782379780	7574544783568166	1625472697.708295	1625472553.243577
3786	3786	419055771518705	419055771526379	7574544783574362	7574544790740486	1625472697.715478	1625472553.250770
3787	3787	419055787171527	419055787179155	7574544790746661	7574544798605618	1625472697.723327	1625472553.258658
3788	3788	419055794837425	419055794844945	7574544798611815	7574544802437951	1625472697.727171	1625472553.262501
3789	3789	419055797394289	419055797400869	7574544802444186	7574544803678456	1625472697.728453	1625472553.263746
3790	3790	419055800447601	419055800455243	7574544803684833	7574544805225347	1625472697.729985	1625472553.265297
3791	3791	419055809859079	419055809866601	7574544805231600	7574544809954364	1625472697.734704	1625472553.270040
3792	3792	419055815565425	419055815572953	7574544809960556	7574544812791824	1625472697.737565	1625472553.272885
3793	3793	419055834706417	419055834713937	7574544812798144	7574544822348947	1625472697.747164	1625472553.282470
3794	3794	419055847669361	419055847677043	7574544822355118	7574544828819906	1625472697.753664	1625472553.288960
3795	3795	419055863749351	419055863758231	7574544828826134	7574544836883744	1625472697.761728	1625472553.297047
3796	3796	419055869460423	419055869467066	7574544836889927	7574544839716687	1625472697.764591	1625472553.299888
3797	3797	419055873081585	419055873089105	7574544839722917	7574544841562462	1625472697.766407	1625472553.301739
3798	3798	419055875384497	419055875391270	7574544841568705	7574544842704756	1625472697.767562	1625472553.302885
3799	3799	419055877483441	419055877489954	7574544842710979	7574544843753628	1625472697.768614	1625472553.303937
3800	3800	419055894323313	419055894330793	7574544843759927	7574544852165627	1625472697.777059	1625472553.312373
3801	3801	419055903847793	419055903855377	7574544852171967	7574544856953659	1625472697.781835	1625472553.317175
3802	3802	419055908415793	419055908422574	7574544856959909	7574544859179824	1625472697.784126	1625472553.319408
3803	3803	419055925946417	419055925954011	7574544859186026	7574544867994247	1625472697.792917	1625472553.328247
3804	3804	419055927579185	419055927586705	7574544868000363	7574544868786110	1625472697.793735	1625472553.329042
3805	3805	419055946417969	419055946425497	7574544868792348	7574544878198243	1625472697.803182	1625472553.338481
3806	3806	419055947992113	419055947998910	7574544878204445	7574544878990706	1625472697.803971	1625472553.339276
3807	3807	419055957823217	419055957830729	7574544878996889	7574544883922664	1625472697.808902	1625472553.344222
3808	3808	419055960768049	419055960775569	7574544883928824	7574544885362058	1625472697.810378	1625472553.345666
3809	3809	419055964615473	419055964622033	7574544885368173	7574544887304908	1625472697.812307	1625472553.347614
3810	3810	419055974723953	419055974731595	7574544887311170	7574544892384968	1625472697.817376	1625472553.352709
3811	3811	419055975941703	419055975948409	7574544892391265	7574544892977646	1625472697.817987	1625472553.353303
3812	3812	419055986994426	419055987001873	7574544892983916	7574544898506888	1625472697.823529	1625472553.358848
3813	3813	419056004041905	419056004049425	7574544898513107	7574544907019260	1625472697.832078	1625472553.367385
3814	3814	419056015936753	419056015944443	7574544907025473	7574544912992398	1625472697.838043	1625472553.373376
3815	3815	419056020452039	419056020458633	7574544912998588	7574544915229443	1625472697.840307	1625472553.375620
3816	3816	419056024332977	419056024340457	7574544915235664	7574544917175032	1625472697.842253	1625472553.377571
3817	3817	419056028971569	419056028978129	7574544917181285	7574544919452866	1625472697.844579	1625472553.379855
3818	3818	419056046267697	419056046275339	7574544919459040	7574544928126122	1625472697.853252	1625472553.388554
3819	3819	419056064906951	419056064914611	7574544928132510	7574544937432747	1625472697.862599	1625472553.397887
3820	3820	419056074094897	419056074102409	7574544937438909	7574544942061830	1625472697.867206	1625472553.402530
3821	3821	419056076897713	419056076904297	7574544942068046	7574544943469018	1625472697.868611	1625472553.403941
3822	3822	419056092045799	419056092054635	7574544943475274	7574544951021369	1625472697.876209	1625472553.411515
3823	3823	419056098032670	419056098041592	7574544951027546	7574544954006957	1625472697.879211	1625472553.414509
3824	3824	419056117674695	419056117682233	7574544954013162	7574544963814526	1625472697.889060	1625472553.424345
3825	3825	419056125699825	419056125707353	7574544963820833	7574544967856510	1625472697.893084	1625472553.428399
3826	3826	419056135456378	419056135464376	7574544967862736	7574544972724691	1625472697.897977	1625472553.433281
3827	3827	419056149202196	419056149209811	7574544972731003	7574544979593152	1625472697.904870	1625472553.440170
3828	3828	419056150304246	419056150311777	7574544979599353	7574544980136967	1625472697.905422	1625472553.440715
3829	3829	419056164180913	419056164188433	7574544980143144	7574544987109468	1625472697.912381	1625472553.447708
3830	3830	419056167350257	419056167357947	7574544987115832	7574544988651463	1625472697.913970	1625472553.449254
3831	3831	419056185080976	419056185089297	7574544988657712	7574544997562902	1625472697.922862	1625472553.458191
3832	3832	419056203646352	419056203653865	7574544997569137	7574545006822582	1625472697.932171	1625472553.467478
3833	3833	419056210555536	419056210563067	7574545006828884	7574545010256003	1625472697.935635	1625472553.470921
3834	3834	419056215899792	419056215907369	7574545010262264	7574545012944015	1625472697.938315	1625472553.473617
3835	3835	419056235404496	419056235412059	7574545012950311	7574545022700172	1625472697.948096	1625472553.483401
3836	3836	419056254858000	419056254865459	7574545022706534	7574545032406391	1625472697.957851	1625472553.493136
3837	3837	419056273961872	419056273969359	7574545032412697	7574545041963737	1625472697.967431	1625472553.502721
3838	3838	419056292258768	419056292266369	7574545041969933	7574545051122861	1625472697.976606	1625472553.511906
3839	3839	419056311149991	419056311158719	7574545051129069	7574545060580668	1625472697.986080	1625472553.521391
3840	3840	419056322046279	419056322053785	7574545060586874	7574545066006059	1625472697.991543	1625472553.526833
3841	3841	419056331604017	419056331611507	7574545066012326	7574545070784280	1625472697.996336	1625472553.531625
3842	3842	419056333772999	419056333780593	7574545070790532	7574545071878560	1625472697.997424	1625472553.532722
3843	3843	419056336941809	419056336948457	7574545071884796	7574545073468369	1625472697.999012	1625472553.534317
3844	3844	419056342910474	419056342917881	7574545073474746	7574545076458745	1625472698.002005	1625472553.537316
3845	3845	419056349940849	419056349948411	7574545076464993	7574545080003393	1625472698.005531	1625472553.540870
3846	3846	419056362778311	419056362785913	7574545080009641	7574545086364884	1625472698.011968	1625472553.547250
3847	3847	419056381841969	419056381849435	7574545086371219	7574545095921676	1625472698.021528	1625472553.556835
3848	3848	419056390620081	419056390627739	7574545095927864	7574545100301827	1625472698.025930	1625472553.561228
3849	3849	419056400636081	419056400643583	7574545100308010	7574545105330581	1625472698.030952	1625472553.566271
3850	3850	419056415681671	419056415689257	7574545105336895	7574545112847053	1625472698.038497	1625472553.573809
3851	3851	419056434285553	419056434293139	7574545112853250	7574545122154470	1625472698.047826	1625472553.583144
3852	3852	419056446033713	419056446041187	7574545122160635	7574545128027614	1625472698.053717	1625472553.589034
3853	3853	419056456797617	419056456805111	7574545128033817	7574545133403221	1625472698.059115	1625472553.594425
3854	3854	419056463920583	419056463928201	7574545133409468	7574545136937589	1625472698.062687	1625472553.597970
3855	3855	419056479840369	419056479847859	7574545136943833	7574545144901977	1625472698.070670	1625472553.605957
3856	3856	419056487349745	419056487357195	7574545144908186	7574545148684808	1625472698.074435	1625472553.609751
3857	3857	419056494566961	419056494574447	7574545148691001	7574545152268760	1625472698.078055	1625472553.613345
3858	3858	419056504354119	419056504361713	7574545152274975	7574545157196609	1625472698.082962	1625472553.618287
3859	3859	419056511327153	419056511334707	7574545157202821	7574545160681146	1625472698.086459	1625472553.621782
3860	3860	419056522887985	419056522895441	7574545160687333	7574545166455155	1625472698.092256	1625472553.627573
3861	3861	419056541491559	419056541500269	7574545166461441	7574545175763717	1625472698.101586	1625472553.636908
3862	3862	419056558448583	419056558456185	7574545175769986	7574545184225536	1625472698.110088	1625472553.645394
3863	3863	419056562906929	419056562913457	7574545184231724	7574545186461331	1625472698.112323	1625472553.647637
3864	3864	419056563756657	419056563763153	7574545186467546	7574545186863533	1625472698.112749	1625472553.648040
3865	3865	419056565630193	419056565637651	7574545186869804	7574545187855257	1625472698.113689	1625472553.649035
3866	3866	419056568850567	419056568857247	7574545187861495	7574545189409604	1625472698.115304	1625472553.650594
3867	3867	419056573948273	419056573955707	7574545189415851	7574545191992620	1625472698.117861	1625472553.653184
3868	3868	419056589695665	419056589703115	7574545191998867	7574545199855720	1625472698.125757	1625472553.661070
3869	3869	419056606078285	419056606087806	7574545199861939	7574545208019017	1625472698.133973	1625472553.669257
3870	3870	419056618238151	419056618245833	7574545208025222	7574545214091492	1625472698.140070	1625472553.675347
3871	3871	419056638166769	419056638174303	7574545214097766	7574545224096867	1625472698.150063	1625472553.685381
3872	3872	419056648932295	419056648939763	7574545224103113	7574545229472287	1625472698.155462	1625472553.690772
3873	3873	419056664559153	419056664566627	7574545229478503	7574545237289035	1625472698.163298	1625472553.698612
3874	3874	419056674307889	419056674315489	7574545237295256	7574545242165635	1625472698.168187	1625472553.703502
3875	3875	419056688235249	419056688242839	7574545242171898	7574545249134410	1625472698.175170	1625472553.710491
3876	3876	419056696905543	419056696913001	7574545249140697	7574545253465117	1625472698.179518	1625472553.714835
3877	3877	419056713809841	419056713817281	7574545253471382	7574545261876949	1625472698.187995	1625472553.723271
3878	3878	419056715603185	419056715609879	7574545261883177	7574545262772602	1625472698.188894	1625472553.724169
3879	3879	419056720196529	419056720203999	7574545262778808	7574545265107925	1625472698.191198	1625472553.726511
3880	3880	419056727643856	419056727652582	7574545265114301	7574545268787497	1625472698.194933	1625472553.730201
3881	3881	419056733409232	419056733416635	7574545268793743	7574545271673152	1625472698.197823	1625472553.733095
3882	3882	419056734507002	419056734513695	7574545271679451	7574545272220909	1625472698.198373	1625472553.733645
3883	3883	419056743892752	419056743900275	7574545272227250	7574545276956910	1625472698.203080	1625472553.738394
3884	3884	419056749781415	419056749790149	7574545276963079	7574545279897158	1625472698.206034	1625472553.741343
3885	3885	419056768342151	419056768349625	7574545279903372	7574545289154966	1625472698.215340	1625472553.750628
3886	3886	419056774441777	419056774449385	7574545289161104	7574545292241086	1625472698.218399	1625472553.753723
3887	3887	419056792024689	419056792032187	7574545292247241	7574545301012144	1625472698.227216	1625472553.762519
3888	3888	419056799860487	419056799867945	7574545301018396	7574545304934760	1625472698.231145	1625472553.766453
3889	3889	419056803700721	419056803707297	7574545304941026	7574545306825346	1625472698.233071	1625472553.768349
3890	3890	419056810677105	419056810684681	7574545306831506	7574545310305622	1625472698.236570	1625472553.771840
3891	3891	419056813258225	419056813265879	7574545310311761	7574545311603648	1625472698.237864	1625472553.773141
3892	3892	419056814265479	419056814272042	7574545311609809	7574545312147500	1625472698.238368	1625472553.773687
3893	3893	419056823056625	419056823064041	7574545312153720	7574545316531506	1625472698.242777	1625472553.778083
3894	3894	419056829960241	419056829967841	7574545316537686	7574545319966300	1625472698.246239	1625472553.781528
3895	3895	419056847664561	419056847672107	7574545319972472	7574545328827071	1625472698.255117	1625472553.790415
3896	3896	419056851251079	419056851257617	7574545328833300	7574545330618840	1625472698.256915	1625472553.792212
3897	3897	419056856483825	419056856491241	7574545330625155	7574545333252784	1625472698.259540	1625472553.794853
3898	3898	419056865362737	419056865370417	7574545333258951	7574545337687002	1625472698.263992	1625472553.799300
3899	3899	419056877612785	419056877620591	7574545337693127	7574545343811104	1625472698.270135	1625472553.805442
3900	3900	419056881677703	419056881684250	7574545343817322	7574545345846560	1625472698.272173	1625472553.807484
3901	3901	419056884656561	419056884663963	7574545345852798	7574545347344511	1625472698.273667	1625472553.808986
3902	3902	419056893154929	419056893162529	7574545347350727	7574545351575022	1625472698.277929	1625472553.813229
3903	3903	419056908479601	419056908487099	7574545351581268	7574545359240460	1625472698.285613	1625472553.820916
3904	3904	419056920775303	419056920782753	7574545359246812	7574545365362897	1625472698.291779	1625472553.827056
3905	3905	419056923039793	419056923046321	7574545365369139	7574545366507612	1625472698.292914	1625472553.828204
3906	3906	419056930374174	419056930382005	7574545366513861	7574545370187168	1625472698.296592	1625472553.831895
3907	3907	419056933144647	419056933152180	7574545370193444	7574545371585248	1625472698.297982	1625472553.833297
3908	3908	419056948051527	419056948058925	7574545371591522	7574545379001904	1625472698.305457	1625472553.840735
3909	3909	419056957502366	419056957511163	7574545379008150	7574545383730996	1625472698.310197	1625472553.845478
3910	3910	419056976663006	419056976672001	7574545383737290	7574545393337617	1625472698.319805	1625472553.855112
3911	3911	419056979043463	419056979050067	7574545393343785	7574545394532065	1625472698.320997	1625472553.856310
3912	3912	419056993593713	419056993601129	7574545394538356	7574545401799481	1625472698.328294	1625472553.863598
3913	3913	419057007309297	419057007316785	7574545401805794	7574545408668979	1625472698.335172	1625472553.870488
3914	3914	419057011521201	419057011528785	7574545408675228	7574545410769470	1625472698.337284	1625472553.872594
3915	3915	419057028525425	419057028533007	7574545410775660	7574545419271509	1625472698.345811	1625472553.881121
3916	3916	419057043161671	419057043169115	7574545419277790	7574545426589662	1625472698.353150	1625472553.888460
3917	3917	419057052016903	419057052024315	7574545426595909	7574545431018701	1625472698.357591	1625472553.892902
3918	3918	419057057866673	419057057873375	7574545431024843	7574545433902015	1625472698.360524	1625472553.895794
3919	3919	419057074447473	419057074454939	7574545433908299	7574545442218294	1625472698.368839	1625472553.904134
3920	3920	419057087652615	419057087660065	7574545442224471	7574545448838628	1625472698.375460	1625472553.910774
3921	3921	419057104590385	419057104597859	7574545448844840	7574545457300681	1625472698.383954	1625472553.919260
3922	3922	419057114209009	419057114216593	7574545457306841	7574545462074300	1625472698.388777	1625472553.924048
3923	3923	419057123418865	419057123426463	7574545462080616	7574545466706778	1625472698.393396	1625472553.928693
3924	3924	419057130106183	419057130112730	7574545466712986	7574545470041413	1625472698.396749	1625472553.932038
3925	3925	419057142678833	419057142686219	7574545470047634	7574545476313332	1625472698.403054	1625472553.938328
3926	3926	419057150206001	419057150213605	7574545476319524	7574545480096397	1625472698.406828	1625472553.942122
3927	3927	419057168299569	419057168307047	7574545480102599	7574545489155959	1625472698.415901	1625472553.951208
3928	3928	419057171443595	419057171451043	7574545489162152	7574545490698840	1625472698.417478	1625472553.952755
3929	3929	419057183861553	419057183869027	7574545490705165	7574545496920984	1625472698.423705	1625472553.958995
3930	3930	419057202120990	419057202129681	7574545496927213	7574545506030051	1625472698.432862	1625472553.968131
3931	3931	419057202878855	419057202886372	7574545506036202	7574545506423707	1625472698.433241	1625472553.968526
3932	3932	419057211185351	419057211192785	7574545506430019	7574545510559523	1625472698.437407	1625472553.972673
3933	3933	419057216892913	419057216899433	7574545510565675	7574545513444581	1625472698.440268	1625472553.975567
3934	3934	419057227375921	419057227383441	7574545513450740	7574545518673560	1625472698.445526	1625472553.980811
3935	3935	419057228071857	419057228078419	7574545518679704	7574545519067341	1625472698.445874	1625472553.981206
3936	3936	419057239537905	419057239545323	7574545519073568	7574545524757731	1625472698.451624	1625472553.986913
3937	3937	419057240795953	419057240802481	7574545524763880	7574545525389606	1625472698.452255	1625472553.987546
3938	3938	419057245934449	419057245941993	7574545525395837	7574545527981313	1625472698.454832	1625472553.990146
3939	3939	419057258995953	419057259003559	7574545527987517	7574545534502448	1625472698.461381	1625472553.996685
3940	3940	419057273130311	419057273137769	7574545534508666	7574545541571856	1625472698.468469	1625472554.003775
3941	3941	419057275053233	419057275060689	7574545541577989	7574545542514931	1625472698.469433	1625472554.004721
3942	3942	419057287379569	419057287387161	7574545542521124	7574545548688983	1625472698.475615	1625472554.010913
3943	3943	419057295537585	419057295545083	7574545548695242	7574545552770140	1625472698.479706	1625472554.015006
3944	3944	419057301288775	419057301296233	7574545552776280	7574545555657482	1625472698.482589	1625472554.017902
3945	3945	419057317989873	419057317997337	7574545555663690	7574545563970215	1625472698.490964	1625472554.026238
3946	3946	419057322683953	419057322691545	7574545563976393	7574545566309247	1625472698.493318	1625472554.028585
3947	3947	419057330539185	419057330546775	7574545566315492	7574545570241955	1625472698.497257	1625472554.032529
3948	3948	419057332807495	419057332814026	7574545570248102	7574545571382797	1625472698.498394	1625472554.033673
3949	3949	419057338595121	419057338602545	7574545571389052	7574545574273850	1625472698.501297	1625472554.036572
3950	3950	419057345711221	419057345717919	7574545574280082	7574545577860214	1625472698.504865	1625472554.040169
3951	3951	419057360414129	419057360421587	7574545577866416	7574545585175343	1625472698.512238	1625472554.047505
3952	3952	419057366576519	419057366584012	7574545585181513	7574545588259754	1625472698.515328	1625472554.050598
3953	3953	419057367487601	419057367494121	7574545588265907	7574545588704714	1625472698.515785	1625472554.051045
3954	3954	419057374972657	419057374980286	7574545588710916	7574545592491953	1625472698.519539	1625472554.054843
