Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3097	3097	502370097548530	502370097555873	7657631683489147	7657631692541809	1625555998.142636	1625555851.568526
3098	3098	502370098920417	502370098926690	7657631692548078	7657631693233958	1625555998.143324	1625555851.569220
3099	3099	502370114524402	502370114531797	7657631693240173	7657631701003887	1625555998.151149	1625555851.577012
3100	3100	502370127289778	502370127297133	7657631701010194	7657631707424514	1625555998.157550	1625555851.583451
3101	3101	502370135515553	502370135522889	7657631707430898	7657631711507985	1625555998.161675	1625555851.587547
3102	3102	502370137418145	502370137424418	7657631711514240	7657631712452786	1625555998.162629	1625555851.588494
3103	3103	502370144043681	502370144051056	7657631712459057	7657631715783946	1625555998.165952	1625555851.591835
3104	3104	502370156043105	502370156050485	7657631715790078	7657631721760638	1625555998.171969	1625555851.597829
3105	3105	502370156271393	502370156277667	7657631721766956	7657631721905422	1625555998.172083	1625555851.597974
3106	3106	502370156871201	502370156877410	7657631721911581	7657631722204007	1625555998.172384	1625555851.598274
3107	3107	502370174564210	502370174571664	7657631722210326	7657631731069050	1625555998.181256	1625555851.607164
3108	3108	502370180503649	502370180509922	7657631731075287	7657631734005664	1625555998.184234	1625555851.610109
3109	3109	502370199554994	502370199562321	7657631734011841	7657631743563159	1625555998.193788	1625555851.619695
3110	3110	502370203880161	502370203886434	7657631743569435	7657631745703391	1625555998.195956	1625555851.621841
3111	3111	502370217156159	502370217164752	7657631745709655	7657631752323689	1625555998.202615	1625555851.628481
3112	3112	502370221024993	502370221031224	7657631752329987	7657631754260901	1625555998.204554	1625555851.630423
3113	3113	502370236925810	502370236933201	7657631754267100	7657631762229001	1625555998.212528	1625555851.638415
3114	3114	502370242116129	502370242123461	7657631762235218	7657631764817645	1625555998.215131	1625555851.641011
3115	3115	502370253031265	502370253038744	7657631764823922	7657631770292799	1625555998.220604	1625555851.646502
3116	3116	502370268873650	502370268881001	7657631770299054	7657631778207664	1625555998.228548	1625555851.654439
3117	3117	502370272803745	502370272811081	7657631778213886	7657631780148742	1625555998.230519	1625555851.656386
3118	3118	502370273492065	502370273498338	7657631780155123	7657631780494381	1625555998.230864	1625555851.656733
3119	3119	502370274801825	502370274808213	7657631780500643	7657631781140147	1625555998.231521	1625555851.657380
3120	3120	502370284992545	502370284999877	7657631781146291	7657631786282253	1625555998.236631	1625555851.662537
3121	3121	502370302316338	502370302323793	7657631786288657	7657631794933531	1625555998.245318	1625555851.671214
3122	3122	502370303511585	502370303517858	7657631794939732	7657631795525536	1625555998.245917	1625555851.671807
3123	3123	502370305123425	502370305129935	7657631795531666	7657631796325987	1625555998.246726	1625555851.672610
3124	3124	502370323096242	502370323103698	7657631796332250	7657631805286072	1625555998.255739	1625555851.681596
3125	3125	502370330522465	502370330529849	7657631805292424	7657631809019043	1625555998.259462	1625555851.685340
3126	3126	502370347995186	502370348002567	7657631809025276	7657631817780070	1625555998.268224	1625555851.694126
3127	3127	502370365270706	502370365278224	7657631817786347	7657631826391555	1625555998.276887	1625555851.702763
3128	3128	502370365963041	502370365970425	7657631826397886	7657631826735234	1625555998.277234	1625555851.703108
3129	3129	502370374215265	502370374222641	7657631826741499	7657631830871141	1625555998.281373	1625555851.707255
3130	3130	502370377428321	502370377434602	7657631830877422	7657631832464186	1625555998.282983	1625555851.708853
3131	3131	502370392072818	502370392080264	7657631832470511	7657631839781699	1625555998.290327	1625555851.716192
3132	3132	502370394361953	502370394368234	7657631839787966	7657631840922206	1625555998.291475	1625555851.717335
3133	3133	502370410812082	502370410819431	7657631840928383	7657631849189137	1625555998.299724	1625555851.725626
3134	3134	502370414147822	502370414155461	7657631849195366	7657631850827795	1625555998.301397	1625555851.727270
3135	3135	502370414454753	502370414461031	7657631850833955	7657631850978107	1625555998.301550	1625555851.727421
3136	3136	502370431936050	502370431943349	7657631850984377	7657631859742184	1625555998.310317	1625555851.736210
3137	3137	502370439799470	502370439808043	7657631859748464	7657631863674209	1625555998.314261	1625555851.740154
3138	3138	502370455131826	502370455139210	7657631863680581	7657631871340637	1625555998.321948	1625555851.747842
3139	3139	502370464011233	502370464018598	7657631871346981	7657631875776124	1625555998.326401	1625555851.752291
3140	3140	502370464104367	502370464109633	7657631875782430	7657631875791184	1625555998.326447	1625555851.752305
3141	3141	502370468581665	502370468587927	7657631875797175	7657631878055413	1625555998.328692	1625555851.754576
3142	3142	502370476702177	502370476709413	7657631878061486	7657631882091428	1625555998.332765	1625555851.758624
3143	3143	502370494285567	502370494294167	7657631882097678	7657631890902118	1625555998.341583	1625555851.767460
3144	3144	502370507266994	502370507274194	7657631890908387	7657631897384423	1625555998.348092	1625555851.773961
3145	3145	502370508180641	502370508186951	7657631897390776	7657631897868469	1625555998.348549	1625555851.774447
3146	3146	502370522179826	502370522187057	7657631897874694	7657631904837997	1625555998.355570	1625555851.781437
3147	3147	502370532020833	502370532028173	7657631904844615	7657631909766129	1625555998.360505	1625555851.786379
3148	3148	502370544950706	502370544957935	7657631909772392	7657631916236887	1625555998.366989	1625555851.792869
3149	3149	502370550473953	502370550481368	7657631916243559	7657631918970739	1625555998.369758	1625555851.795610
3150	3150	502370566098546	502370566105807	7657631918976893	7657631926790133	1625555998.377593	1625555851.803452
3151	3151	502370575835681	502370575842903	7657631926796419	7657631931667835	1625555998.382476	1625555851.808344
