Statitics Section
Total number of PDU recieved 100
param:mean:var;min;max
IPTS:26852.857143:613194282.288660:11070.000000:129996.000000
IPGS:16255.244898:504607177.568273:6387.000000:121971.000000
IPTR:33644.505051:298309990.987219:14892.000000:138883.000000
IPGR:15601.616162:224770938.524634:5971.000000:101168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
60	60	5435869190121590	5435869190126861	5439060105540351	5439060105579030	3365245938700818.1315001	1623331346.783892
61	61	5435869190133334	5435869190137931	5439060105585125	5439060105595694	3365293183341074.1315001	1623331346.783909
62	62	5435869190165410	5435869190170443	5439060105696862	5439060105734577	3365434917261842.1315001	1623331346.784049
63	63	5435869190177270	5435869190181953	5439060105740711	5439060105779135	3365482161902098.1315001	1623331346.784093
64	64	5435869190188534	5435869190214885	5439060105785226	5439060105794426	3365623895822866.1315001	1623331346.784108
65	65	5435869190221440	5435869190226315	5439060105823925	5439060105834290	3365671140463122.1315001	1623331346.784149
66	66	5435869190233206	5435869190238453	5439060105840342	5439060105878208	3365726975037970.1315001	1623331346.784193
67	67	5435869190265366	5435869190270822	5439060105884390	5439060105894378	3365864413991442.1315001	1623331346.784209
68	68	5435869190277373	5435869190282683	5439060105923875	5439060105934093	3365915953598994.1315001	1623331346.784249
69	69	5435869190289174	5435869190316387	5439060105940210	5439060105977386	3366061982487058.1315001	1623331346.784292
70	70	5435869190323414	5435869190328175	5439060105983556	5439060105993483	3366113522094610.1315001	1623331346.784308
71	71	5435869190334998	5435869190362117	5439060106023506	5439060106033353	3366259550982674.1315001	1623331346.784348
72	72	5435869190368735	5435869190373766	5439060106039443	5439060106076578	3366306795622930.1315001	1623331346.784392
73	73	5435869190380278	5435869190384936	5439060106082985	5439060106092104	3366354040263186.1315001	1623331346.784407
74	74	5435869190412142	5435869190417520	5439060106121290	5439060106130632	3366495774183954.1315001	1623331346.784446
75	75	5435869190424246	5435869190428917	5439060106136671	5439060106174626	3366547313791506.1315001	1623331346.784490
76	76	5435869190435682	5435869190461801	5439060106180869	5439060106190200	3366689047712274.1315001	1623331346.784505
77	77	5435869190468730	5435869190474051	5439060106219885	5439060106229893	3366740587319826.1315001	1623331346.784545
78	78	5435869190480438	5435869190485222	5439060106235935	5439060106244785	3366787831960082.1315001	1623331346.784589
79	79	5435869190511374	5435869190516598	5439060106279765	5439060106289568	3366925270913554.1315001	1623331346.784605
80	80	5435869190523202	5435869190527807	5439060106319346	5439060106329307	3366972515553810.1315001	1623331346.784645
