Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1622	1622	354945752311540	354945752320312	7510652437185110	7510652444396569	1625408621.189313	1625408478.348476
1623	1623	354945761671193	354945761678487	7510652444402793	7510652449074971	1625408621.194006	1625408478.353167
1624	1624	354945767987993	354945767994250	7510652449081255	7510652452261022	1625408621.197173	1625408478.356363
1625	1625	354945769133529	354945769140804	7510652452267408	7510652452804113	1625408621.197748	1625408478.356908
1626	1626	354945771431065	354945771437387	7510652452810404	7510652453949359	1625408621.198900	1625408478.358056
1627	1627	354945782981657	354945782989038	7510652453955588	7510652459727397	1625408621.204692	1625408478.363851
1628	1628	354945783193113	354945783199355	7510652459733830	7510652459824713	1625408621.204798	1625408478.363948
1629	1629	354945788627353	354945788634602	7510652459831021	7510652462560381	1625408621.207523	1625408478.366692
1630	1630	354945804576921	354945804584232	7510652462566650	7510652470524175	1625408621.215521	1625408478.374679
1631	1631	354945808126105	354945808133286	7510652470530489	7510652472319329	1625408621.217301	1625408478.376479
1632	1632	354945814523801	354945814530051	7510652472325689	7510652475501567	1625408621.220509	1625408478.379671
1633	1633	354945825066713	354945825073984	7510652475507912	7510652480793942	1625408621.225796	1625408478.384978
1634	1634	354945835022105	354945835029442	7510652480800300	7510652485759985	1625408621.230788	1625408478.389959
1635	1635	354945837295513	354945837301803	7510652485766308	7510652486899438	1625408621.231928	1625408478.391102
1636	1636	354945837536281	354945837542515	7510652486905700	7510652486998616	1625408621.232048	1625408478.391201
1637	1637	354945856460134	354945856469321	7510652487004929	7510652496458791	1625408621.241539	1625408478.400688
1638	1638	354945863327965	354945863334343	7510652496465099	7510652499887535	1625408621.244982	1625408478.404127
1639	1639	354945863465511	354945863470808	7510652499893849	7510652499985328	1625408621.245050	1625408478.404225
1640	1640	354945873447197	354945873454613	7510652499991714	7510652504964840	1625408621.250057	1625408478.409219
1641	1641	354945885931805	354945885939162	7510652504971170	7510652511192102	1625408621.256317	1625408478.415465
1642	1642	354945894279837	354945894287197	7510652511198451	7510652515376324	1625408621.260503	1625408478.419661
1643	1643	354945897270813	354945897278200	7510652515382533	7510652516868390	1625408621.262003	1625408478.421157
1644	1644	354945913183773	354945913191124	7510652516874627	7510652524833999	1625408621.269983	1625408478.429146
1645	1645	354945913411229	354945913417523	7510652524840352	7510652524928339	1625408621.270096	1625408478.429240
1646	1646	354945915472669	354945915478931	7510652524934648	7510652525973948	1625408621.271130	1625408478.430289
1647	1647	354945934468084	354945934476911	7510652525980276	7510652535486906	1625408621.280657	1625408478.439830
1648	1648	354945941366745	354945941374164	7510652535493299	7510652538920672	1625408621.284115	1625408478.443273
1649	1649	354945943643545	354945943650910	7510652538927021	7510652540063832	1625408621.285257	1625408478.444420
1650	1650	354945961738982	354945961746586	7510652540070107	7510652549126193	1625408621.294331	1625408478.453508
1651	1651	354945961998041	354945962004367	7510652549132491	7510652549219937	1625408621.294461	1625408478.453602
1652	1652	354945973925492	354945973934140	7510652549226199	7510652555197366	1625408621.300443	1625408478.459597
1653	1653	354945983652569	354945983660048	7510652555203728	7510652560076496	1625408621.305320	1625408478.464491
1654	1654	354945986819737	354945986826011	7510652560082875	7510652561664307	1625408621.306907	1625408478.466083
1655	1655	354945993824025	354945993831373	7510652561670618	7510652565152776	1625408621.310420	1625408478.469581
1656	1656	354945994260761	354945994267043	7510652565159068	7510652565347084	1625408621.310639	1625408478.469776
1657	1657	354946009207577	354946009214906	7510652565353397	7510652572868152	1625408621.318134	1625408478.477319
1658	1658	354946010932633	354946010938907	7510652572874556	7510652573710228	1625408621.318999	1625408478.478164
1659	1659	354946026954521	354946026961851	7510652573716488	7510652581728360	1625408621.327034	1625408478.486205
1660	1660	354946027782937	354946027789219	7510652581734722	7510652582122372	1625408621.327449	1625408478.486600
1661	1661	354946045705753	354946045713052	7510652582128673	7510652591097039	1625408621.336437	1625408478.495601
1662	1662	354946056749273	354946056756572	7510652591103297	7510652596612558	1625408621.341974	1625408478.501132
1663	1663	354946075208793	354946075216075	7510652596618836	7510652605820121	1625408621.351231	1625408478.510367
1664	1664	354946080690777	354946080698066	7510652605826389	7510652608606275	1625408621.353980	1625408478.513161
1665	1665	354946083074073	354946083080363	7510652608612623	7510652609748106	1625408621.355175	1625408478.514306
1666	1666	354946086361817	354946086368083	7510652609754376	7510652611394217	1625408621.356823	1625408478.515957
1667	1667	354946089901721	354946089909114	7510652611400484	7510652613184871	1625408621.358599	1625408478.517753
1668	1668	354946092417881	354946092424155	7510652613191167	7510652614429451	1625408621.359860	1625408478.519001
1669	1669	354946101019481	354946101026794	7510652614435668	7510652618762285	1625408621.364174	1625408478.523346
1670	1670	354946104629529	354946104636850	7510652618768648	7510652620552617	1625408621.365984	1625408478.525142
1671	1671	354946117610329	354946117617698	7510652620558920	7510652627024844	1625408621.372494	1625408478.531633
1672	1672	354946128765017	354946128772304	7510652627031178	7510652632600275	1625408621.378087	1625408478.537224
1673	1673	354946130366169	354946130372451	7510652632606590	7510652633442278	1625408621.378889	1625408478.538069
1674	1674	354946141514329	354946141521634	7510652633448498	7510652639022215	1625408621.384480	1625408478.543665
1675	1675	354946157693209	354946157700547	7510652639028490	7510652647085369	1625408621.392593	1625408478.551751
1676	1676	354946176243225	354946176250520	7510652647091604	7510652656343869	1625408621.401895	1625408478.561037
1677	1677	354946189533465	354946189540738	7510652656350220	7510652663013664	1625408621.408560	1625408478.567726
1678	1678	354946199684276	354946199692857	7510652663020008	7510652668090866	1625408621.413651	1625408478.572817
1679	1679	354946208473049	354946208480462	7510652668097195	7510652672471347	1625408621.418057	1625408478.577211
1680	1680	354946214767961	354946214775218	7510652672477677	7510652675607589	1625408621.421214	1625408478.580356
1681	1681	354946218556761	354946218563043	7510652675613923	7510652677494615	1625408621.423113	1625408478.582248
1682	1682	354946237504985	354946237512480	7510652677500892	7510652687006289	1625408621.432615	1625408478.591788
1683	1683	354946244721113	354946244728434	7510652687012606	7510652690589988	1625408621.436234	1625408478.595382
1684	1684	354946252371417	354946252378706	7510652690596286	7510652694423738	1625408621.440070	1625408478.599227
1685	1685	354946253788313	354946253794595	7510652694430189	7510652695132099	1625408621.440780	1625408478.599937
1686	1686	354946260178905	354946260186884	7510652695138523	7510652698302560	1625408621.443986	1625408478.603117
1687	1687	354946263727837	354946263735194	7510652698308996	7510652700100265	1625408621.445765	1625408478.604920
1688	1688	354946266434845	354946266441115	7510652700106712	7510652701433062	1625408621.447122	1625408478.606256
1689	1689	354946282316445	354946282323808	7510652701439365	7510652709403209	1625408621.455086	1625408478.614250
1690	1690	354946298541533	354946298548872	7510652709409662	7510652717519935	1625408621.463223	1625408478.622390
1691	1691	354946312912029	354946312919491	7510652717526240	7510652724687447	1625408621.470429	1625408478.629578
1692	1692	354946330392797	354946330400120	7510652724693787	7510652733448075	1625408621.479194	1625408478.638364
1693	1693	354946341781405	354946341788722	7510652733454490	7510652739122721	1625408621.484905	1625408478.644055
1694	1694	354946344019485	354946344026826	7510652739129275	7510652740263268	1625408621.486028	1625408478.645199
1695	1695	354946362638429	354946362645794	7510652740269595	7510652749576201	1625408621.495364	1625408478.654539
1696	1696	354946370019997	354946370027322	7510652749582527	7510652753259015	1625408621.499066	1625408478.658232
1697	1697	354946381363421	354946381370762	7510652753265392	7510652758964558	1625408621.504754	1625408478.663954
1698	1698	354946390066013	354946390073306	7510652758970923	7510652763265746	1625408621.509118	1625408478.668268
1699	1699	354946391445853	354946391453217	7510652763272107	7510652763957031	1625408621.509810	1625408478.668961
1700	1700	354946406787933	354946406795344	7510652763963372	7510652771626787	1625408621.517503	1625408478.676653
1701	1701	354946412355933	354946412362227	7510652771633176	7510652774411906	1625408621.520295	1625408478.679446
1702	1702	354946431116596	354946431125169	7510652774418228	7510652783772710	1625408621.529704	1625408478.688834
1703	1703	354946441289241	354946441296599	7510652783779028	7510652788898884	1625408621.534804	1625408478.693975
1704	1704	354946442028633	354946442034931	7510652788905185	7510652789243126	1625408621.535174	1625408478.694320
1705	1705	354946453288665	354946453296010	7510652789249395	7510652794872417	1625408621.540821	1625408478.699966
1706	1706	354946471778137	354946471786164	7510652794878757	7510652804123046	1625408621.550093	1625408478.709244
1707	1707	354946489556957	354946489564360	7510652804129361	7510652813052386	1625408621.559008	1625408478.718199
1708	1708	354946502431645	354946502438976	7510652813058706	7510652819462361	1625408621.565464	1625408478.724627
1709	1709	354946516550877	354946516558210	7510652819468645	7510652826530415	1625408621.572545	1625408478.731716
1710	1710	354946535059997	354946535067328	7510652826536715	7510652835789063	1625408621.581826	1625408478.741001
1711	1711	354946538338013	354946538344364	7510652835795425	7510652837377707	1625408621.583469	1625408478.742595
1712	1712	354946550515169	354946550522528	7510652837383914	7510652843504220	1625408621.589576	1625408478.748739
1713	1713	354946566023389	354946566030688	7510652843510508	7510652851270033	1625408621.597353	1625408478.756527
1714	1714	354946575184029	354946575191370	7510652851276332	7510652855848933	1625408621.601946	1625408478.761119
1715	1715	354946588200477	354946588207850	7510652855855226	7510652862320375	1625408621.608473	1625408478.767609
1716	1716	354946594550685	354946594558026	7510652862326700	7510652865505426	1625408621.611658	1625408478.770804
1717	1717	354946597550301	354946597556595	7510652865511717	7510652866997424	1625408621.613161	1625408478.772300
1718	1718	354946600442333	354946600449676	7510652867003758	7510652868440808	1625408621.614612	1625408478.773747
1719	1719	354946612433181	354946612440652	7510652868447167	7510652874466365	1625408621.620625	1625408478.779791
1720	1720	354946632249693	354946632257068	7510652874472636	7510652884371165	1625408621.630562	1625408478.789724
1721	1721	354946644264564	354946644273184	7510652884377463	7510652890394100	1625408621.636588	1625408478.795764
1722	1722	354946662493593	354946662501609	7510652890400423	7510652899495189	1625408621.645728	1625408478.804892
1723	1723	354946668769117	354946668775476	7510652899501573	7510652902631128	1625408621.648875	1625408478.808037
1724	1724	354946678633821	354946678641197	7510652902637452	7510652907564575	1625408621.653822	1625408478.812985
1725	1725	354946690013597	354946690020914	7510652907570832	7510652913291928	1625408621.659528	1625408478.818728
1726	1726	354946691852189	354946691858499	7510652913298197	7510652914133368	1625408621.660450	1625408478.819572
1727	1727	354946705704541	354946705711946	7510652914139599	7510652921106730	1625408621.667397	1625408478.826566
1728	1728	354946716286173	354946716293474	7510652921112975	7510652926392980	1625408621.672703	1625408478.831867
1729	1729	354946724420765	354946724428106	7510652926399274	7510652930465058	1625408621.676782	1625408478.835951
1730	1730	354946724634845	354946724641139	7510652930471378	7510652930560057	1625408621.676889	1625408478.836047
1731	1731	354946743260637	354946743268048	7510652930566346	7510652939872307	1625408621.686229	1625408478.845386
1732	1732	354946760759901	354946760767216	7510652939878552	7510652948633607	1625408621.695004	1625408478.854173
1733	1733	354946779125213	354946779132568	7510652948639951	7510652957791766	1625408621.704214	1625408478.863357
1734	1734	354946786461533	354946786468898	7510652957798136	7510652961476719	1625408621.707892	1625408478.867053
1735	1735	354946794736157	354946794743516	7510652961482963	7510652965608399	1625408621.712042	1625408478.871196
1736	1736	354946812237661	354946812244952	7510652965614713	7510652974368001	1625408621.720818	1625408478.879981
1737	1737	354946823103261	354946823110568	7510652974374291	7510652979793247	1625408621.726267	1625408478.885422
1738	1738	354946842148189	354946842155504	7510652979799531	7510652989300628	1625408621.735817	1625408478.894957
1739	1739	354946852880285	354946852908093	7510652989306962	7510652994676963	1625408621.741209	1625408478.900349
1740	1740	354946869693044	354946869703686	7510652994683333	7510653003088485	1625408621.749631	1625408478.908785
1741	1741	354946876623604	354946876632847	7510653003094820	7510653006573964	1625408621.753106	1625408478.912281
1742	1742	354946877388189	354946877395711	7510653006580468	7510653006917420	1625408621.753488	1625408478.912625
1743	1743	354946878905753	354946878912054	7510653006923842	7510653007663729	1625408621.754249	1625408478.913373
1744	1744	354946898327577	354946898334995	7510653007670031	7510653017424548	1625408621.763988	1625408478.923163
1745	1745	354946916169241	354946916176543	7510653017430900	7510653026334795	1625408621.772935	1625408478.932099
1746	1746	354946927335961	354946927343234	7510653026341163	7510653031909557	1625408621.778535	1625408478.937690
1747	1747	354946927581017	354946927587325	7510653031915883	7510653032004243	1625408621.778657	1625408478.937784
1748	1748	354946935663449	354946935670859	7510653032010421	7510653036100898	1625408621.782711	1625408478.941893
1749	1749	354946954509081	354946954516426	7510653036107246	7510653045498795	1625408621.792161	1625408478.951318
1750	1750	354946969512409	354946969519722	7510653045505058	7510653053015334	1625408621.799684	1625408478.958856
1751	1751	354946972185689	354946972192005	7510653053021693	7510653054307566	1625408621.801024	1625408478.960152
1752	1752	354946986020761	354946986028195	7510653054313767	7510653061229471	1625408621.807963	1625408478.967094
1753	1753	354947005712089	354947005719386	7510653061235941	7510653071084455	1625408621.817837	1625408478.976978
1754	1754	354947015182105	354947015189412	7510653071090760	7510653075812465	1625408621.822586	1625408478.981720
1755	1755	354947018770150	354947018782206	7510653075818772	7510653077599949	1625408621.824387	1625408478.983512
1756	1756	354947029895005	354947029902914	7510653077606195	7510653083179649	1625408621.829964	1625408478.989108
1757	1757	354947034317341	354947034323594	7510653083185959	7510653085365520	1625408621.832181	1625408478.991300
1758	1758	354947035427677	354947035433847	7510653085371737	7510653085963108	1625408621.832737	1625408478.991899
1759	1759	354947038714589	354947038721947	7510653085969320	7510653087606048	1625408621.834386	1625408478.993547
1760	1760	354947053594397	354947053601785	7510653087612360	7510653095026287	1625408621.841848	1625408479.000989
1761	1761	354947057277597	354947057284437	7510653095032625	7510653096864475	1625408621.843694	1625408479.002833
1762	1762	354947065226589	354947065234041	7510653096870781	7510653100842131	1625408621.847681	1625408479.006822
1763	1763	354947082814109	354947082821521	7510653100848448	7510653109658045	1625408621.856500	1625408479.015663
1764	1764	354947085359796	354947085368303	7510653109664333	7510653110905192	1625408621.857777	1625408479.016914
1765	1765	354947103339545	354947103346941	7510653110911572	7510653119916246	1625408621.866793	1625408479.025951
1766	1766	354947111644057	354947111651414	7510653119922562	7510653124046864	1625408621.870957	1625408479.030094
1767	1767	354947119411289	354947119418683	7510653124053145	7510653127928910	1625408621.874852	1625408479.033987
1768	1768	354947136201204	354947136209689	7510653127935204	7510653136341077	1625408621.883272	1625408479.042423
1769	1769	354947145006937	354947145014332	7510653136347354	7510653140722237	1625408621.887687	1625408479.046817
1770	1770	354947153577945	354947153585276	7510653140728571	7510653145013397	1625408621.891985	1625408479.051121
1771	1771	354947154486681	354947154493034	7510653145019687	7510653145496281	1625408621.892440	1625408479.051605
1772	1772	354947167629977	354947167637370	7510653145502503	7510653152070513	1625408621.899032	1625408479.058199
1773	1773	354947173336345	354947173343716	7510653152076869	7510653154906255	1625408621.901893	1625408479.061042
1774	1774	354947188154137	354947188161482	7510653154912512	7510653162324410	1625408621.909323	1625408479.068482
1775	1775	354947198505241	354947198512635	7510653162330814	7510653167501209	1625408621.914514	1625408479.073674
1776	1776	354947209555097	354947209562460	7510653167507585	7510653173026115	1625408621.920055	1625408479.079215
1777	1777	354947228843865	354947228851186	7510653173032534	7510653182633196	1625408621.929727	1625408479.088850
1778	1778	354947240800217	354947240807556	7510653182639500	7510653188656127	1625408621.935723	1625408479.094890
1779	1779	354947244274585	354947244281995	7510653188662542	7510653190347440	1625408621.937465	1625408479.096586
1780	1780	354947251080409	354947251086725	7510653190353715	7510653193783191	1625408621.940878	1625408479.100032
1781	1781	354947270671709	354947270679985	7510653193789491	7510653203581389	1625408621.950703	1625408479.109858
1782	1782	354947277376093	354947277383595	7510653203587790	7510653206919729	1625408621.954064	1625408479.113207
1783	1783	354947297094813	354947297102203	7510653206926269	7510653216787147	1625408621.963952	1625408479.123103
1784	1784	354947313998068	354947314006600	7510653216794051	7510653225244203	1625408621.972429	1625408479.131584
1785	1785	354947318766873	354947318774165	7510653225250540	7510653227633041	1625408621.974820	1625408479.133980
1786	1786	354947325999257	354947326006691	7510653227639301	7510653231217425	1625408621.978447	1625408479.137574
1787	1787	354947331025817	354947331032141	7510653231223602	7510653233756376	1625408621.980967	1625408479.140121
1788	1788	354947332162009	354947332169446	7510653233762715	7510653234298939	1625408621.981537	1625408479.140665
1789	1789	354947338751641	354947338757942	7510653234305207	7510653237588198	1625408621.984841	1625408479.143964
1790	1790	354947353918937	354947353926363	7510653237594530	7510653245205323	1625408621.992447	1625408479.151603
1791	1791	354947372543641	354947372551114	7510653245211540	7510653254524163	1625408622.001787	1625408479.160949
1792	1792	354947382726361	354947382733957	7510653254530557	7510653259590453	1625408622.006893	1625408479.166030
1793	1793	354947401785305	354947401792726	7510653259596789	7510653269144210	1625408622.016450	1625408479.175611
1794	1794	354947414008537	354947414015975	7510653269150475	7510653275219999	1625408622.022579	1625408479.181705
1795	1795	354947428594905	354947428602266	7510653275226283	7510653282536953	1625408622.029894	1625408479.189042
1796	1796	354947446157337	354947446164666	7510653282543241	7510653291298565	1625408622.038700	1625408479.197829
1797	1797	354947458402329	354947458410283	7510653291304871	7510653297440413	1625408622.044841	1625408479.203989
1798	1798	354947472194333	354947472201794	7510653297446802	7510653304329987	1625408622.051757	1625408479.210899
1799	1799	354947473704413	354947473710725	7510653304336490	7510653305075137	1625408622.052514	1625408479.211646
1800	1800	354947476570333	354947476577799	7510653305081489	7510653306527125	1625408622.053951	1625408479.213102
1801	1801	354947490194973	354947490202595	7510653306533394	7510653313351211	1625408622.060784	1625408479.219946
1802	1802	354947510032797	354947510040242	7510653313357561	7510653323254732	1625408622.070731	1625408479.229878
1803	1803	354947528263965	354947528271378	7510653323260997	7510653332365286	1625408622.079873	1625408479.239015
1804	1804	354947541073437	354947541082089	7510653332371539	7510653338785204	1625408622.086297	1625408479.245454
1805	1805	354947546978548	354947546989532	7510653338791504	7510653341721353	1625408622.089260	1625408479.248398
1806	1806	354947556801049	354947556808547	7510653341727600	7510653346649411	1625408622.094183	1625408479.253341
1807	1807	354947572474073	354947572481546	7510653346655748	7510653354464048	1625408622.102043	1625408479.261178
1808	1808	354947584573913	354947584581276	7510653354470336	7510653360537134	1625408622.108110	1625408479.267269
1809	1809	354947586265817	354947586272195	7510653360543420	7510653361382251	1625408622.108958	1625408479.268116
1810	1810	354947601426457	354947601433842	7510653361388481	7510653368959640	1625408622.116561	1625408479.275716
1811	1811	354947618127193	354947618134636	7510653368965897	7510653377312531	1625408622.124936	1625408479.284092
1812	1812	354947630516121	354947630523442	7510653377318889	7510653383483966	1625408622.131148	1625408479.290282
1813	1813	354947647062297	354947647069675	7510653383490278	7510653391747070	1625408622.139445	1625408479.298569
1814	1814	354947659142425	354947659149764	7510653391753439	7510653397819462	1625408622.145503	1625408479.304659
1815	1815	354947659918489	354947659924797	7510653397825755	7510653398163566	1625408622.145892	1625408479.305004
1816	1816	354947672647641	354947672655076	7510653398169869	7510653404539755	1625408622.152275	1625408479.311399
1817	1817	354947690760217	354947690767675	7510653404546071	7510653413599689	1625408622.161358	1625408479.320485
1818	1818	354947692944537	354947692950837	7510653413606199	7510653414690266	1625408622.162453	1625408479.321579
1819	1819	354947694136285	354947694142669	7510653414696487	7510653415287453	1625408622.163050	1625408479.322177
1820	1820	354947701320089	354947701327540	7510653415293797	7510653418877018	1625408622.166653	1625408479.325777
1821	1821	354947704798105	354947704804433	7510653418883405	7510653420614126	1625408622.168397	1625408479.327519
1822	1822	354947708775769	354947708783100	7510653420620367	7510653422607331	1625408622.170392	1625408479.329519
1823	1823	354947710505561	354947710511861	7510653422613618	7510653423500478	1625408622.171259	1625408479.330414
1824	1824	354947718103769	354947718111196	7510653423506703	7510653427287646	1625408622.175069	1625408479.334212
1825	1825	354947737146329	354947737153763	7510653427293931	7510653436795949	1625408622.184618	1625408479.343748
1826	1826	354947753938329	354947753945722	7510653436802223	7510653445208250	1625408622.193039	1625408479.352185
1827	1827	354947755571892	354947755580447	7510653445214628	7510653445999888	1625408622.193859	1625408479.352979
1828	1828	354947761085721	354947761092071	7510653446006081	7510653448787034	1625408622.196622	1625408479.355774
1829	1829	354947779899993	354947779907459	7510653448793314	7510653458199417	1625408622.206057	1625408479.365214
1830	1830	354947791094809	354947791102198	7510653458205741	7510653463774285	1625408622.211671	1625408479.370805
1831	1831	354947799669977	354947799677430	7510653463780595	7510653468055245	1625408622.215971	1625408479.375098
1832	1832	354947808931033	354947808938404	7510653468061659	7510653472684293	1625408622.220615	1625408479.379740
1833	1833	354947814091545	354947814098923	7510653472690557	7510653475273764	1625408622.223203	1625408479.382338
1834	1834	354947820354521	354947820361868	7510653475280114	7510653478417748	1625408622.226344	1625408479.385490
1835	1835	354947824559385	354947824565820	7510653478424050	7510653480495790	1625408622.228452	1625408479.387574
1836	1836	354947843886836	354947843896002	7510653480502060	7510653490156032	1625408622.238145	1625408479.397263
1837	1837	354947858719833	354947858727666	7510653490162310	7510653497563108	1625408622.245582	1625408479.404691
1838	1838	354947860524317	354947860530697	7510653497569437	7510653498507716	1625408622.246487	1625408479.405638
1839	1839	354947873341981	354947873349439	7510653498513945	7510653504887015	1625408622.252915	1625408479.412036
1840	1840	354947889073117	354947889080570	7510653504893396	7510653512769053	1625408622.260803	1625408479.419941
1841	1841	354947904258205	354947904265578	7510653512775383	7510653520370460	1625408622.268418	1625408479.427565
1842	1842	354947906789981	354947906797387	7510653520376675	7510653521613251	1625408622.269687	1625408479.428811
1843	1843	354947923433204	354947923441821	7510653521619480	7510653529927361	1625408622.278034	1625408479.437149
1844	1844	354947942047193	354947942054532	7510653529933772	7510653539235654	1625408622.287367	1625408479.446484
1845	1845	354947956128934	354947956136721	7510653539241944	7510653546304032	1625408622.294429	1625408479.453573
1846	1846	354947965254105	354947965261379	7510653546310311	7510653550882721	1625408622.299004	1625408479.458165
1847	1847	354947966461785	354947966468067	7510653550888954	7510653551476682	1625408622.299609	1625408479.458761
1848	1848	354947967822041	354947967828275	7510653551482859	7510653552123466	1625408622.300291	1625408479.459410
1849	1849	354947983658036	354947983666543	7510653552129764	7510653560042576	1625408622.308234	1625408479.467352
1850	1850	354947998051609	354947998059089	7510653560048807	7510653567259995	1625408622.315451	1625408479.474590
1851	1851	354948016409049	354948016416423	7510653567266244	7510653576419138	1625408622.324656	1625408479.483776
1852	1852	354948036197529	354948036204874	7510653576425444	7510653586326119	1625408622.334579	1625408479.493711
1853	1853	354948054952473	354948054960387	7510653586332357	7510653595738497	1625408622.343984	1625408479.503151
1854	1854	354948073114397	354948073121898	7510653595744832	7510653604791221	1625408622.353091	1625408479.512230
1855	1855	354948087937373	354948087944762	7510653604797599	7510653612210276	1625408622.360525	1625408479.519670
1856	1856	354948088834845	354948088841173	7510653612216688	7510653612655027	1625408622.360974	1625408479.520116
1857	1857	354948108040093	354948108047555	7510653612661386	7510653622263319	1625408622.370605	1625408479.529753
1858	1858	354948126021405	354948126028778	7510653622269580	7510653631223146	1625408622.379622	1625408479.538738
1859	1859	354948143582877	354948143590258	7510653631229406	7510653640033668	1625408622.388428	1625408479.547574
1860	1860	354948158472925	354948158480282	7510653640039934	7510653647450522	1625408622.395895	1625408479.555013
1861	1861	354948170867293	354948170874699	7510653647456832	7510653653672746	1625408622.402110	1625408479.561253
1862	1862	354948187797981	354948187805458	7510653653679058	7510653662134244	1625408622.410600	1625408479.569739
1863	1863	354948205087988	354948205096639	7510653662140561	7510653670795678	1625408622.419271	1625408479.578425
1864	1864	354948208197657	354948208204015	7510653670801999	7510653672337266	1625408622.420829	1625408479.579971
1865	1865	354948211910361	354948211917787	7510653672343493	7510653674176322	1625408622.422691	1625408479.581816
1866	1866	354948212977497	354948212983805	7510653674182522	7510653674723502	1625408622.423226	1625408479.582365
1867	1867	354948221419289	354948221426702	7510653674729752	7510653678959246	1625408622.427460	1625408479.586613
1868	1868	354948226014809	354948226022236	7510653678965530	7510653681245038	1625408622.429764	1625408479.588905
1869	1869	354948232956633	354948232964091	7510653681251411	7510653684733433	1625408622.433245	1625408479.592403
1870	1870	354948233308889	354948233315189	7510653684739790	7510653684878059	1625408622.433421	1625408479.592548
1871	1871	354948247846489	354948247853996	7510653684884297	7510653692151543	1625408622.440712	1625408479.599843
1872	1872	354948264949209	354948264957131	7510653692157901	7510653700701976	1625408622.449288	1625408479.608418
1873	1873	354948268987933	354948268994277	7510653700708409	7510653702691673	1625408622.451313	1625408479.610414
1874	1874	354948284769245	354948284776524	7510653702697967	7510653710627830	1625408622.459227	1625408479.618373
1875	1875	354948284935015	354948284940376	7510653710634189	7510653710712132	1625408622.459309	1625408479.618458
1876	1876	354948298608989	354948298616443	7510653710718361	7510653717536205	1625408622.466167	1625408479.625301
1877	1877	354948307205853	354948307213111	7510653717542529	7510653721816800	1625408622.470478	1625408479.629594
1878	1878	354948324142109	354948324149532	7510653721823072	7510653730278811	1625408622.478971	1625408479.638081
1879	1879	354948337042653	354948337050124	7510653730285135	7510653736749852	1625408622.485440	1625408479.644570
1880	1880	354948352453981	354948352461443	7510653736756203	7510653744461651	1625408622.493168	1625408479.652305
1881	1881	354948361695837	354948361703154	7510653744467990	7510653749092711	1625408622.497802	1625408479.656949
1882	1882	354948380768605	354948380776618	7510653749099039	7510653758597546	1625408622.507367	1625408479.666482
1883	1883	354948399603869	354948399611420	7510653758603969	7510653768000049	1625408622.516811	1625408479.675911
1884	1884	354948403399901	354948403407239	7510653768006390	7510653769946322	1625408622.518715	1625408479.677863
1885	1885	354948418095837	354948418103180	7510653769952663	7510653777266694	1625408622.526084	1625408479.685205
1886	1886	354948434083060	354948434091662	7510653777273065	7510653785280514	1625408622.534102	1625408479.693242
1887	1887	354948451041689	354948451049156	7510653785286858	7510653793742657	1625408622.542605	1625408479.701728
1888	1888	354948462572441	354948462579982	7510653793749000	7510653799518116	1625408622.548387	1625408479.707521
1889	1889	354948468373209	354948468380572	7510653799524461	7510653802403587	1625408622.551296	1625408479.710414
1890	1890	354948469271129	354948469277413	7510653802409896	7510653802846798	1625408622.551746	1625408479.710859
1891	1891	354948477087961	354948477095468	7510653802853048	7510653806783360	1625408622.555666	1625408479.714807
1892	1892	354948493103321	354948493110690	7510653806789668	7510653814797691	1625408622.563697	1625408479.722844
1893	1893	354948496379929	354948496387268	7510653814803958	7510653816440047	1625408622.565340	1625408479.724491
1894	1894	354948515261849	354948515269154	7510653816446253	7510653825858867	1625408622.574808	1625408479.733938
1895	1895	354948533639257	354948533646660	7510653825865213	7510653835057408	1625408622.584024	1625408479.743163
1896	1896	354948537459417	354948537466740	7510653835063639	7510653836946950	1625408622.585940	1625408479.745058
1897	1897	354948554463001	354948554470306	7510653836953184	7510653845460348	1625408622.594466	1625408479.753596
1898	1898	354948564826969	354948564834292	7510653845466584	7510653850636810	1625408622.599663	1625408479.758787
1899	1899	354948569114329	354948569121788	7510653850643030	7510653852776170	1625408622.601813	1625408479.760933
1900	1900	354948587420505	354948587427826	7510653852782324	7510653861936933	1625408622.610993	1625408479.770120
1901	1901	354948587565607	354948587570829	7510653861966376	7510653861975656	1625408622.611065	1625408479.770159
1902	1902	354948600245721	354948600253114	7510653861981723	7510653868356775	1625408622.617424	1625408479.776558
1903	1903	354948617560409	354948617567836	7510653868362966	7510653877018735	1625408622.626107	1625408479.785245
1904	1904	354948622762393	354948622768785	7510653877024984	7510653879652961	1625408622.628715	1625408479.787887
1905	1905	354948632650265	354948632657658	7510653879659186	7510653884536574	1625408622.633674	1625408479.792785
1906	1906	354948633091481	354948633097797	7510653884543260	7510653884779867	1625408622.633894	1625408479.793029
1907	1907	354948645285977	354948645293436	7510653884786152	7510653890856592	1625408622.640010	1625408479.799124
1908	1908	354948661357620	354948661366136	7510653890862890	7510653898920469	1625408622.648070	1625408479.807211
