Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9101	9101	355020731664029	355020731671431	7510689925926763	7510689933691159	1625408658.788107	1625408515.946314
9102	9102	355020743732020	355020743740951	7510689933697554	7510689939703290	1625408658.794160	1625408515.952343
9103	9103	355020747050525	355020747056878	7510689939709707	7510689941345292	1625408658.795822	1625408515.953990
9104	9104	355020752501149	355020752508446	7510689941351561	7510689944084146	1625408658.798556	1625408515.956737
9105	9105	355020763141917	355020763149214	7510689944090507	7510689949441245	1625408658.803892	1625408515.962109
9106	9106	355020763222119	355020763227390	7510689949447566	7510689949456295	1625408658.803931	1625408515.962124
9107	9107	355020765138589	355020765144966	7510689949462352	7510689950412159	1625408658.804892	1625408515.963083
9108	9108	355020772451229	355020772458528	7510689950418468	7510689954099951	1625408658.808560	1625408515.966781
9109	9109	355020787907741	355020787915056	7510689954106208	7510689961814213	1625408658.816311	1625408515.974518
9110	9110	355020805534388	355020805543109	7510689961820458	7510689970625015	1625408658.825150	1625408515.983354
9111	9111	355020813016473	355020813024001	7510689970631261	7510689974357678	1625408658.828902	1625408515.987098
9112	9112	355020823845337	355020823852640	7510689974363963	7510689979784967	1625408658.834332	1625408515.992541
9113	9113	355020833222169	355020833229464	7510689979791310	7510689984463101	1625408658.839034	1625408515.997233
9114	9114	355020842149849	355020842157185	7510689984469451	7510689988945089	1625408658.843511	1625408516.001727
9115	9115	355020857730905	355020857738336	7510689988951430	7510689996708034	1625408658.851324	1625408516.009513
9116	9116	355020871089945	355020871097232	7510689996714378	7510690003377678	1625408658.858023	1625408516.016202
9117	9117	355020885427489	355020885441701	7510690003383997	7510690010545439	1625408658.865216	1625408516.023390
9118	9118	355020898108185	355020898115733	7510690010551689	7510690016917283	1625408658.871572	1625408516.029781
9119	9119	355020914256244	355020914265179	7510690016923685	7510690024975924	1625408658.879670	1625408516.037863
9120	9120	355020918400857	355020918408128	7510690024982260	7510690027069685	1625408658.881747	1625408516.039962
9121	9121	355020933439449	355020933446808	7510690027075961	7510690034585722	1625408658.889288	1625408516.047500
9122	9122	355020949528089	355020949535440	7510690034592014	7510690042610867	1625408658.897356	1625408516.055549
9123	9123	355020968749593	355020968757140	7510690042617193	7510690052207324	1625408658.906995	1625408516.065173
9124	9124	355020979540761	355020979548112	7510690052213571	7510690057632578	1625408658.912406	1625408516.070614
9125	9125	355020988915225	355020988922576	7510690057638871	7510690062312194	1625408658.917107	1625408516.075307
9126	9126	355021001605917	355021001613451	7510690062318523	7510690068633305	1625408658.923471	1625408516.081646
9127	9127	355021015586036	355021015594747	7510690068639678	7510690075652082	1625408658.930482	1625408516.088686
9128	9128	355021030604057	355021030611405	7510690075658361	7510690083168103	1625408658.938012	1625408516.096223
9129	9129	355021036185497	355021036191854	7510690083174336	7510690085952869	1625408658.940811	1625408516.099016
9130	9130	355021040961305	355021040968656	7510690085959202	7510690088345315	1625408658.943206	1625408516.101415
9131	9131	355021059542681	355021059550420	7510690088351614	7510690097604322	1625408658.952524	1625408516.110701
9132	9132	355021065200665	355021065208032	7510690097610650	7510690100439376	1625408658.955361	1625408516.113545
9133	9133	355021083506969	355021083514352	7510690100445756	7510690109606134	1625408658.964541	1625408516.122738
9134	9134	355021084914265	355021084921640	7510690109612841	7510690110294777	1625408658.965246	1625408516.123429
9135	9135	355021087666777	355021087673336	7510690110301137	7510690111692195	1625408658.966626	1625408516.124830
9136	9136	355021100444185	355021100451552	7510690111698498	7510690118063331	1625408658.973034	1625408516.131220
9137	9137	355021114236569	355021114243920	7510690118069947	7510690124982704	1625408658.979950	1625408516.138159
9138	9138	355021116807065	355021116814416	7510690124989079	7510690126273316	1625408658.981239	1625408516.139453
