Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9598	9598	269072781849366	269072781857198	7425092965692889	7425092972865794	1625322819.235996	1625322678.577993
9599	9599	269072792060758	269072792068418	7425092972872165	7425092977941276	1625322819.241116	1625322678.583083
9600	9600	269072796504086	269072796511731	7425092977947564	7425092980180312	1625322819.243344	1625322678.585329
9601	9601	269072809883425	269072809892309	7425092980186602	7425092986851187	1625322819.250054	1625322678.592019
9602	9602	269072817757797	269072817766612	7425092986857595	7425092990783050	1625322819.254002	1625322678.595962
9603	9603	269072820020630	269072820027079	7425092990789378	7425092991924604	1625322819.255136	1625322678.597107
9604	9604	269072838446422	269072838454092	7425092991930810	7425093001136846	1625322819.264376	1625322678.606346
9605	9605	269072846379094	269072846386644	7425093001143155	7425093005118857	1625322819.268354	1625322678.610339
9606	9606	269072863568982	269072863576532	7425093005125191	7425093013730465	1625322819.276974	1625322678.618976
9607	9607	269072869155158	269072869162738	7425093013736710	7425093016517630	1625322819.279775	1625322678.621771
9608	9608	269072873051990	269072873059548	7425093016523871	7425093018465723	1625322819.281729	1625322678.623725
9609	9609	269072879623446	269072879629806	7425093018472083	7425093021744794	1625322819.285024	1625322678.627013
9610	9610	269072882483939	269072882491959	7425093021751076	7425093023184234	1625322819.286459	1625322678.628457
9611	9611	269072900917142	269072900924709	7425093023190718	7425093032397011	1625322819.295702	1625322678.637696
9612	9612	269072903455702	269072903462015	7425093032403312	7425093033638790	1625322819.296975	1625322678.638942
9613	9613	269072914266134	269072914273647	7425093033645007	7425093039066966	1625322819.302397	1625322678.644386
9614	9614	269072931076310	269072931083831	7425093039073218	7425093047479293	1625322819.310826	1625322678.652822
9615	9615	269072947950614	269072947958165	7425093047485613	7425093055893190	1625322819.319288	1625322678.661261
9616	9616	269072951331542	269072951337862	7425093055899476	7425093057580345	1625322819.320983	1625322678.662953
9617	9617	269072968013654	269072968021159	7425093057586541	7425093065946315	1625322819.329348	1625322678.671343
9618	9618	269072970546262	269072970552576	7425093065952636	7425093067191304	1625322819.330618	1625322678.672591
9619	9619	269072972788182	269072972794491	7425093067197631	7425093068332380	1625322819.331742	1625322678.673736
9620	9620	269072980721686	269072980729191	7425093068338696	7425093072268071	1625322819.335721	1625322678.677683
9621	9621	269072991970691	269072991978271	7425093072274356	7425093077892842	1625322819.341362	1625322678.683324
9622	9622	269072997994710	269072998001046	7425093077899111	7425093080929026	1625322819.344382	1625322678.686369
9623	9623	269072998821078	269072998827396	7425093080935371	7425093081323073	1625322819.344796	1625322678.686764
9624	9624	269073012543062	269073012550599	7425093081329319	7425093088194013	1625322819.351678	1625322678.693655
