Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1858	1858	268995032757142	268995032764560	7425054091916838	7425054098681403	1625322780.248300	1625322639.591249
1859	1859	268995035551466	268995035560281	7425054098687639	7425054100123922	1625322780.249702	1625322639.592695
1860	1860	268995044100502	268995044107958	7425054100130135	7425054104355939	1625322780.253988	1625322639.596940
1861	1861	268995044632918	268995044639307	7425054104362201	7425054104649974	1625322780.254255	1625322639.597234
1862	1862	268995064171879	268995064179240	7425054104656190	7425054114410892	1625322780.264053	1625322639.607024
1863	1863	268995072619158	268995072626574	7425054114417085	7425054118641724	1625322780.268289	1625322639.611267
1864	1864	268995090430081	268995090438724	7425054118647998	7425054127552717	1625322780.277221	1625322639.620204
1865	1865	268995102115687	268995102123890	7425054127559008	7425054133416237	1625322780.283081	1625322639.626084
1866	1866	268995106765620	268995106773515	7425054133422822	7425054135706309	1625322780.285412	1625322639.628381
1867	1867	268995115462486	268995115469997	7425054135712700	7425054140042924	1625322780.289773	1625322639.632730
1868	1868	268995116500054	268995116506346	7425054140049323	7425054140588513	1625322780.290293	1625322639.633277
1869	1869	268995135324903	268995135332371	7425054140594667	7425054150001012	1625322780.299733	1625322639.642717
1870	1870	268995144599638	268995144607043	7425054150007235	7425054154630304	1625322780.304384	1625322639.647360
1871	1871	268995153359062	268995153366493	7425054154636545	7425054159010610	1625322780.308777	1625322639.651753
1872	1872	268995172132391	268995172139819	7425054159016897	7425054168368652	1625322780.318190	1625322639.661138
1873	1873	268995179607847	268995179615243	7425054168374892	7425054172151522	1625322780.321939	1625322639.664932
1874	1874	268995188090646	268995188098091	7425054172157813	7425054176393391	1625322780.326193	1625322639.669186
1875	1875	268995207733863	268995207741301	7425054176399748	7425054186186974	1625322780.336043	1625322639.679008
1876	1876	268995211991574	268995211999043	7425054186193282	7425054188327587	1625322780.338178	1625322639.681154
1877	1877	268995212507990	268995212514295	7425054188333742	7425054188573708	1625322780.338437	1625322639.681401
1878	1878	268995215843414	268995215849640	7425054188579954	7425054190265868	1625322780.340109	1625322639.683098
1879	1879	268995235487783	268995235495149	7425054190272084	7425054200076308	1625322780.349960	1625322639.692937
1880	1880	268995245565287	268995245572699	7425054200082549	7425054205103789	1625322780.355014	1625322639.697979
1881	1881	268995245981462	268995245987743	7425054205110087	7425054205298352	1625322780.355222	1625322639.698175
1882	1882	268995265576551	268995265583955	7425054205304654	7425054215108570	1625322780.365049	1625322639.708013
1883	1883	268995266206998	268995266214421	7425054215114798	7425054215404870	1625322780.365365	1625322639.708310
1884	1884	268995279279702	268995279287043	7425054215411193	7425054221977853	1625322780.371920	1625322639.714902
1885	1885	268995286568790	268995286576211	7425054221984133	7425054225611624	1625322780.375575	1625322639.718546
1886	1886	268995286841622	268995286847927	7425054225617913	7425054225756623	1625322780.375711	1625322639.718692
1887	1887	268995300030055	268995300037429	7425054225762778	7425054232331650	1625322780.382325	1625322639.725286
1888	1888	268995310945494	268995310952979	7425054232337915	7425054237807216	1625322780.387799	1625322639.730777
1889	1889	268995322897703	268995322906386	7425054237813532	7425054243780111	1625322780.393793	1625322639.736767
1890	1890	268995338249703	268995338257088	7425054243786382	7425054251446253	1625322780.401491	1625322639.744456
1891	1891	268995355744167	268995355751592	7425054251452562	7425054260206819	1625322780.410264	1625322639.753242
1892	1892	268995368604438	268995368611782	7425054260213064	7425054266627715	1625322780.416712	1625322639.759681
1893	1893	268995382447335	268995382454678	7425054266634010	7425054273546734	1625322780.423654	1625322639.766620
1894	1894	268995384631894	268995384638315	7425054273552960	7425054274637855	1625322780.424749	1625322639.767714
1895	1895	268995399103783	268995399111160	7425054274644012	7425054281859509	1625322780.432007	1625322639.774957
1896	1896	268995411924711	268995411932054	7425054281865738	7425054288277460	1625322780.438436	1625322639.781394
1897	1897	268995421803158	268995421810502	7425054288283924	7425054293207593	1625322780.443389	1625322639.786338
1898	1898	268995433734503	268995433741846	7425054293213911	7425054299178704	1625322780.449372	1625322639.792326
1899	1899	268995451855143	268995451862608	7425054299185006	7425054308243254	1625322780.458459	1625322639.801417
1900	1900	268995459686230	268995459693662	7425054308249939	7425054312173452	1625322780.462386	1625322639.805359
1901	1901	268995470877206	268995470884622	7425054312179770	7425054317746885	1625322780.467998	1625322639.810948
1902	1902	268995484527083	268995484534486	7425054317753155	7425054324566587	1625322780.474842	1625322639.817788
1903	1903	268995494585942	268995494593312	7425054324572835	7425054329617433	1625322780.479886	1625322639.822853
1904	1904	268995513142951	268995513151127	7425054329623750	7425054338898464	1625322780.489192	1625322639.832161
1905	1905	268995531315815	268995531323278	7425054338904846	7425054347961850	1625322780.498305	1625322639.841251
1906	1906	268995532609558	268995532616013	7425054347968210	7425054348604212	1625322780.498953	1625322639.841895
1907	1907	268995535373654	268995535380003	7425054348610448	7425054349997834	1625322780.500339	1625322639.843293
1908	1908	268995540803370	268995540812028	7425054350004085	7425054352739442	1625322780.503063	1625322639.846042
1909	1909	268995541818006	268995541824412	7425054352745723	7425054353235922	1625322780.503571	1625322639.846540
1910	1910	268995541955300	268995541960629	7425054353265566	7425054353274898	1625322780.503639	1625322639.846579
1911	1911	268995547272214	268995547279472	7425054353280931	7425054355974912	1625322780.506306	1625322639.849287
1912	1912	268995556998102	268995557005598	7425054355981095	7425054360803637	1625322780.511183	1625322639.854130
1913	1913	268995564930646	268995564937962	7425054360810002	7425054364786653	1625322780.515161	1625322639.858125
1914	1914	268995583520551	268995583527866	7425054364792968	7425054374094217	1625322780.524483	1625322639.867459
1915	1915	268995593816359	268995593823682	7425054374100479	7425054379221423	1625322780.529646	1625322639.872601
1916	1916	268995597749462	268995597755887	7425054379227672	7425054381208033	1625322780.531618	1625322639.874593
1917	1917	268995600301206	268995600307589	7425054381214255	7425054382453646	1625322780.532897	1625322639.875842
1918	1918	268995608310486	268995608317818	7425054382459939	7425054386488531	1625322780.536914	1625322639.879889
1919	1919	268995626128487	268995626135938	7425054386494781	7425054395398696	1625322780.545849	1625322639.888825
1920	1920	268995643725479	268995643733150	7425054395404986	7425054404219951	1625322780.554674	1625322639.897672
1921	1921	268995654978215	268995654985416	7425054404226278	7425054409834090	1625322780.560316	1625322639.903302
1922	1922	268995669643239	268995669650546	7425054409840427	7425054417150950	1625322780.567670	1625322639.910640
1923	1923	268995676982038	268995676989472	7425054417157225	7425054420834448	1625322780.571350	1625322639.914335
1924	1924	268995682280982	268995682288358	7425054420840682	7425054423470841	1625322780.574007	1625322639.916979
1925	1925	268995690347094	268995690354418	7425054423477119	7425054427504193	1625322780.578052	1625322639.921024
1926	1926	268995704933607	268995704940914	7425054427510397	7425054434771915	1625322780.585367	1625322639.928312
1927	1927	268995705956694	268995705963109	7425054434778153	7425054435315080	1625322780.585879	1625322639.928857
1928	1928	268995719545430	268995719552822	7425054435321193	7425054442088482	1625322780.592694	1625322639.935650
1929	1929	268995726055510	268995726062842	7425054442094749	7425054445324122	1625322780.595958	1625322639.938895
1930	1930	268995729174358	268995729181690	7425054445330480	7425054446915691	1625322780.597522	1625322639.940491
1931	1931	268995730283862	268995730290285	7425054446921937	7425054447460669	1625322780.598078	1625322639.941038
1932	1932	268995730482898	268995730489344	7425054447466925	7425054447559844	1625322780.598178	1625322639.941137
1933	1933	268995738416790	268995738424138	7425054447566086	7425054451547069	1625322780.602157	1625322639.945136
1934	1934	268995756377447	268995756384778	7425054451553384	7425054460508796	1625322780.611163	1625322639.954124
1935	1935	268995770959483	268995770968002	7425054460515186	7425054467823718	1625322780.618476	1625322639.961460
1936	1936	268995777461462	268995777468890	7425054467830013	7425054471058535	1625322780.621736	1625322639.964704
1937	1937	268995791465686	268995791472998	7425054471064833	7425054478078109	1625322780.628758	1625322639.971744
1938	1938	268995794565398	268995794572664	7425054478084441	7425054479621060	1625322780.630313	1625322639.973291
1939	1939	268995805918742	268995805926114	7425054479627313	7425054485295127	1625322780.636006	1625322639.978982
1940	1940	268995818865959	268995818873342	7425054485301374	7425054491766551	1625322780.642498	1625322639.985472
1941	1941	268995825502102	268995825509352	7425054491772753	7425054495050130	1625322780.645826	1625322639.988765
1942	1942	268995837472534	268995837479890	7425054495056329	7425054501074849	1625322780.651829	1625322639.994807
1943	1943	268995855204775	268995855212106	7425054501081182	7425054509935641	1625322780.660721	1625322640.003694
1944	1944	268995866288295	268995866295662	7425054509941931	7425054515470239	1625322780.666279	1625322640.009244
1945	1945	268995866606422	268995866612845	7425054515476637	7425054515605549	1625322780.666438	1625322640.009380
1946	1946	268995870661123	268995870667509	7425054515611819	7425054517645928	1625322780.668471	1625322640.011426
1947	1947	268995888490855	268995888498178	7425054517652230	7425054526560270	1625322780.677412	1625322640.020366
1948	1948	268995900108263	268995900116344	7425054526566556	7425054532375928	1625322780.683238	1625322640.026199
1949	1949	268995907402070	268995907409590	7425054532382360	7425054536010126	1625322780.686895	1625322640.029844
1950	1950	268995925930599	268995925937992	7425054536016517	7425054545278219	1625322780.696187	1625322640.039139
1951	1951	268995932143958	268995932151354	7425054545284643	7425054548415299	1625322780.699302	1625322640.042285
1952	1952	268995945944103	268995945951482	7425054548421585	7425054555281827	1625322780.706222	1625322640.049171
1953	1953	268995956342230	268995956349614	7425054555288055	7425054560507854	1625322780.711437	1625322640.054412
1954	1954	268995967698774	268995967706122	7425054560514094	7425054566182780	1625322780.717131	1625322640.060104
1955	1955	268995969681942	268995969689322	7425054566189068	7425054567174787	1625322780.718126	1625322640.061099
1956	1956	268995985254435	268995985266019	7425054567181051	7425054574943035	1625322780.725937	1625322640.068889
1957	1957	268995990948438	268995990954960	7425054574949339	7425054577776445	1625322780.728790	1625322640.071731
1958	1958	268996007315047	268996007322394	7425054577782584	7425054585993630	1625322780.736997	1625322640.079972
1959	1959	268996025772263	268996025779570	7425054585999876	7425054595201869	1625322780.746253	1625322640.089207
1960	1960	268996029864726	268996029871211	7425054595208100	7425054597239140	1625322780.748304	1625322640.091250
1961	1961	268996036857110	268996036864454	7425054597245376	7425054600727704	1625322780.751811	1625322640.094749
1962	1962	268996041425942	268996041433258	7425054600734008	7425054603015553	1625322780.754102	1625322640.097043
1963	1963	268996056378535	268996056385842	7425054603021810	7425054610533936	1625322780.761600	1625322640.104583
1964	1964	268996070438230	268996070445521	7425054610540234	7425054617551980	1625322780.768651	1625322640.111622
1965	1965	268996072812374	268996072819694	7425054617558360	7425054618743467	1625322780.769841	1625322640.112817
1966	1966	268996086759574	268996086766850	7425054618749771	7425054625731743	1625322780.776835	1625322640.119825
1967	1967	268996092976086	268996092983362	7425054625738461	7425054628804662	1625322780.779952	1625322640.122907
1968	1968	268996097220950	268996097228200	7425054628810889	7425054630943867	1625322780.782081	1625322640.125052
1969	1969	268996114030631	268996114038006	7425054630950310	7425054639356534	1625322780.790510	1625322640.133489
1970	1970	268996114900118	268996114906549	7425054639362785	7425054639750033	1625322780.790946	1625322640.133884
1971	1971	268996121022358	268996121029658	7425054639756295	7425054642839448	1625322780.794016	1625322640.136982
1972	1972	268996123177238	268996123183803	7425054642845654	7425054643882984	1625322780.795097	1625322640.138029
1973	1973	268996123959107	268996123965503	7425054643889174	7425054644280348	1625322780.795489	1625322640.138427
1974	1974	268996141737447	268996141744767	7425054644286557	7425054653194619	1625322780.804404	1625322640.147368
1975	1975	268996146739478	268996146746729	7425054653200949	7425054655682756	1625322780.806912	1625322640.149863
1976	1976	268996158256022	268996158263330	7425054655689124	7425054661457226	1625322780.812687	1625322640.155654
1977	1977	268996176853031	268996176860430	7425054661463474	7425054670765699	1625322780.822013	1625322640.164989
1978	1978	268996181805142	268996181811557	7425054670771920	7425054673200130	1625322780.824496	1625322640.167431
1979	1979	268996197024103	268996197031368	7425054673206306	7425054680820386	1625322780.832128	1625322640.175073
1980	1980	268996209848891	268996209857473	7425054680826605	7425054687241360	1625322780.838560	1625322640.181513
1981	1981	268996225721319	268996225728774	7425054687247641	7425054695205552	1625322780.846518	1625322640.189500
1982	1982	268996239525095	268996239532386	7425054695211779	7425054702074616	1625322780.853440	1625322640.196389
1983	1983	268996254361430	268996254368706	7425054702080826	7425054709491603	1625322780.860880	1625322640.203828
1984	1984	268996262928790	268996262936081	7425054709497834	7425054713772295	1625322780.865176	1625322640.208120
1985	1985	268996271478055	268996271485478	7425054713778574	7425054718054494	1625322780.869463	1625322640.212415
1986	1986	268996275961366	268996275968035	7425054718060936	7425054720289344	1625322780.871711	1625322640.214656
1987	1987	268996279782742	268996279790058	7425054720295643	7425054722234396	1625322780.873628	1625322640.216607
1988	1988	268996286569878	268996286576301	7425054722240735	7425054725619177	1625322780.877031	1625322640.220002
1989	1989	268996297134331	268996297143354	7425054725625400	7425054730885643	1625322780.882329	1625322640.225284
1990	1990	268996302485334	268996302491774	7425054730892076	7425054733578297	1625322780.885012	1625322640.227984
1991	1991	268996319351924	268996319361016	7425054733584707	7425054742047086	1625322780.893471	1625322640.236477
1992	1992	268996337958951	268996337966338	7425054742053477	7425054751304171	1625322780.902800	1625322640.245761
1993	1993	268996351755047	268996351762324	7425054751310357	7425054758172922	1625322780.909718	1625322640.252650
1994	1994	268996354536278	268996354542717	7425054758179240	7425054759563235	1625322780.911113	1625322640.254044
1995	1995	268996355750083	268996355756480	7425054759569444	7425054760209271	1625322780.911721	1625322640.254692
1996	1996	268996356466070	268996356472563	7425054760215495	7425054760558097	1625322780.912080	1625322640.255042
1997	1997	268996362176195	268996362183416	7425054760564229	7425054763399601	1625322780.914944	1625322640.257892
1998	1998	268996362808342	268996362814757	7425054763405902	7425054763743539	1625322780.915261	1625322640.258236
1999	1999	268996377416999	268996377424314	7425054763749740	7425054771015241	1625322780.922587	1625322640.265529
2000	2000	268996388417397	268996388430293	7425054771021545	7425054776540762	1625322780.928106	1625322640.271071
2001	2001	268996403351772	268996403359123	7425054776546957	7425054784007151	1625322780.935592	1625322640.278559
2002	2002	268996407336534	268996407343871	7425054784013514	7425054785998518	1625322780.937590	1625322640.280556
2003	2003	268996416028502	268996416035717	7425054786004819	7425054790329015	1625322780.941949	1625322640.284899
2004	2004	268996420476374	268996420482737	7425054790335375	7425054792564784	1625322780.944179	1625322640.287141
2005	2005	268996427402454	268996427409701	7425054792571011	7425054796003829	1625322780.947652	1625322640.290590
2006	2006	268996435581098	268996435589889	7425054796010094	7425054800135058	1625322780.951754	1625322640.294734
2007	2007	268996444189526	268996444196921	7425054800141380	7425054804415616	1625322780.956070	1625322640.299026
2008	2008	268996447339158	268996447346587	7425054804421963	7425054806007168	1625322780.957650	1625322640.300622
2009	2009	268996450112022	268996450118415	7425054806013429	7425054807348605	1625322780.959040	1625322640.301968
2010	2010	268996451198678	268996451205025	7425054807354891	7425054807895990	1625322780.959585	1625322640.302517
2011	2011	268996470648022	268996470655341	7425054807902314	7425054817656720	1625322780.969338	1625322640.312306
2012	2012	268996474018454	268996474024998	7425054817663049	7425054819344909	1625322780.971028	1625322640.313999
2013	2013	268996482181155	268996482191949	7425054819351167	7425054823430543	1625322780.975123	1625322640.318097
2014	2014	268996493637974	268996493645921	7425054823436843	7425054829104840	1625322780.980867	1625322640.323787
2015	2015	268996511561238	268996511569142	7425054829111235	7425054838112852	1625322780.989855	1625322640.332821
2016	2016	268996519920086	268996519927557	7425054838119421	7425054842295935	1625322780.994046	1625322640.337017
2017	2017	268996537119144	268996537126549	7425054842302261	7425054850867620	1625322781.002670	1625322640.345613
2018	2018	268996540462361	268996540468841	7425054850874040	7425054852546350	1625322781.004346	1625322640.347296
2019	2019	268996557159894	268996557167341	7425054852552609	7425054860914536	1625322781.012720	1625322640.355689
2020	2020	268996564505238	268996564512509	7425054860920909	7425054864596350	1625322781.016403	1625322640.359381
2021	2021	268996581269334	268996581276653	7425054864602690	7425054872958695	1625322781.024810	1625322640.367768
2022	2022	268996594430166	268996594437510	7425054872965007	7425054879528745	1625322781.031409	1625322640.374357
2023	2023	268996602424278	268996602431597	7425054879534985	7425054883510915	1625322781.035418	1625322640.378351
2024	2024	268996610542614	268996610549997	7425054883517203	7425054887593096	1625322781.039489	1625322640.382445
2025	2025	268996615107990	268996615115349	7425054887599361	7425054889881016	1625322781.041778	1625322640.384739
2026	2026	268996634737302	268996634744686	7425054889887313	7425054899688571	1625322781.051621	1625322640.394575
2027	2027	268996649602070	268996649609397	7425054899694876	7425054907105172	1625322781.059075	1625322640.402013
2028	2028	268996668147235	268996668155787	7425054907111447	7425054916413991	1625322781.068376	1625322640.411349
2029	2029	268996672808406	268996672815941	7425054916420285	7425054918702986	1625322781.070713	1625322640.413645
2030	2030	268996677112790	268996677119201	7425054918709247	7425054920890497	1625322781.072870	1625322640.415838
2031	2031	268996685265814	268996685273165	7425054920896629	7425054924978928	1625322781.076959	1625322640.419939
2032	2032	268996702082902	268996702090982	7425054924985227	7425054933327514	1625322781.085393	1625322640.428312
2033	2033	268996717090774	268996717098213	7425054933333972	7425054940850865	1625322781.092918	1625322640.435857
2034	2034	268996723342358	268996723349661	7425054940857118	7425054943989995	1625322781.096053	1625322640.439005
2035	2035	268996741346838	268996741354182	7425054943996194	7425054952999371	1625322781.105082	1625322640.448040
2036	2036	268996745997334	268996746004752	7425054953005611	7425054955335924	1625322781.107413	1625322640.450384
2037	2037	268996754327779	268996754338119	7425054955342193	7425054959470982	1625322781.111592	1625322640.454531
2038	2038	268996762612118	268996762619598	7425054959477285	7425054963611678	1625322781.115745	1625322640.458683
2039	2039	268996774317142	268996774324445	7425054963618054	7425054969476117	1625322781.121615	1625322640.464565
2040	2040	268996783387670	268996783395165	7425054969482321	7425054974004894	1625322781.126163	1625322640.469107
2041	2041	268996799877846	268996799885133	7425054974011209	7425054982267923	1625322781.134432	1625322640.477394
2042	2042	268996812238102	268996812245629	7425054982274242	7425054988440237	1625322781.140630	1625322640.483584
2043	2043	268996827104982	268996827112269	7425054988446434	7425054995862811	1625322781.148085	1625322640.491028
2044	2044	268996838534870	268996838543048	7425054995869174	7425055001571063	1625322781.153817	1625322640.496753
2045	2045	268996844215894	268996844222505	7425055001577473	7425055004407836	1625322781.156665	1625322640.499598
2046	2046	268996863353370	268996863360882	7425055004414045	7425055013977612	1625322781.166262	1625322640.509195
2047	2047	268996869208342	268996869237436	7425055013983973	7425055016911462	1625322781.169209	1625322640.512138
2048	2048	268996885101418	268996885110011	7425055016917664	7425055024877022	1625322781.177169	1625322640.520126
2049	2049	268996903851158	268996903858507	7425055024883242	7425055034235158	1625322781.186570	1625322640.529512
2050	2050	268996909833814	268996909841101	7425055034241500	7425055037220450	1625322781.189570	1625322640.532505
2051	2051	268996916918806	268996916925249	7425055037226717	7425055040755599	1625322781.193122	1625322640.536051
2052	2052	268996929565654	268996929572979	7425055040761905	7425055047077078	1625322781.199465	1625322640.542390
2053	2053	268996936597846	268996936605157	7425055047083248	7425055050612590	1625322781.202991	1625322640.545936
2054	2054	268996943205014	268996943212317	7425055050618893	7425055053896854	1625322781.206304	1625322640.549230
2055	2055	268996958991510	268996958998854	7425055053903078	7425055061811845	1625322781.214221	1625322640.557168
2056	2056	268996975698646	268996975705989	7425055061818168	7425055070174158	1625322781.222598	1625322640.565554
2057	2057	268996994382422	268996994389741	7425055070180483	7425055079542513	1625322781.231967	1625322640.574950
2058	2058	268997008142678	268997008150037	7425055079548882	7425055086425241	1625322781.238868	1625322640.581853
2059	2059	268997008287268	268997008292958	7425055086431544	7425055086440881	1625322781.238939	1625322640.581868
2060	2060	268997019942614	268997019950134	7425055086446858	7425055092274085	1625322781.244785	1625322640.587718
2061	2061	268997034787171	268997034795899	7425055092280379	7425055099691639	1625322781.252229	1625322640.595157
2062	2062	268997047644246	268997047651691	7425055099697960	7425055106162287	1625322781.258676	1625322640.601647
2063	2063	268997066670870	268997066678267	7425055106168609	7425055115669664	1625322781.268217	1625322640.611182
2064	2064	268997066909782	268997066916303	7425055115675888	7425055115765956	1625322781.268336	1625322640.611278
2065	2065	268997077219606	268997077227012	7425055115772121	7425055120946370	1625322781.273507	1625322640.616474
2066	2066	268997085066902	268997085074267	7425055120952661	7425055124828693	1625322781.277442	1625322640.620367
2067	2067	268997104231139	268997104239872	7425055124834983	7425055134435945	1625322781.287052	1625322640.630002
2068	2068	268997109115222	268997109122627	7425055134442240	7425055136873120	1625322781.289501	1625322640.632447
2069	2069	268997119827222	268997119834696	7425055136879424	7425055142250781	1625322781.294872	1625322640.637840
2070	2070	268997128525526	268997128532891	7425055142257122	7425055146582446	1625322781.299234	1625322640.642184
2071	2071	268997131414742	268997131421077	7425055146588781	7425055148021152	1625322781.300683	1625322640.643627
2072	2072	268997132257494	268997132263886	7425055148027409	7425055148421405	1625322781.301105	1625322640.644028
2073	2073	268997151230806	268997151238264	7425055148427652	7425055157931037	1625322781.310620	1625322640.653565
2074	2074	268997162691414	268997162698755	7425055157937428	7425055163654715	1625322781.316367	1625322640.659306
2075	2075	268997175087190	268997175094595	7425055163660995	7425055169876568	1625322781.322583	1625322640.665545
2076	2076	268997192603350	268997192610825	7425055169882787	7425055178637380	1625322781.331366	1625322640.674332
2077	2077	268997196403542	268997196410896	7425055178643687	7425055180527606	1625322781.333272	1625322640.676227
2078	2078	268997203292054	268997203298389	7425055180533777	7425055183959396	1625322781.336726	1625322640.679669
2079	2079	268997203628950	268997203635206	7425055183965585	7425055184107965	1625322781.336895	1625322640.679818
2080	2080	268997212991894	268997212999257	7425055184114303	7425055188801968	1625322781.341590	1625322640.684526
2081	2081	268997214186198	268997214192581	7425055188808372	7425055189385708	1625322781.342189	1625322640.685111
2082	2082	268997221170070	268997221177339	7425055189391905	7425055192923232	1625322781.345691	1625322640.688659
2083	2083	268997239520982	268997239528387	7425055192929591	7425055202081997	1625322781.354893	1625322640.697844
2084	2084	268997246776854	268997246784345	7425055202088306	7425055205715431	1625322781.358532	1625322640.701488
2085	2085	268997262731370	268997262740086	7425055205721764	7425055213680129	1625322781.366533	1625322640.709476
2086	2086	268997273037334	268997273044803	7425055213686394	7425055218857642	1625322781.371700	1625322640.714668
2087	2087	268997288310166	268997288317515	7425055218863899	7425055226474236	1625322781.379359	1625322640.722307
2088	2088	268997288904790	268997288911311	7425055226480571	7425055226767059	1625322781.379657	1625322640.722601
2089	2089	268997304736214	268997304743669	7425055226773267	7425055234685707	1625322781.387596	1625322640.730542
2090	2090	268997319619542	268997319626954	7425055234691859	7425055242102632	1625322781.395059	1625322640.737981
2091	2091	268997329225770	268997329234321	7425055242108911	7425055246931489	1625322781.399877	1625322640.742824
2092	2092	268997343817686	268997343825089	7425055246937776	7425055254248733	1625322781.407194	1625322640.750162
2093	2093	268997345445270	268997345451703	7425055254254996	7425055255041784	1625322781.408009	1625322640.750957
2094	2094	268997346750870	268997346757192	7425055255048147	7425055255687382	1625322781.408664	1625322640.751605
2095	2095	268997352474326	268997352481659	7425055255693573	7425055258528221	1625322781.411534	1625322640.754454
2096	2096	268997353305302	268997353311793	7425055258534444	7425055258972441	1625322781.411951	1625322640.754899
2097	2097	268997364163286	268997364170652	7425055258978622	7425055264402898	1625322781.417396	1625322640.760346
2098	2098	268997365011798	268997365018191	7425055264409142	7425055264796552	1625322781.417821	1625322640.760740
2099	2099	268997365467542	268997365473848	7425055264802744	7425055265045093	1625322781.418050	1625322640.760990
2100	2100	268997371178710	268997371185223	7425055265051290	7425055267882769	1625322781.420914	1625322640.763836
2101	2101	268997379463702	268997379471052	7425055267888973	7425055272068279	1625322781.425069	1625322640.768033
2102	2102	268997388093206	268997388100603	7425055272074533	7425055276349071	1625322781.429396	1625322640.772326
2103	2103	268997390028310	268997390034775	7425055276355333	7425055277340189	1625322781.430366	1625322640.773320
2104	2104	268997402318614	268997402325971	7425055277346440	7425055283468532	1625322781.436529	1625322640.779466
2105	2105	268997405794390	268997405801812	7425055283474865	7425055285209212	1625322781.438272	1625322640.781212
2106	2106	268997416913558	268997416921053	7425055285215478	7425055290784282	1625322781.443848	1625322640.786803
2107	2107	268997424922966	268997424930315	7425055290790551	7425055294766187	1625322781.447864	1625322640.790797
2108	2108	268997439181014	268997439188419	7425055294772530	7425055301895712	1625322781.455014	1625322640.797947
2109	2109	268997444455894	268997444463452	7425055301902107	7425055304522597	1625322781.457659	1625322640.800582
2110	2110	268997459148950	268997459156347	7425055304529033	7425055311889548	1625322781.465027	1625322640.807970
2111	2111	268997477200790	268997477208227	7425055311895788	7425055320899202	1625322781.474079	1625322640.817005
2112	2112	268997489434262	268997489441777	7425055320905537	7425055327021770	1625322781.480214	1625322640.823146
2113	2113	268997495347798	268997495355933	7425055327028022	7425055330003487	1625322781.483180	1625322640.826136
2114	2114	268997499154390	268997499160952	7425055330009754	7425055331890430	1625322781.485088	1625322640.828029
2115	2115	268997516859734	268997516867235	7425055331896844	7425055340757063	1625322781.493966	1625322640.836921
2116	2116	268997520887574	268997520894097	7425055340763401	7425055342746929	1625322781.495986	1625322640.838916
2117	2117	268997539867478	268997539874867	7425055342753050	7425055352258731	1625322781.505504	1625322640.848456
2118	2118	268997553151587	268997553160275	7425055352264976	7425055358878928	1625322781.512166	1625322640.855095
2119	2119	268997569941846	268997569949259	7425055358885168	7425055367292135	1625322781.520585	1625322640.863533
2120	2120	268997572713302	268997572720729	7425055367298474	7425055368683585	1625322781.521974	1625322640.864928
2121	2121	268997592022166	268997592029523	7425055368689862	7425055378342697	1625322781.531657	1625322640.874615
2122	2122	268997609520406	268997609527804	7425055378349041	7425055387052824	1625322781.540432	1625322640.883351
2123	2123	268997629400790	268997629408163	7425055387059064	7425055397007559	1625322781.550401	1625322640.893334
2124	2124	268997643385750	268997643393262	7425055397013750	7425055404023086	1625322781.557414	1625322640.900370
2125	2125	268997645273814	268997645280304	7425055404029664	7425055404967788	1625322781.558360	1625322640.901317
2126	2126	268997646400022	268997646406399	7425055404974203	7425055405513179	1625322781.558925	1625322640.901864
2127	2127	268997660704790	268997660712211	7425055405519338	7425055412696456	1625322781.566098	1625322640.909069
2128	2128	268997669555414	268997669562961	7425055412702750	7425055417066137	1625322781.570536	1625322640.913451
2129	2129	268997689103894	268997689111331	7425055417072428	7425055426872464	1625322781.580339	1625322640.923286
2130	2130	268997694784790	268997694792188	7425055426878797	7425055429709312	1625322781.583188	1625322640.926131
2131	2131	268997711154262	268997711161667	7425055429715567	7425055437872544	1625322781.591396	1625322640.934318
2132	2132	268997728063382	268997728070998	7425055437878864	7425055446335050	1625322781.599876	1625322640.942804
2133	2133	268997747725974	268997747733491	7425055446341317	7425055456190840	1625322781.609736	1625322640.952689
2134	2134	268997757355862	268997757363260	7425055456197112	7425055460968723	1625322781.614565	1625322640.957481
2135	2135	268997773636131	268997773644707	7425055460975065	7425055469132730	1625322781.622729	1625322640.965668
2136	2136	268997786216726	268997786224225	7425055469139032	7425055475406400	1625322781.629037	1625322640.971960
2137	2137	268997802110614	268997802118035	7425055475412637	7425055483370482	1625322781.637007	1625322640.979947
2138	2138	268997816137814	268997816145268	7425055483376814	7425055490388260	1625322781.644041	1625322640.986985
2139	2139	268997822863510	268997822870939	7425055490394554	7425055493722399	1625322781.647414	1625322640.990329
2140	2140	268997839366870	268997839374398	7425055493728819	7425055501984836	1625322781.655689	1625322640.998615
2141	2141	268997844317334	268997844324771	7425055501991121	7425055504472308	1625322781.658172	1625322641.001110
2142	2142	268997856896982	268997856904380	7425055504478481	7425055510746104	1625322781.664480	1625322641.007402
2143	2143	268997865243030	268997865250403	7425055510752356	7425055514927742	1625322781.668665	1625322641.011596
2144	2144	268997869641814	268997869649273	7425055514934153	7425055517117144	1625322781.670871	1625322641.013792
